,index,id,lat,lon
4552,6315,891126954cfffff,60.6457688757825,24.894156216389693
4553,6316,89112697213ffff,60.64850554336297,24.856999865672854
4554,6317,8911268ea4fffff,60.63359313900996,25.31423354296964
4555,6319,89112690d6fffff,60.628466548031454,24.86501277630729
4556,6320,89112695483ffff,60.65290647247222,24.88529550835455
4557,6322,89112690987ffff,60.63661314540032,24.871769950288343
4558,6323,89112690997ffff,60.636276367333316,24.866563934427973
4559,6324,891126909afffff,60.640001659071906,24.884437454511193
4560,6326,89112695453ffff,60.643389377159075,24.897109124007994
4561,6328,89112697213ffff,60.64850554336297,24.856999865672854
4562,6330,89112690993ffff,60.63356081489507,24.86431168910293
4563,6331,891126909b7ffff,60.64204423498977,24.876276808169052
4564,6332,89112690d2bffff,60.633223837019095,24.85910661052379
4565,6333,89112690d7bffff,60.62541418754047,24.857557441924826
4566,6335,891126972cbffff,60.64069613400173,24.855450514898756
4567,6338,89112695633ffff,60.639970752495294,24.923850799827658
4568,6339,89112690997ffff,60.636276367333316,24.866563934427973
4569,6341,8911269724bffff,60.63899192472232,24.868816594731925
4570,6343,89112690d37ffff,60.63798052668115,24.853199122712162
4571,6347,89112697283ffff,60.65054577628929,24.848837733180137
4572,6349,8911269762fffff,60.652585334827016,24.840675277786602
4573,6352,89112690c03ffff,60.61082473251595,24.830707995984067
4574,6353,89112690c1bffff,60.60810918156509,24.828461160459778
4575,6357,89112698c53ffff,60.48630902024108,24.973419206751196
4576,6359,89112699cd3ffff,60.43563184303537,24.985415477514096
4577,6360,891126d4563ffff,60.3540705747417,25.07970444824022
4578,6361,891126d4573ffff,60.3537486712411,25.074528973837946
4579,6362,891126d6967ffff,60.411515459965656,25.09312123080257
4580,6363,89112698233ffff,60.44484999940298,24.96850606562483
4581,6365,891126d1497ffff,60.15554007100364,24.94986621835399
4582,6366,891126d1c0fffff,60.19194034792475,25.038401851843744
4583,6367,891126d3307ffff,60.17085266000653,24.947827825449295
4584,6368,891126d624bffff,60.324676995221836,25.020987273302303
4585,6369,89112698023ffff,60.46187846027199,24.95315483955625
4586,6370,891126d338fffff,60.170208160034655,24.9375490306178
4587,6371,891126d55cbffff,60.29519281810468,25.084749707144876
4588,6374,8911268aed3ffff,60.49945982137863,25.141939446826193
4589,6375,89112698b0fffff,60.49904140839844,25.05289186927376
4590,6376,8911268a4a3ffff,60.48948878818976,25.064624084977567
4591,6377,8911268a4a7ffff,60.4922030393633,25.066887355585923
4592,6382,891126d047bffff,60.19940762857602,24.95180218397474
4593,6384,8908996ae0bffff,60.22109851354046,24.687103098952303
4594,6385,8908996ae0fffff,60.22381259146534,24.689309918626467
4595,6386,8911268a057ffff,60.47916708889881,25.105259255959073
4596,6388,8911269906bffff,60.39959505677935,24.984991339590774
4597,6389,8911269906fffff,60.40230914480781,24.987240420378473
4598,6390,8911269907bffff,60.39926847969785,24.979814763607497
4599,6391,891126992b7ffff,60.396880974604684,24.98274267010791
4600,6392,8911269938bffff,60.405349601808986,24.99466796625684
4601,6393,8911269938fffff,60.40806368651419,24.99691842399504
4602,6394,891126993d7ffff,60.40263552288289,24.992417920135374
4603,6395,891126d6c13ffff,60.38895628324935,25.020333014217126
4604,6396,891126d6c17ffff,60.391670207468586,25.022585020765526
4605,6398,89089969e37ffff,60.16719029339247,24.80848810088744
4606,6400,891126992b7ffff,60.396880974604684,24.98274267010791
4607,6401,89112699303ffff,60.40600177545058,25.00502518350907
4608,6402,891126d3333ffff,60.173565722498935,24.95005802835684
4609,6403,891126d6833ffff,60.396977211646934,25.066276672397173
4610,6404,891126d71dbffff,60.30936465043252,25.02300343256021
4611,6407,8911269930fffff,60.40632758587241,25.010204346991348
4612,6408,89112699363ffff,60.4042646499524,25.01831096715715
4613,6409,8911269936fffff,60.404589922441176,25.023490685893957
4614,6410,891126d6d9bffff,60.40730391108941,25.02574405632276
4615,6411,89112690d67ffff,60.63084526743312,24.862059858649182
4616,6414,891126d6c13ffff,60.38895628324935,25.020333014217126
4617,6417,8911269306bffff,60.52834581263168,24.74793539097795
4618,6418,8911269307bffff,60.52800718249492,24.7427538014036
4619,6420,89112699213ffff,60.38667745530597,24.984100829467245
4620,6421,8911269928bffff,60.38635117211621,24.978926281425995
4621,6423,8911269938bffff,60.405349601808986,24.99466796625684
4622,6424,8911269938fffff,60.40806368651419,24.99691842399504
4623,6425,891126d6e93ffff,60.373971355415165,25.02752856836369
4624,6427,8911269906fffff,60.40230914480781,24.987240420378473
4625,6429,891126992b3ffff,60.39416689830939,24.98049441182397
4626,6431,8908996b427ffff,60.15596314345937,24.634259712925203
4627,6432,8908996db07ffff,60.31600780162209,24.964846697472375
4628,6434,891126992cfffff,60.38157554416296,24.984779609503487
4629,6435,891126d760bffff,60.277448349340574,25.006389545780117
4630,6437,89112699303ffff,60.40600177545058,25.00502518350907
4631,6438,89112699313ffff,60.4056757807502,24.999846389915895
4632,6440,8911269938bffff,60.405349601808986,24.99466796625684
4633,6441,891126d6c13ffff,60.38895628324935,25.020333014217126
4634,6442,891126d6c17ffff,60.391670207468586,25.022585020765526
4635,6443,891126d6cbbffff,60.39405917322941,25.019659196920916
4636,6444,891126d7407ffff,60.29928379831853,24.985289264871565
4637,6448,89112699e53ffff,60.41718377843981,25.019215299663575
4638,6449,89112699edbffff,60.4165320938984,25.00885290846918
4639,6450,890888c80abffff,61.569688399795865,21.526184297712206
4640,6451,89112690d3bffff,60.63288667439336,24.853901908331412
4641,6453,8911269936fffff,60.404589922441176,25.023490685893957
4642,6454,891126d6d1bffff,60.40556463337861,25.039032059958103
4643,6455,891126d6d9bffff,60.40730391108941,25.02574405632276
4644,6459,891126d5573ffff,60.30125918755272,25.099591867007344
4645,6462,891126d292bffff,60.280936493450874,24.979919434439022
4646,6464,891126993a7ffff,60.416205975049316,25.003672267970458
4647,6468,8911268a6abffff,60.47037640398656,25.088072766548095
4648,6471,89112699acfffff,60.421848374727865,25.052568448296526
4649,6473,891126d6987ffff,60.41500332649935,25.066532055553587
4650,6474,891126d69b3ffff,60.417717224653636,25.06879054507349
4651,6476,891126d2623ffff,60.20507568044148,24.878437382385254
4652,6477,891126d263bffff,60.20236224079975,24.876212441004792
4653,6478,891126d6dc3ffff,60.40252596151549,25.031597165827034
4654,6479,89112699a1bffff,60.424562350799945,25.05482595806979
4655,6481,8911268b5b3ffff,60.455712353460584,25.100452836638418
4656,6489,8911269a5dbffff,60.47635286539807,24.817906904966637
4657,6492,89112690d2bffff,60.633223837019095,24.85910661052379
4658,6494,8911269a49bffff,60.46482329652528,24.798611973132086
4659,6498,8911269a44fffff,60.45868566975863,24.82295956806626
4660,6502,8911269a94fffff,60.52035292533105,24.94266936994656
4661,6503,8911269a993ffff,60.528890228452504,24.915327830383088
4662,6504,8911269ab33ffff,60.516246455237734,24.958934238806194
4663,6505,8911269aba3ffff,60.518300026700764,24.95080196674198
4664,6507,891126d20c7ffff,60.21527824243909,24.877056274836253
4665,6508,8911269a993ffff,60.528890228452504,24.915327830383088
4666,6510,8911269ad2fffff,60.531272723220205,24.91238569791337
4667,6515,891126c2a97ffff,60.261624614691556,25.208847205192384
4668,6517,8908996b307ffff,60.15485313326669,24.696418928951164
4669,6519,891126c2627ffff,60.22351892422726,25.133020371360402
4670,6520,891126d0453ffff,60.196048755392454,24.939283311970325
4671,6521,891126d0667ffff,60.18809627546236,24.976645893574418
4672,6523,891126c2097ffff,60.23821105941863,25.12073467264664
4673,6524,891126c2423ffff,60.237575985959815,25.110414247922918
4674,6525,891126d04cfffff,60.19843887280895,24.936370891424453
4675,6526,891126d0677ffff,60.18777474775802,24.97150193814656
4676,6527,891126d06dbffff,60.178669752177775,24.949378431034752
4677,6530,891126d1c27ffff,60.20007904666583,25.045125600458423
4678,6532,891126c2097ffff,60.23821105941863,25.12073467264664
4679,6533,891126c2427ffff,60.24028888023689,25.112665463562404
4680,6534,891126c242fffff,60.23789361466599,25.115574277713964
4681,6535,89089968aabffff,60.21884005482437,24.81175880062649
4682,6536,891126c2053ffff,60.226231675087874,25.135272971823458
4683,6537,891126c2083ffff,60.2358154774862,25.123642979278035
4684,6539,891126c20c7ffff,60.23102387118917,25.12945862226884
4685,6540,891126c222bffff,60.22061998426476,25.169792147277708
4686,6541,891126c3587ffff,60.202766250714504,25.130480109192295
4687,6542,891126d1903ffff,60.21284227621427,25.08501700036814
4688,6543,891126d190fffff,60.21316022329453,25.09017172705
4689,6546,891126c20d3ffff,60.22799412418975,25.12204700636493
4690,6547,891126d19c7ffff,60.209811285646644,25.077616610642416
4691,6548,891126d3377ffff,60.16878340303436,24.955877191710904
4692,6550,891126c20cfffff,60.22862784685614,25.13236595870621
4693,6551,891126c248bffff,60.23119613687925,25.09043844109687
4694,6552,891126c2097ffff,60.23821105941863,25.12073467264664
4695,6553,891126c20c7ffff,60.23102387118917,25.12945862226884
4696,6555,891126c242fffff,60.23789361466599,25.115574277713964
4697,6556,891126d2327ffff,60.229056782571384,24.932275608394235
4698,6557,891126d2337ffff,60.228732570329136,24.927128205509103
4699,6558,891126d2e53ffff,60.23177019145347,24.93450803137559
4700,6559,89089971a33ffff,60.26698160647167,24.447552500208726
4701,6561,891126c2423ffff,60.237575985959815,25.110414247922918
4702,6562,891126d066fffff,60.185704577661575,24.979555797105686
4703,6563,891126d28c3ffff,60.25282935951134,24.942077743779393
4704,6565,891126c2a87ffff,60.261939185844724,25.21401692216817
4705,6566,891126c2a97ffff,60.261624614691556,25.208847205192384
4706,6568,891126c35afffff,60.206110693290256,25.14304453195536
4707,6569,891126d0cabffff,60.24921260852595,25.007513164512183
4708,6570,891126d34c3ffff,60.157861396194534,24.86410889272488
4709,6571,891126c2253ffff,60.20945434585133,25.15561301395487
4710,6573,891126c3527ffff,60.20674174521005,25.153359441149924
4711,6574,891126c352fffff,60.20434441603341,25.156263730428726
4712,6575,891126d197bffff,60.20836997194556,25.095986242345198
4713,6576,891126d338fffff,60.170208160034655,24.9375490306178
4714,6577,891126dad37ffff,60.166235715881214,25.08066281093666
4715,6580,891126c228bffff,60.21664551397858,25.146897791870977
4716,6581,891126c22c7ffff,60.214248605271244,25.149803188972268
4717,6582,891126c22dbffff,60.208823324319084,25.14529700805985
4718,6583,891126c35a7ffff,60.2085075375788,25.140139551422223
4719,6584,891126c35afffff,60.206110693290256,25.14304453195536
4720,6585,891126d1c03ffff,60.191621014885,25.033253513827916
4721,6586,891126d1c17ffff,60.194014420381514,25.030345288316035
4722,6587,891126d1dcfffff,60.20518561922042,25.044459061539566
4723,6588,891126c2213ffff,60.216961255143524,25.15205689398968
4724,6590,891126c3593ffff,60.19973740247828,25.123074464331506
4725,6591,891126d218bffff,60.236660678154195,24.889728303386676
4726,6592,891126c2213ffff,60.216961255143524,25.15205689398968
4727,6594,891126d044fffff,60.196694437865084,24.949570112320853
4728,6595,891126d1b77ffff,60.19670834692855,25.11567068857225
4729,6596,891126d22abffff,60.206700940421165,24.904145162866506
4730,6597,891126c2283ffff,60.21904227532971,25.143992071644384
4731,6598,891126c2293ffff,60.218726181312476,25.13883314969647
4732,6600,891126c22dbffff,60.208823324319084,25.14529700805985
4733,6601,891126c2663ffff,60.213300784171494,25.13432862144879
4734,6602,891126c2667ffff,60.21601347959152,25.136580680796452
4735,6603,891126c3537ffff,60.20642631123758,25.14820180448198
4736,6606,891126c35a7ffff,60.2085075375788,25.140139551422223
4737,6608,8908996d063ffff,60.26899892083521,24.87236710092613
4738,6609,891126c22c3ffff,60.21153596165458,25.147549893697256
4739,6611,891126c3527ffff,60.20674174521005,25.153359441149924
4740,6612,891126c3533ffff,60.203713701694696,25.1459491895713
4741,6613,891126c3537ffff,60.20642631123758,25.14820180448198
4742,6614,891126c35a3ffff,60.20579489140539,25.137887623614994
4743,6615,891126c35afffff,60.206110693290256,25.14304453195536
4744,6616,891126d0a43ffff,60.22210152902337,25.068228266496764
4745,6617,891126d0a4fffff,60.22242033478115,25.07338336111228
4746,6618,891126d199bffff,60.21188733362019,25.06955500996729
4747,6619,891126d19b3ffff,60.220026041313275,25.076292255434282
4748,6620,891126d21d3ffff,60.23123354827639,24.885272386586117
4749,6622,891126c22dbffff,60.208823324319084,25.14529700805985
4750,6623,891126d192bffff,60.216190808680985,25.097574899817985
4751,6624,891126d193bffff,60.215873060100094,25.092419259969635
4752,6626,891126c22d3ffff,60.21122019008245,25.142391888664175
4753,6628,891126c22dbffff,60.208823324319084,25.14529700805985
4754,6629,891126d194bffff,60.202944403404366,25.09149184434349
4755,6631,8908996d50bffff,60.28504289619737,24.8416089699646
4756,6633,891126c240bffff,60.229437340933075,25.10366305824593
4757,6634,891126c240fffff,60.23215021628242,25.105913045369473
4758,6635,891126c2433ffff,60.23725817333742,25.105254583318462
4759,6636,891126c24d7ffff,60.22848321666764,25.088190100430946
4760,6637,891126d0a67ffff,60.23055916518897,25.08012386442344
4761,6638,891126d0c07ffff,60.24682109875441,25.010427034859685
4762,6639,891126d0cabffff,60.24921260852595,25.007513164512183
4763,6640,891126d0cb7ffff,60.253995184975146,25.001684453491848
4764,6642,891126c24abffff,60.23694017683617,25.10009528394553
4765,6643,891126d0a63ffff,60.2278462152331,25.07787662121768
4766,6647,891126c2423ffff,60.237575985959815,25.110414247922918
4767,6648,891126d504fffff,60.27939334309822,25.120644267016793
4768,6649,891126c2403ffff,60.23183237361543,25.100754478770025
4769,6651,891126c248bffff,60.23119613687925,25.09043844109687
4770,6652,891126d190fffff,60.21316022329453,25.09017172705
4771,6654,891126c2427ffff,60.24028888023689,25.112665463562404
4772,6655,891126c2437ffff,60.23997108267216,25.107505249807755
4773,6656,891126d06abffff,60.19223531626529,24.960536849284562
4774,6657,891126d06b3ffff,60.19430383571278,24.952481848555102
4775,6658,891126d06d7ffff,60.18377368409994,24.948698635003648
4776,6659,891126c20c7ffff,60.23102387118917,25.12945862226884
4777,6661,891126c262fffff,60.22112262646613,25.13592692212127
4778,6662,891126c2667ffff,60.21601347959152,25.136580680796452
4779,6663,891126c2677ffff,60.21569718644404,25.131422671930657
4780,6664,891126d307bffff,60.16142362290212,24.920590070802053
4781,6665,891126d3383ffff,60.169885636577206,24.93241018137133
4782,6666,891126c2423ffff,60.237575985959815,25.110414247922918
4783,6668,891126d0c3bffff,60.24714267841808,25.015582312082973
4784,6669,891126d0d8bffff,60.26245721217113,25.013566650803885
4785,6670,891126d0ddbffff,60.25463917389425,25.01199646982708
4786,6671,891126d1dc7ffff,60.20757913117945,25.041550135418742
4787,6672,891126d2b7bffff,60.25638625162124,24.99876961274151
4788,6675,891126d0667ffff,60.18809627546236,24.976645893574418
4789,6677,891126d1973ffff,60.210765171316005,25.09307914614436
4790,6680,891126c24cbffff,60.223693721783796,25.09400739145102
4791,6681,891126d1927ffff,60.221298753148645,25.09691555223062
4792,6682,891126d1937ffff,60.22098085067556,25.09175918046004
4793,6684,891126d1883ffff,60.19561009731559,25.05609153962838
4794,6685,891126d1893ffff,60.19529132833067,25.05094155952671
4795,6686,891126d192bffff,60.216190808680985,25.097574899817985
4796,6687,891126d192fffff,60.218903637072366,25.0998233899085
4797,6688,891126d1967ffff,60.21379556655454,25.10048227496787
4798,6689,891126d1973ffff,60.210765171316005,25.09307914614436
4799,6692,891126c2483ffff,60.23359068441388,25.087529171037495
4800,6694,89089da98cbffff,60.480087753715935,22.237879406033198
4801,6696,891126c2497ffff,60.235985084433075,25.084619577664355
4802,6697,891126c2493ffff,60.23327212159742,25.08237151653743
4803,6699,891126c2437ffff,60.23997108267216,25.107505249807755
4804,6701,891126c24afffff,60.23965310119583,25.102345401320164
4805,6702,891126c2587ffff,60.25529444503635,25.10552951524948
4806,6704,891126d0603ffff,60.187131144447385,24.96121512384139
4807,6705,891126c2423ffff,60.237575985959815,25.110414247922918
4808,6706,891126c2433ffff,60.23725817333742,25.105254583318462
4809,6707,891126c2437ffff,60.23997108267216,25.107505249807755
4810,6708,891126c24a7ffff,60.24204788152591,25.099435895859713
4811,6710,891126c26bbffff,60.21985573561677,25.115294143826116
4812,6711,891126d044fffff,60.196694437865084,24.949570112320853
4813,6712,891126d06b7ffff,60.197017005290284,24.954714061383353
4814,6713,891126d3073ffff,60.1638138027956,24.917679848775162
4815,6714,891126d3167ffff,60.185841747261655,24.940645882662505
4816,6716,891126d010fffff,60.22543696917215,24.997659889892276
4817,6717,891126d0aafffff,60.23742208447336,25.06623669315411
4818,6718,891126d7053ffff,60.291015534308464,25.017609606006598
4819,6722,891126c2457ffff,60.22672447194402,25.10141348041808
4820,6724,891126d1923ffff,60.218585903393276,25.094667201661643
4821,6725,891126c248bffff,60.23119613687925,25.09043844109687
4822,6726,891126c249bffff,60.23087774288468,25.08528097011282
4823,6727,891126c24c7ffff,60.22880144184496,25.093347387881373
4824,6729,891126d0493ffff,60.20528455042527,24.922488121182923
4825,6730,891126d06dbffff,60.178669752177775,24.949378431034752
4826,6731,891126d0c33ffff,60.24953435700268,25.012668624304588
4827,6732,891126d0c63ffff,60.242358878247714,25.021408717454598
4828,6733,891126d19a7ffff,60.223057395562805,25.083694645995738
4829,6734,891126d19b7ffff,60.222738956973416,25.078538820960162
4830,6735,891126d19c7ffff,60.209811285646644,25.077616610642416
4831,6736,891126d1c37ffff,60.19975975705239,25.039975620166878
4832,6737,891126d2083ffff,60.22005331213404,24.87122278025528
4833,6741,891126d5403ffff,60.28433982956284,25.075744219121074
4834,6742,891126d5407ffff,60.287053067531986,25.077994975676997
4835,6744,891126c2553ffff,60.24300178077223,25.114917088916922
4836,6746,891126d0683ffff,60.18887751818509,24.948018640176603
4837,6747,891126d06a3ffff,60.19462623451479,24.957625616473788
4838,6748,891126d346fffff,60.162196495341284,24.89200020053644
4839,6750,891126c25c7ffff,60.24779191200547,25.10909821097152
4840,6751,891126c25cbffff,60.24268399828882,25.109756325913516
4841,6752,891126c25d3ffff,60.24476083351021,25.10168628309914
4842,6753,891126c251bffff,60.24810984826561,25.11425970739413
4843,6755,891126d31c3ffff,60.17912301972134,24.915627183152065
4844,6756,891126d31dbffff,60.176409825078935,24.913400135091464
4845,6758,891126d1d7bffff,60.2061428509353,25.059913383715582
4846,6759,891126c258bffff,60.25018675628748,25.10618828657047
4847,6762,891126d0a7bffff,60.22513327175535,25.075629786815508
4848,6764,8908996b307ffff,60.15485313326669,24.696418928951164
4849,6765,891126c205bffff,60.22383535590019,25.138179661659578
4850,6767,891126c35afffff,60.206110693290256,25.14304453195536
4851,6768,891126d339bffff,60.167172540142964,24.930182021812417
4852,6770,8908996de27ffff,60.30048474376603,24.92269191646893
4853,6772,891126c264bffff,60.205162735972145,25.12757489967287
4854,6773,891126c265bffff,60.20484638249836,25.122419084160995
4855,6774,891126d311bffff,60.182159588009576,24.922994387992848
4856,6776,891126d6353ffff,60.34573942265757,25.028638038633936
4857,6779,891126d19c7ffff,60.209811285646644,25.077616610642416
4858,6780,891126d1c27ffff,60.20007904666583,25.045125600458423
4859,6781,891126d1d53ffff,60.20279195983872,25.04736766498224
4860,6782,891126d1d57ffff,60.20550487976561,25.04961013717267
4861,6783,891126d1dcfffff,60.20518561922042,25.044459061539566
4862,6784,891126c264bffff,60.205162735972145,25.12757489967287
4863,6786,891126c3587ffff,60.202766250714504,25.130480109192295
4864,6787,891126d1b2fffff,60.202133697514526,25.120169210068756
4865,6788,891126c262bffff,60.218409903305606,25.133674592246557
4866,6790,891126c2667ffff,60.21601347959152,25.136580680796452
4867,6791,891126c266bffff,60.21090423454449,25.13723424793301
4868,6792,891126c266fffff,60.21361690851189,25.13948644625601
4869,6793,891126c352bffff,60.2016318431834,25.154010428561364
4870,6794,891126d063bffff,60.19016612952246,24.968591531057438
4871,6795,891126d1c3bffff,60.19465324068342,25.04064269399338
4872,6796,891126d1d7bffff,60.2061428509353,25.059913383715582
4873,6797,891126d3323ffff,60.173887685083834,24.95519852008948
4874,6799,891126c267bffff,60.2105880950779,25.132076971548784
4875,6800,891126c35a7ffff,60.2085075375788,25.140139551422223
4876,6801,891126c35b7ffff,60.20819156690544,25.134982459051187
4877,6802,891126d1347ffff,60.15108492502655,25.043733558696676
4878,6804,891126d04d7ffff,60.200505390501526,24.928314935622474
4879,6805,891126d063bffff,60.19016612952246,24.968591531057438
4880,6806,891126d1c8bffff,60.190981799561555,25.022957932758324
4881,6807,891126d3103ffff,60.18487278380261,24.92522279216145
4882,6808,891120d49abffff,61.33425838796662,25.973082208085785
4883,6809,891126c229bffff,60.21632958878213,25.141739054124894
4884,6810,891126c2663ffff,60.213300784171494,25.13432862144879
4885,6811,891126c2667ffff,60.21601347959152,25.136580680796452
4886,6812,891126c266fffff,60.21361690851189,25.13948644625601
4887,6814,891126d2287ffff,60.20605138308531,24.893860950649053
4888,6815,891126d22b3ffff,60.2087647894154,24.89608793783064
4889,6816,891126c265bffff,60.20484638249836,25.122419084160995
4890,6818,891126d0617ffff,60.18952218898816,24.958304354276915
4891,6819,891126d06abffff,60.19223531626529,24.960536849284562
4892,6820,891126d06bbffff,60.191913086081904,24.95539326252763
4893,6821,891126c266bffff,60.21090423454449,25.13723424793301
4894,6825,891126c268bffff,60.21443017503176,25.110794281992998
4895,6827,891126d1c2bffff,60.194972376107536,25.04579194430026
4896,6828,891126d3317ffff,60.170530501190186,24.942688245325023
4897,6829,891126d332fffff,60.17420946522252,24.960339377187772
4898,6830,891126d33dbffff,60.15967826999614,24.933773668018645
4899,6832,891126c245bffff,60.221616471902344,25.102072288974313
4900,6833,891126c2687ffff,60.21953855322143,25.110136861035546
4901,6837,891126c26b3ffff,60.22225135810228,25.11238685720175
4902,6839,891126d1967ffff,60.21379556655454,25.10048227496787
4903,6840,891126d1973ffff,60.210765171316005,25.09307914614436
4904,6842,891126d3383ffff,60.169885636577206,24.93241018137133
4905,6844,8908d181007ffff,64.9439403616672,25.450526133735963
4906,6849,8908996db07ffff,60.31600780162209,24.964846697472375
4907,6850,8908996db4fffff,60.30612758388508,24.971368248417644
4908,6852,891126c2a53ffff,60.24963265557121,25.22337741702692
4909,6853,891126c2a97ffff,60.261624614691556,25.208847205192384
4910,6856,8911204b003ffff,60.90319363119294,26.770432203760397
4911,6857,891126c284bffff,60.2643373041966,25.21111009330554
4912,6858,891126c28d3ffff,60.268187309710605,25.189785735889544
4913,6859,891126c2a97ffff,60.261624614691556,25.208847205192384
4914,6861,891126c08cfffff,60.25640904506975,25.292870797367943
4915,6862,891126c2153ffff,60.245221104571705,25.151052654636153
4916,6864,891126c2ecfffff,60.249828904520506,25.184299409927878
4917,6865,891126c2ed7ffff,60.2519107199048,25.176226150736174
4918,6866,891126d026bffff,60.18523603748425,25.01333460414728
4919,6867,891126d192bffff,60.216190808680985,25.097574899817985
4920,6868,891126d1933ffff,60.21826798602757,25.089511378352302
4921,6869,891126d31cfffff,60.17944639961148,24.92076638881016
4922,6870,891126d3343ffff,60.16064436483997,24.949186952588285
4923,6873,891126d0d07ffff,60.26581404470237,25.026126736299478
4924,6875,891126c225bffff,60.207056995170376,25.158517441914075
4925,6876,891126c22dbffff,60.208823324319084,25.14529700805985
4926,6878,891126c3533ffff,60.203713701694696,25.1459491895713
4927,6879,891126c3537ffff,60.20642631123758,25.14820180448198
4928,6880,891126c35a7ffff,60.2085075375788,25.140139551422223
4929,6881,891126c35abffff,60.20339806859362,25.14079246527904
4930,6882,891126c35afffff,60.206110693290256,25.14304453195536
4931,6883,891126c2253ffff,60.20945434585133,25.15561301395487
4932,6884,891126c3523ffff,60.204029150853735,25.151106277969546
4933,6886,891126c352fffff,60.20434441603341,25.156263730428726
4934,6887,891126c3533ffff,60.203713701694696,25.1459491895713
4935,6888,891126c3537ffff,60.20642631123758,25.14820180448198
4936,6889,891126d190bffff,60.21044739300208,25.0879246027981
4937,6890,891126d3113ffff,60.18454943131125,24.9200824937294
4938,6891,891126c225bffff,60.207056995170376,25.158517441914075
4939,6892,891126c22d3ffff,60.21122019008245,25.142391888664175
4940,6894,891126c2477ffff,60.232467875098784,25.11107197708435
4941,6895,891126c3507ffff,60.20100109848599,25.143696984082304
4942,6897,891126c3537ffff,60.20642631123758,25.14820180448198
4943,6898,891126c353bffff,60.20131656280795,25.148853524309022
4944,6899,891126c35abffff,60.20339806859362,25.14079246527904
4945,6900,891126c35afffff,60.206110693290256,25.14304453195536
4946,6901,891126d06c7ffff,60.18409595607284,24.953840581505787
4947,6902,891126d06dbffff,60.178669752177775,24.949378431034752
4948,6903,891126d2e0bffff,60.237197030357905,24.938974096552812
4949,6904,891126d2eabffff,60.24468890182785,24.935375226360204
4950,6905,891126c3527ffff,60.20674174521005,25.153359441149924
4951,6907,891126c35afffff,60.206110693290256,25.14304453195536
4952,6909,891126c35a7ffff,60.2085075375788,25.140139551422223
4953,6910,891126c264bffff,60.205162735972145,25.12757489967287
4954,6911,891126c265bffff,60.20484638249836,25.122419084160995
4955,6913,891126d0667ffff,60.18809627546236,24.976645893574418
4956,6914,891126d3313ffff,60.16781743225663,24.94045899367283
4957,6915,8908996dc43ffff,60.30123760763683,24.89398449610091
4958,6917,891126d1b2fffff,60.202133697514526,25.120169210068756
4959,6918,891126d25a7ffff,60.245229703733315,24.862615911052213
4960,6919,891126c265bffff,60.20484638249836,25.122419084160995
4961,6920,891126c3583ffff,60.20005360221359,25.128229548005994
4962,6922,891126c35afffff,60.206110693290256,25.14304453195536
4963,6923,891126d06d3ffff,60.18106056462908,24.94646790358776
4964,6924,891126c3593ffff,60.19973740247828,25.123074464331506
4965,6926,891126d33d7ffff,60.16478200206416,24.933092024297583
4966,6927,891126c2423ffff,60.237575985959815,25.110414247922918
4967,6928,891126c3533ffff,60.203713701694696,25.1459491895713
4968,6930,891126c35a7ffff,60.2085075375788,25.140139551422223
4969,6931,891126c35abffff,60.20339806859362,25.14079246527904
4970,6932,891126c35afffff,60.206110693290256,25.14304453195536
4971,6933,891126d0657ffff,60.18202687475165,24.96189320006959
4972,6934,891126d0843ffff,60.23885627150516,25.04785567631067
4973,6935,891126d0a97ffff,60.23375010670653,25.048522387807388
4974,6936,891126d0c63ffff,60.242358878247714,25.021408717454598
4975,6937,891126d0cabffff,60.24921260852595,25.007513164512183
4976,6938,891126d0cb7ffff,60.253995184975146,25.001684453491848
4977,6940,891126d00cbffff,60.19798361187405,24.970148103593186
4978,6941,891126d0617ffff,60.18952218898816,24.958304354276915
4979,6942,891126d06d3ffff,60.18106056462908,24.94646790358776
4980,6943,891126c3507ffff,60.20100109848599,25.143696984082304
4981,6944,891126c352bffff,60.2016318431834,25.154010428561364
4982,6945,891126c352fffff,60.20434441603341,25.156263730428726
4983,6946,891126c3533ffff,60.203713701694696,25.1459491895713
4984,6947,891126c3587ffff,60.202766250714504,25.130480109192295
4985,6948,891126c35a3ffff,60.20579489140539,25.137887623614994
4986,6950,891126c265bffff,60.20484638249836,25.122419084160995
4987,6951,891126c3537ffff,60.20642631123758,25.14820180448198
4988,6952,891126c35abffff,60.20339806859362,25.14079246527904
4989,6954,891126d1dcfffff,60.20518561922042,25.044459061539566
4990,6955,891126c262bffff,60.218409903305606,25.133674592246557
4991,6956,891126c265bffff,60.20484638249836,25.122419084160995
4992,6957,891126c35a3ffff,60.20579489140539,25.137887623614994
4993,6958,891126c35afffff,60.206110693290256,25.14304453195536
4994,6960,891126d0273ffff,60.18730863204125,25.005280147158835
4995,6961,891126d18b3ffff,60.201035815982564,25.06057773136845
4996,6962,891126c22d3ffff,60.21122019008245,25.142391888664175
4997,6963,891126c35a7ffff,60.2085075375788,25.140139551422223
4998,6965,891126d0617ffff,60.18952218898816,24.958304354276915
4999,6966,891126d06d3ffff,60.18106056462908,24.94646790358776
5000,6967,891126c3537ffff,60.20642631123758,25.14820180448198
5001,6968,891126c35a3ffff,60.20579489140539,25.137887623614994
5002,6969,891126c35afffff,60.206110693290256,25.14304453195536
