,index,id,lat,lon
3254,6552,891126c2097ffff,60.23821105941863,25.12073467264664
3255,6553,891126c20c7ffff,60.23102387118917,25.12945862226884
3256,6555,891126c242fffff,60.23789361466599,25.115574277713964
3257,6556,891126d2327ffff,60.229056782571384,24.932275608394235
3258,6557,891126d2337ffff,60.228732570329136,24.927128205509103
3259,6558,891126d2e53ffff,60.23177019145347,24.93450803137559
3260,6561,891126c2423ffff,60.237575985959815,25.110414247922918
3261,6562,891126d066fffff,60.185704577661575,24.979555797105686
3262,6563,891126d28c3ffff,60.25282935951134,24.942077743779393
3263,6568,891126c35afffff,60.206110693290256,25.14304453195536
3264,6569,891126d0cabffff,60.24921260852595,25.007513164512183
3265,6570,891126d34c3ffff,60.157861396194534,24.86410889272488
3266,6571,891126c2253ffff,60.20945434585133,25.15561301395487
3267,6573,891126c3527ffff,60.20674174521005,25.153359441149924
3268,6574,891126c352fffff,60.20434441603341,25.156263730428726
3269,6575,891126d197bffff,60.20836997194556,25.095986242345198
3270,6576,891126d338fffff,60.170208160034655,24.9375490306178
3271,6577,891126dad37ffff,60.166235715881214,25.08066281093666
3272,6580,891126c228bffff,60.21664551397858,25.146897791870977
3273,6581,891126c22c7ffff,60.214248605271244,25.149803188972268
3274,6582,891126c22dbffff,60.208823324319084,25.14529700805985
3275,6583,891126c35a7ffff,60.2085075375788,25.140139551422223
3276,6584,891126c35afffff,60.206110693290256,25.14304453195536
3277,6585,891126d1c03ffff,60.191621014885,25.033253513827916
3278,6586,891126d1c17ffff,60.194014420381514,25.030345288316035
3279,6587,891126d1dcfffff,60.20518561922042,25.044459061539566
3280,6588,891126c2213ffff,60.216961255143524,25.15205689398968
3281,6590,891126c3593ffff,60.19973740247828,25.123074464331506
3282,6591,891126d218bffff,60.236660678154195,24.889728303386676
3283,6592,891126c2213ffff,60.216961255143524,25.15205689398968
3284,6594,891126d044fffff,60.196694437865084,24.949570112320853
3285,6595,891126d1b77ffff,60.19670834692855,25.11567068857225
3286,6596,891126d22abffff,60.206700940421165,24.904145162866506
3287,6597,891126c2283ffff,60.21904227532971,25.143992071644384
3288,6598,891126c2293ffff,60.218726181312476,25.13883314969647
3289,6600,891126c22dbffff,60.208823324319084,25.14529700805985
3290,6601,891126c2663ffff,60.213300784171494,25.13432862144879
3291,6602,891126c2667ffff,60.21601347959152,25.136580680796452
3292,6603,891126c3537ffff,60.20642631123758,25.14820180448198
3293,6606,891126c35a7ffff,60.2085075375788,25.140139551422223
3294,6608,8908996d063ffff,60.26899892083521,24.87236710092613
3295,6609,891126c22c3ffff,60.21153596165458,25.147549893697256
3296,6611,891126c3527ffff,60.20674174521005,25.153359441149924
3297,6612,891126c3533ffff,60.203713701694696,25.1459491895713
3298,6613,891126c3537ffff,60.20642631123758,25.14820180448198
3299,6614,891126c35a3ffff,60.20579489140539,25.137887623614994
3300,6615,891126c35afffff,60.206110693290256,25.14304453195536
3301,6616,891126d0a43ffff,60.22210152902337,25.068228266496764
3302,6617,891126d0a4fffff,60.22242033478115,25.07338336111228
3303,6618,891126d199bffff,60.21188733362019,25.06955500996729
3304,6619,891126d19b3ffff,60.220026041313275,25.076292255434282
3305,6620,891126d21d3ffff,60.23123354827639,24.885272386586117
3306,6622,891126c22dbffff,60.208823324319084,25.14529700805985
3307,6623,891126d192bffff,60.216190808680985,25.097574899817985
3308,6624,891126d193bffff,60.215873060100094,25.092419259969635
3309,6626,891126c22d3ffff,60.21122019008245,25.142391888664175
3310,6628,891126c22dbffff,60.208823324319084,25.14529700805985
3311,6629,891126d194bffff,60.202944403404366,25.09149184434349
3312,6631,8908996d50bffff,60.28504289619737,24.8416089699646
3313,6633,891126c240bffff,60.229437340933075,25.10366305824593
3314,6634,891126c240fffff,60.23215021628242,25.105913045369473
3315,6635,891126c2433ffff,60.23725817333742,25.105254583318462
3316,6636,891126c24d7ffff,60.22848321666764,25.088190100430946
3317,6637,891126d0a67ffff,60.23055916518897,25.08012386442344
3318,6638,891126d0c07ffff,60.24682109875441,25.010427034859685
3319,6639,891126d0cabffff,60.24921260852595,25.007513164512183
3320,6640,891126d0cb7ffff,60.253995184975146,25.001684453491848
3321,6642,891126c24abffff,60.23694017683617,25.10009528394553
3322,6643,891126d0a63ffff,60.2278462152331,25.07787662121768
3323,6647,891126c2423ffff,60.237575985959815,25.110414247922918
3324,6648,891126d504fffff,60.27939334309822,25.120644267016793
3325,6649,891126c2403ffff,60.23183237361543,25.100754478770025
3326,6651,891126c248bffff,60.23119613687925,25.09043844109687
3327,6652,891126d190fffff,60.21316022329453,25.09017172705
3328,6654,891126c2427ffff,60.24028888023689,25.112665463562404
3329,6655,891126c2437ffff,60.23997108267216,25.107505249807755
3330,6656,891126d06abffff,60.19223531626529,24.960536849284562
3331,6657,891126d06b3ffff,60.19430383571278,24.952481848555102
3332,6658,891126d06d7ffff,60.18377368409994,24.948698635003648
3333,6659,891126c20c7ffff,60.23102387118917,25.12945862226884
3334,6661,891126c262fffff,60.22112262646613,25.13592692212127
3335,6662,891126c2667ffff,60.21601347959152,25.136580680796452
3336,6663,891126c2677ffff,60.21569718644404,25.131422671930657
3337,6664,891126d307bffff,60.16142362290212,24.920590070802053
3338,6665,891126d3383ffff,60.169885636577206,24.93241018137133
3339,6666,891126c2423ffff,60.237575985959815,25.110414247922918
3340,6668,891126d0c3bffff,60.24714267841808,25.015582312082973
3341,6669,891126d0d8bffff,60.26245721217113,25.013566650803885
3342,6670,891126d0ddbffff,60.25463917389425,25.01199646982708
3343,6671,891126d1dc7ffff,60.20757913117945,25.041550135418742
3344,6672,891126d2b7bffff,60.25638625162124,24.99876961274151
3345,6675,891126d0667ffff,60.18809627546236,24.976645893574418
3346,6677,891126d1973ffff,60.210765171316005,25.09307914614436
3347,6680,891126c24cbffff,60.223693721783796,25.09400739145102
3348,6681,891126d1927ffff,60.221298753148645,25.09691555223062
3349,6682,891126d1937ffff,60.22098085067556,25.09175918046004
3350,6684,891126d1883ffff,60.19561009731559,25.05609153962838
3351,6685,891126d1893ffff,60.19529132833067,25.05094155952671
3352,6686,891126d192bffff,60.216190808680985,25.097574899817985
3353,6687,891126d192fffff,60.218903637072366,25.0998233899085
3354,6688,891126d1967ffff,60.21379556655454,25.10048227496787
3355,6689,891126d1973ffff,60.210765171316005,25.09307914614436
3356,6692,891126c2483ffff,60.23359068441388,25.087529171037495
3357,6696,891126c2497ffff,60.235985084433075,25.084619577664355
3358,6697,891126c2493ffff,60.23327212159742,25.08237151653743
3359,6699,891126c2437ffff,60.23997108267216,25.107505249807755
3360,6701,891126c24afffff,60.23965310119583,25.102345401320164
3361,6702,891126c2587ffff,60.25529444503635,25.10552951524948
3362,6704,891126d0603ffff,60.187131144447385,24.96121512384139
3363,6705,891126c2423ffff,60.237575985959815,25.110414247922918
3364,6706,891126c2433ffff,60.23725817333742,25.105254583318462
3365,6707,891126c2437ffff,60.23997108267216,25.107505249807755
3366,6708,891126c24a7ffff,60.24204788152591,25.099435895859713
3367,6710,891126c26bbffff,60.21985573561677,25.115294143826116
3368,6711,891126d044fffff,60.196694437865084,24.949570112320853
3369,6712,891126d06b7ffff,60.197017005290284,24.954714061383353
3370,6713,891126d3073ffff,60.1638138027956,24.917679848775162
3371,6714,891126d3167ffff,60.185841747261655,24.940645882662505
3372,6716,891126d010fffff,60.22543696917215,24.997659889892276
3373,6717,891126d0aafffff,60.23742208447336,25.06623669315411
3374,6718,891126d7053ffff,60.291015534308464,25.017609606006598
3375,6722,891126c2457ffff,60.22672447194402,25.10141348041808
3376,6724,891126d1923ffff,60.218585903393276,25.094667201661643
3377,6725,891126c248bffff,60.23119613687925,25.09043844109687
3378,6726,891126c249bffff,60.23087774288468,25.08528097011282
3379,6727,891126c24c7ffff,60.22880144184496,25.093347387881373
3380,6729,891126d0493ffff,60.20528455042527,24.922488121182923
3381,6730,891126d06dbffff,60.178669752177775,24.949378431034752
3382,6731,891126d0c33ffff,60.24953435700268,25.012668624304588
3383,6732,891126d0c63ffff,60.242358878247714,25.021408717454598
3384,6733,891126d19a7ffff,60.223057395562805,25.083694645995738
3385,6734,891126d19b7ffff,60.222738956973416,25.078538820960162
3386,6735,891126d19c7ffff,60.209811285646644,25.077616610642416
3387,6736,891126d1c37ffff,60.19975975705239,25.039975620166878
3388,6737,891126d2083ffff,60.22005331213404,24.87122278025528
3389,6741,891126d5403ffff,60.28433982956284,25.075744219121074
3390,6742,891126d5407ffff,60.287053067531986,25.077994975676997
3391,6744,891126c2553ffff,60.24300178077223,25.114917088916922
3392,6746,891126d0683ffff,60.18887751818509,24.948018640176603
3393,6747,891126d06a3ffff,60.19462623451479,24.957625616473788
3394,6748,891126d346fffff,60.162196495341284,24.89200020053644
3395,6750,891126c25c7ffff,60.24779191200547,25.10909821097152
3396,6751,891126c25cbffff,60.24268399828882,25.109756325913516
3397,6752,891126c25d3ffff,60.24476083351021,25.10168628309914
3398,6753,891126c251bffff,60.24810984826561,25.11425970739413
3399,6755,891126d31c3ffff,60.17912301972134,24.915627183152065
3400,6756,891126d31dbffff,60.176409825078935,24.913400135091464
3401,6758,891126d1d7bffff,60.2061428509353,25.059913383715582
3402,6759,891126c258bffff,60.25018675628748,25.10618828657047
3403,6762,891126d0a7bffff,60.22513327175535,25.075629786815508
3404,6764,8908996b307ffff,60.15485313326669,24.696418928951164
3405,6765,891126c205bffff,60.22383535590019,25.138179661659578
3406,6767,891126c35afffff,60.206110693290256,25.14304453195536
3407,6768,891126d339bffff,60.167172540142964,24.930182021812417
3408,6770,8908996de27ffff,60.30048474376603,24.92269191646893
3409,6772,891126c264bffff,60.205162735972145,25.12757489967287
3410,6773,891126c265bffff,60.20484638249836,25.122419084160995
3411,6774,891126d311bffff,60.182159588009576,24.922994387992848
3412,6776,891126d6353ffff,60.34573942265757,25.028638038633936
3413,6779,891126d19c7ffff,60.209811285646644,25.077616610642416
3414,6780,891126d1c27ffff,60.20007904666583,25.045125600458423
3415,6781,891126d1d53ffff,60.20279195983872,25.04736766498224
3416,6782,891126d1d57ffff,60.20550487976561,25.04961013717267
3417,6783,891126d1dcfffff,60.20518561922042,25.044459061539566
3418,6784,891126c264bffff,60.205162735972145,25.12757489967287
3419,6786,891126c3587ffff,60.202766250714504,25.130480109192295
3420,6787,891126d1b2fffff,60.202133697514526,25.120169210068756
3421,6788,891126c262bffff,60.218409903305606,25.133674592246557
3422,6790,891126c2667ffff,60.21601347959152,25.136580680796452
3423,6791,891126c266bffff,60.21090423454449,25.13723424793301
3424,6792,891126c266fffff,60.21361690851189,25.13948644625601
3425,6793,891126c352bffff,60.2016318431834,25.154010428561364
3426,6794,891126d063bffff,60.19016612952246,24.968591531057438
3427,6795,891126d1c3bffff,60.19465324068342,25.04064269399338
3428,6796,891126d1d7bffff,60.2061428509353,25.059913383715582
3429,6797,891126d3323ffff,60.173887685083834,24.95519852008948
3430,6799,891126c267bffff,60.2105880950779,25.132076971548784
3431,6800,891126c35a7ffff,60.2085075375788,25.140139551422223
3432,6801,891126c35b7ffff,60.20819156690544,25.134982459051187
3433,6802,891126d1347ffff,60.15108492502655,25.043733558696676
3434,6804,891126d04d7ffff,60.200505390501526,24.928314935622474
3435,6805,891126d063bffff,60.19016612952246,24.968591531057438
3436,6806,891126d1c8bffff,60.190981799561555,25.022957932758324
3437,6807,891126d3103ffff,60.18487278380261,24.92522279216145
3438,6809,891126c229bffff,60.21632958878213,25.141739054124894
3439,6810,891126c2663ffff,60.213300784171494,25.13432862144879
3440,6811,891126c2667ffff,60.21601347959152,25.136580680796452
3441,6812,891126c266fffff,60.21361690851189,25.13948644625601
3442,6814,891126d2287ffff,60.20605138308531,24.893860950649053
3443,6815,891126d22b3ffff,60.2087647894154,24.89608793783064
3444,6816,891126c265bffff,60.20484638249836,25.122419084160995
3445,6818,891126d0617ffff,60.18952218898816,24.958304354276915
3446,6819,891126d06abffff,60.19223531626529,24.960536849284562
3447,6820,891126d06bbffff,60.191913086081904,24.95539326252763
3448,6821,891126c266bffff,60.21090423454449,25.13723424793301
3449,6825,891126c268bffff,60.21443017503176,25.110794281992998
3450,6827,891126d1c2bffff,60.194972376107536,25.04579194430026
3451,6828,891126d3317ffff,60.170530501190186,24.942688245325023
3452,6829,891126d332fffff,60.17420946522252,24.960339377187772
3453,6830,891126d33dbffff,60.15967826999614,24.933773668018645
3454,6832,891126c245bffff,60.221616471902344,25.102072288974313
3455,6833,891126c2687ffff,60.21953855322143,25.110136861035546
3456,6837,891126c26b3ffff,60.22225135810228,25.11238685720175
3457,6839,891126d1967ffff,60.21379556655454,25.10048227496787
3458,6840,891126d1973ffff,60.210765171316005,25.09307914614436
3459,6842,891126d3383ffff,60.169885636577206,24.93241018137133
3460,6858,891126c28d3ffff,60.268187309710605,25.189785735889544
3461,6862,891126c2153ffff,60.245221104571705,25.151052654636153
3462,6864,891126c2ecfffff,60.249828904520506,25.184299409927878
3463,6865,891126c2ed7ffff,60.2519107199048,25.176226150736174
3464,6866,891126d026bffff,60.18523603748425,25.01333460414728
3465,6867,891126d192bffff,60.216190808680985,25.097574899817985
3466,6868,891126d1933ffff,60.21826798602757,25.089511378352302
3467,6869,891126d31cfffff,60.17944639961148,24.92076638881016
3468,6870,891126d3343ffff,60.16064436483997,24.949186952588285
3469,6873,891126d0d07ffff,60.26581404470237,25.026126736299478
3470,6875,891126c225bffff,60.207056995170376,25.158517441914075
3471,6876,891126c22dbffff,60.208823324319084,25.14529700805985
3472,6878,891126c3533ffff,60.203713701694696,25.1459491895713
3473,6879,891126c3537ffff,60.20642631123758,25.14820180448198
3474,6880,891126c35a7ffff,60.2085075375788,25.140139551422223
3475,6881,891126c35abffff,60.20339806859362,25.14079246527904
3476,6882,891126c35afffff,60.206110693290256,25.14304453195536
3477,6883,891126c2253ffff,60.20945434585133,25.15561301395487
3478,6884,891126c3523ffff,60.204029150853735,25.151106277969546
3479,6886,891126c352fffff,60.20434441603341,25.156263730428726
3480,6887,891126c3533ffff,60.203713701694696,25.1459491895713
3481,6888,891126c3537ffff,60.20642631123758,25.14820180448198
3482,6889,891126d190bffff,60.21044739300208,25.0879246027981
3483,6890,891126d3113ffff,60.18454943131125,24.9200824937294
3484,6891,891126c225bffff,60.207056995170376,25.158517441914075
3485,6892,891126c22d3ffff,60.21122019008245,25.142391888664175
3486,6894,891126c2477ffff,60.232467875098784,25.11107197708435
3487,6895,891126c3507ffff,60.20100109848599,25.143696984082304
3488,6897,891126c3537ffff,60.20642631123758,25.14820180448198
3489,6898,891126c353bffff,60.20131656280795,25.148853524309022
3490,6899,891126c35abffff,60.20339806859362,25.14079246527904
3491,6900,891126c35afffff,60.206110693290256,25.14304453195536
3492,6901,891126d06c7ffff,60.18409595607284,24.953840581505787
3493,6902,891126d06dbffff,60.178669752177775,24.949378431034752
3494,6903,891126d2e0bffff,60.237197030357905,24.938974096552812
3495,6904,891126d2eabffff,60.24468890182785,24.935375226360204
3496,6905,891126c3527ffff,60.20674174521005,25.153359441149924
3497,6907,891126c35afffff,60.206110693290256,25.14304453195536
3498,6909,891126c35a7ffff,60.2085075375788,25.140139551422223
3499,6910,891126c264bffff,60.205162735972145,25.12757489967287
3500,6911,891126c265bffff,60.20484638249836,25.122419084160995
3501,6913,891126d0667ffff,60.18809627546236,24.976645893574418
3502,6914,891126d3313ffff,60.16781743225663,24.94045899367283
3503,6915,8908996dc43ffff,60.30123760763683,24.89398449610091
3504,6917,891126d1b2fffff,60.202133697514526,25.120169210068756
3505,6918,891126d25a7ffff,60.245229703733315,24.862615911052213
3506,6919,891126c265bffff,60.20484638249836,25.122419084160995
3507,6920,891126c3583ffff,60.20005360221359,25.128229548005994
3508,6922,891126c35afffff,60.206110693290256,25.14304453195536
3509,6923,891126d06d3ffff,60.18106056462908,24.94646790358776
3510,6924,891126c3593ffff,60.19973740247828,25.123074464331506
3511,6926,891126d33d7ffff,60.16478200206416,24.933092024297583
3512,6927,891126c2423ffff,60.237575985959815,25.110414247922918
3513,6928,891126c3533ffff,60.203713701694696,25.1459491895713
3514,6930,891126c35a7ffff,60.2085075375788,25.140139551422223
3515,6931,891126c35abffff,60.20339806859362,25.14079246527904
3516,6932,891126c35afffff,60.206110693290256,25.14304453195536
3517,6933,891126d0657ffff,60.18202687475165,24.96189320006959
3518,6934,891126d0843ffff,60.23885627150516,25.04785567631067
3519,6935,891126d0a97ffff,60.23375010670653,25.048522387807388
3520,6936,891126d0c63ffff,60.242358878247714,25.021408717454598
3521,6937,891126d0cabffff,60.24921260852595,25.007513164512183
3522,6938,891126d0cb7ffff,60.253995184975146,25.001684453491848
3523,6940,891126d00cbffff,60.19798361187405,24.970148103593186
3524,6941,891126d0617ffff,60.18952218898816,24.958304354276915
3525,6942,891126d06d3ffff,60.18106056462908,24.94646790358776
3526,6943,891126c3507ffff,60.20100109848599,25.143696984082304
3527,6944,891126c352bffff,60.2016318431834,25.154010428561364
3528,6945,891126c352fffff,60.20434441603341,25.156263730428726
3529,6946,891126c3533ffff,60.203713701694696,25.1459491895713
3530,6947,891126c3587ffff,60.202766250714504,25.130480109192295
3531,6948,891126c35a3ffff,60.20579489140539,25.137887623614994
3532,6950,891126c265bffff,60.20484638249836,25.122419084160995
3533,6951,891126c3537ffff,60.20642631123758,25.14820180448198
3534,6952,891126c35abffff,60.20339806859362,25.14079246527904
3535,6954,891126d1dcfffff,60.20518561922042,25.044459061539566
3536,6955,891126c262bffff,60.218409903305606,25.133674592246557
3537,6956,891126c265bffff,60.20484638249836,25.122419084160995
3538,6957,891126c35a3ffff,60.20579489140539,25.137887623614994
3539,6958,891126c35afffff,60.206110693290256,25.14304453195536
3540,6960,891126d0273ffff,60.18730863204125,25.005280147158835
3541,6961,891126d18b3ffff,60.201035815982564,25.06057773136845
3542,6962,891126c22d3ffff,60.21122019008245,25.142391888664175
3543,6963,891126c35a7ffff,60.2085075375788,25.140139551422223
3544,6965,891126d0617ffff,60.18952218898816,24.958304354276915
3545,6966,891126d06d3ffff,60.18106056462908,24.94646790358776
3546,6967,891126c3537ffff,60.20642631123758,25.14820180448198
3547,6968,891126c35a3ffff,60.20579489140539,25.137887623614994
3548,6969,891126c35afffff,60.206110693290256,25.14304453195536
3549,6970,891126c35b3ffff,60.205478905620254,25.132731079505845
3550,6972,891126d061bffff,60.18441804554369,24.958982893605725
3551,6973,891126d0e07ffff,60.23007639628219,25.030815074541234
3552,6974,891126d0e23ffff,60.23310988987024,25.038212195833594
3553,6975,891126d0e33ffff,60.23278950634366,25.033057648543338
3554,6976,891126d1923ffff,60.218585903393276,25.094667201661643
3555,6977,891126d192bffff,60.216190808680985,25.097574899817985
3556,6978,891126d1967ffff,60.21379556655454,25.10048227496787
3557,6979,891126d1977ffff,60.21347798675374,25.09532681859815
3558,6980,891126d1d53ffff,60.20279195983872,25.04736766498224
3559,6981,891126d1dcfffff,60.20518561922042,25.044459061539566
3560,7134,891126d001bffff,60.20340988832053,24.97461703020952
3561,7135,891126d0003ffff,60.20612303713853,24.976852103066758
3562,7137,891126d000fffff,60.206444831642536,24.981999157276324
3563,7138,891126d0013ffff,60.20580105983426,24.971705414700043
3564,7139,891126d0033ffff,60.21154935583747,24.981323468399804
3565,7140,891126d003bffff,60.2091579733313,24.98423518415011
3566,7141,891126d008fffff,60.20819208383386,24.96879347666701
3567,7142,891126d0097ffff,60.21026046290198,24.96073453066508
3568,7143,891126d00abffff,60.21122740680863,24.976175684983385
3569,7144,891126d00afffff,60.213940590811774,24.978411429995003
3570,7145,891126d00c7ffff,60.20308789691365,24.969470889220077
3571,7146,891126d00d7ffff,60.20276572277647,24.96432511408139
3572,7147,891126d0543ffff,60.21536427059025,24.96005572704154
3573,7148,891126d0557ffff,60.217754704375736,24.95714249852908
3574,7149,891126d055bffff,60.21265102315196,24.957821766032865
3575,7150,891126d068bffff,60.186486810849196,24.95092977189641
3576,7151,891126d06a3ffff,60.19462623451479,24.957625616473788
3577,7152,891126d06a7ffff,60.19733939012504,24.959858376312198
3578,7153,891126d3683ffff,60.14863069023026,24.880886586456544
3579,7155,891126d001bffff,60.20340988832053,24.97461703020952
3580,7156,891126d008bffff,60.20547889976705,24.966559092220162
3581,7157,891126d00c7ffff,60.20308789691365,24.969470889220077
3582,7160,891126d00c7ffff,60.20308789691365,24.969470889220077
3583,7161,891126d044fffff,60.196694437865084,24.949570112320853
3584,7162,891126d0003ffff,60.20612303713853,24.976852103066758
3585,7163,891126d0007ffff,60.20883619298593,24.979087582428797
3586,7164,891126d0013ffff,60.20580105983426,24.971705414700043
3587,7165,891126d0017ffff,60.20851422980768,24.97394034658643
3588,7166,891126d001bffff,60.20340988832053,24.97461703020952
3589,7168,891126d003bffff,60.2091579733313,24.98423518415011
3590,7169,891126d00afffff,60.213940590811774,24.978411429995003
3591,7170,891126d01b3ffff,60.232288853555175,24.983769802723735
3592,7171,891126d01dbffff,60.216653781791756,24.98064758172545
3593,7172,891126d0523ffff,60.2286078487143,24.966081842918317
3594,7173,891126d0527ffff,60.23132115221724,24.968317695884306
3595,7174,891126d0567ffff,60.22382666474777,24.97190910699871
3596,7175,891126d0cc3ffff,60.23835955775976,24.998551449954583
3597,7176,891126d2a4bffff,60.23196646940768,24.97861873404854
3598,7177,891126d3303ffff,60.16813960487213,24.94559802769621
3599,7178,891126d330fffff,60.16846159514381,24.95073742705685
3600,7179,891126d332fffff,60.17420946522252,24.960339377187772
3601,7180,891126d6277ffff,60.335208192823615,25.024811395699015
3602,7182,8908996d4afffff,60.27624279714517,24.824634104495654
3603,7184,891126d0bb3ffff,60.255774585866924,25.07165089553221
3604,7189,891126d0423ffff,60.20961491998732,24.950442258168835
3605,7190,891126d0433ffff,60.20929187454888,24.945296671167366
3606,7192,891126d04a7ffff,60.214071835480986,24.939469731678585
3607,7193,8908996823bffff,60.17649041848408,24.752868445341978
3608,7197,891126d061bffff,60.18441804554369,24.958982893605725
3609,7198,891126d06c3ffff,60.18138285048515,24.95160930353464
3610,7199,891126d06dbffff,60.178669752177775,24.949378431034752
3611,7200,891126d0013ffff,60.20580105983426,24.971705414700043
3612,7201,891126d0017ffff,60.20851422980768,24.97394034658643
3613,7202,891126d008fffff,60.20819208383386,24.96879347666701
3614,7203,891126d00b3ffff,60.21329617255433,24.968115865847235
3615,7205,891126d00c7ffff,60.20308789691365,24.969470889220077
3616,7206,891126d00d7ffff,60.20276572277647,24.96432511408139
3617,7207,891126d0543ffff,60.21536427059025,24.96005572704154
3618,7208,891126d332fffff,60.17420946522252,24.960339377187772
3619,7209,891126d0007ffff,60.20883619298593,24.979087582428797
3620,7211,891126d00c7ffff,60.20308789691365,24.969470889220077
3621,7212,891126d00d7ffff,60.20276572277647,24.96432511408139
3622,7213,891126d22cbffff,60.19345872934273,24.898150753983714
3623,7214,891126d0003ffff,60.20612303713853,24.976852103066758
3624,7215,891126d0083ffff,60.20786975510175,24.963646972714677
3625,7216,891126d008bffff,60.20547889976705,24.966559092220162
3626,7217,891126d009bffff,60.205156556974224,24.961413135671148
3627,7218,891126d00c3ffff,60.20037474107115,24.967236770042547
3628,7220,891126d00d7ffff,60.20276572277647,24.96432511408139
3629,7221,891126d0427ffff,60.21232817436474,24.95267526536075
3630,7222,891126d0433ffff,60.20929187454888,24.945296671167366
3631,7223,891126d04afffff,60.2116819288048,24.942383362706533
3632,7224,891126d055bffff,60.21265102315196,24.957821766032865
3633,7225,891126d2043ffff,60.21082797129038,24.88803039623612
3634,7226,891126d72dbffff,60.2736323591386,25.027700904903472
3635,7227,891126d762bffff,60.283197680363024,25.01603711299377
3636,7229,891126d0627ffff,60.19559233520093,24.973059114771754
3637,7230,891126d0013ffff,60.20580105983426,24.971705414700043
3638,7231,891126d001bffff,60.20340988832053,24.97461703020952
3639,7232,891126d00c7ffff,60.20308789691365,24.969470889220077
3640,7235,891126d0603ffff,60.187131144447385,24.96121512384139
3641,7236,891126d3333ffff,60.173565722498935,24.95005802835684
3642,7237,891126c20cfffff,60.22862784685614,25.13236595870621
3643,7238,891126d00d3ffff,60.20005255288736,24.962091542146737
3644,7240,891126d0443ffff,60.19637168788669,24.944426529168553
3645,7241,891126d044bffff,60.19398125435289,24.947338446466517
3646,7242,891126d06a3ffff,60.19462623451479,24.957625616473788
3647,7243,891126d06a7ffff,60.19733939012504,24.959858376312198
3648,7244,891126d06afffff,60.19494845072169,24.962769750178744
3649,7245,891126d06b3ffff,60.19430383571278,24.952481848555102
3650,7246,891126d33dbffff,60.15967826999614,24.933773668018645
3651,7248,891126d010fffff,60.22543696917215,24.997659889892276
3652,7249,891126d011bffff,60.22240207677826,24.990271080455997
3653,7250,891126d013bffff,60.228150159193866,24.999898765905385
3654,7251,891126d0683ffff,60.18887751818509,24.948018640176603
3655,7252,891126d06a7ffff,60.19733939012504,24.959858376312198
3656,7253,891126d0eabffff,60.23246893946121,25.027903467110114
3657,7256,891126d0133ffff,60.23054168978588,24.99698606399759
3658,7257,891126d013bffff,60.228150159193866,24.999898765905385
3659,7258,891126d0c97ffff,60.24824626352895,24.992048984100414
3660,7260,891126d0123ffff,60.23086335601886,25.0021380493556
3661,7261,891126d012fffff,60.23118483912014,25.007290400837043
3662,7263,891126d0603ffff,60.187131144447385,24.96121512384139
3663,7264,891126d061bffff,60.18441804554369,24.958982893605725
3664,7265,891126d0cb7ffff,60.253995184975146,25.001684453491848
3665,7266,891126d0cc3ffff,60.23835955775976,24.998551449954583
3666,7267,891126d0123ffff,60.23086335601886,25.0021380493556
3667,7268,891126d012bffff,60.228471656673925,25.005050569051573
3668,7270,891126d0cdbffff,60.23564631187676,24.996312040720426
3669,7271,891126d0107ffff,60.22782847861478,24.99474732884663
3670,7272,891126d011bffff,60.22240207677826,24.990271080455997
3671,7274,891126d01dbffff,60.216653781791756,24.98064758172545
3672,7275,891126d2273ffff,60.1995339394454,24.91288749414782
3673,7278,891126d2323ffff,60.2263433807698,24.930043591678885
3674,7280,891126d0b3bffff,60.25162552724702,25.087794638617495
3675,7281,891126c20cfffff,60.22862784685614,25.13236595870621
3676,7282,891126d0113ffff,60.22479339633983,24.987358478271574
3677,7283,891126d0117ffff,60.2275066149741,24.989596257919377
3678,7284,891126d011bffff,60.22240207677826,24.990271080455997
3679,7285,891126d0123ffff,60.23086335601886,25.0021380493556
3680,7286,891126d0133ffff,60.23054168978588,24.99698606399759
3681,7287,891126d0137ffff,60.23325490775841,24.999225206591472
3682,7288,891126d01abffff,60.23021984045855,24.99183444480723
3683,7290,891126d0297ffff,60.193522410628,24.981114852934876
3684,7291,891126d0587ffff,60.227314963431105,24.94548635693093
3685,7292,891126d0953ffff,60.257528043806275,25.058418681768316
3686,7293,891126d09cfffff,60.259920967802785,25.05550585311805
3687,7294,891126d0cc3ffff,60.23835955775976,24.998551449954583
3688,7295,891126d0013ffff,60.20580105983426,24.971705414700043
3689,7296,891126d001bffff,60.20340988832053,24.97461703020952
3690,7297,891126d0033ffff,60.21154935583747,24.981323468399804
3691,7298,891126d00afffff,60.213940590811774,24.978411429995003
3692,7299,891126d00c7ffff,60.20308789691365,24.969470889220077
3693,7300,891126d01c3ffff,60.21936697972331,24.9828841402789
3694,7302,891126d01dbffff,60.216653781791756,24.98064758172545
3695,7303,891126d01cbffff,60.21697570245158,24.98579646058505
3696,7305,891126d01cbffff,60.21697570245158,24.98579646058505
3697,7308,890899695a3ffff,60.161932960707766,24.726445369706386
3698,7310,891126d11b7ffff,60.18252310803737,25.011097171349657
3699,7311,891126d0253ffff,60.18156223549099,24.995662555826776
3700,7312,891126d0257ffff,60.18427520759327,24.997898348064187
3701,7313,891126d0283ffff,60.19113067041735,24.984025037984974
3702,7314,891126d0293ffff,60.190809339489626,24.978880170166878
3703,7316,891126d02d7ffff,60.18602575406331,24.984699936536014
