,index,id,lat,lon
3544,3544,891126c35b7ffff,60.20819156690544,25.134982459051187
3545,3545,891126c35b7ffff,60.20819156690544,25.134982459051187
3546,3546,891126c35bbffff,60.2030822515878,25.135636105137735
3547,3547,891126c35bbffff,60.2030822515878,25.135636105137735
3548,3548,891126c35bbffff,60.2030822515878,25.135636105137735
3549,3549,891126c35bbffff,60.2030822515878,25.135636105137735
3550,3550,891126c35bbffff,60.2030822515878,25.135636105137735
3551,3551,891126c35bbffff,60.2030822515878,25.135636105137735
3552,3552,891126c35bbffff,60.2030822515878,25.135636105137735
3553,3553,891126c35bbffff,60.2030822515878,25.135636105137735
3554,3554,891126c35bbffff,60.2030822515878,25.135636105137735
3555,3555,891126c35bbffff,60.2030822515878,25.135636105137735
3556,3556,891126c35bbffff,60.2030822515878,25.135636105137735
3557,3557,891126c35bbffff,60.2030822515878,25.135636105137735
3558,3558,891126c35bbffff,60.2030822515878,25.135636105137735
3559,3559,891126c35bbffff,60.2030822515878,25.135636105137735
3560,3560,891126d0003ffff,60.20612303713853,24.976852103066758
3561,3561,891126d0007ffff,60.20883619298593,24.979087582428797
3562,3562,891126d0007ffff,60.20883619298593,24.979087582428797
3563,3563,891126d0007ffff,60.20883619298593,24.979087582428797
3564,3564,891126d0007ffff,60.20883619298593,24.979087582428797
3565,3565,891126d0007ffff,60.20883619298593,24.979087582428797
3566,3566,891126d0007ffff,60.20883619298593,24.979087582428797
3567,3567,891126d0007ffff,60.20883619298593,24.979087582428797
3568,3568,891126d0007ffff,60.20883619298593,24.979087582428797
3569,3569,891126d0007ffff,60.20883619298593,24.979087582428797
3570,3570,891126d0007ffff,60.20883619298593,24.979087582428797
3571,3571,891126d0007ffff,60.20883619298593,24.979087582428797
3572,3572,891126d0007ffff,60.20883619298593,24.979087582428797
3573,3573,891126d0007ffff,60.20883619298593,24.979087582428797
3574,3574,891126d0007ffff,60.20883619298593,24.979087582428797
3575,3575,891126d0007ffff,60.20883619298593,24.979087582428797
3576,3576,891126d0007ffff,60.20883619298593,24.979087582428797
3577,3577,891126d0007ffff,60.20883619298593,24.979087582428797
3578,3578,891126d0007ffff,60.20883619298593,24.979087582428797
3579,3579,891126d0013ffff,60.20580105983426,24.971705414700043
3580,3580,891126d0013ffff,60.20580105983426,24.971705414700043
3581,3581,891126d0013ffff,60.20580105983426,24.971705414700043
3582,3582,891126d001bffff,60.20340988832053,24.97461703020952
3583,3583,891126d001bffff,60.20340988832053,24.97461703020952
3584,3584,891126d0033ffff,60.21154935583747,24.981323468399804
3585,3585,891126d0033ffff,60.21154935583747,24.981323468399804
3586,3586,891126d0033ffff,60.21154935583747,24.981323468399804
3587,3587,891126d0033ffff,60.21154935583747,24.981323468399804
3588,3588,891126d0033ffff,60.21154935583747,24.981323468399804
3589,3589,891126d0033ffff,60.21154935583747,24.981323468399804
3590,3590,891126d0033ffff,60.21154935583747,24.981323468399804
3591,3591,891126d0033ffff,60.21154935583747,24.981323468399804
3592,3592,891126d0033ffff,60.21154935583747,24.981323468399804
3593,3593,891126d0033ffff,60.21154935583747,24.981323468399804
3594,3594,891126d0033ffff,60.21154935583747,24.981323468399804
3595,3595,891126d0033ffff,60.21154935583747,24.981323468399804
3596,3596,891126d0033ffff,60.21154935583747,24.981323468399804
3597,3597,891126d0033ffff,60.21154935583747,24.981323468399804
3598,3598,891126d0033ffff,60.21154935583747,24.981323468399804
3599,3599,891126d0033ffff,60.21154935583747,24.981323468399804
3600,3600,891126d0033ffff,60.21154935583747,24.981323468399804
3601,3601,891126d0033ffff,60.21154935583747,24.981323468399804
3602,3602,891126d0083ffff,60.20786975510175,24.963646972714677
3603,3603,891126d0083ffff,60.20786975510175,24.963646972714677
3604,3604,891126d0093ffff,60.2075472436487,24.958500834773314
3605,3605,891126d0093ffff,60.2075472436487,24.958500834773314
3606,3606,891126d0097ffff,60.21026046290198,24.96073453066508
3607,3607,891126d009bffff,60.205156556974224,24.961413135671148
3608,3608,891126d00b3ffff,60.21329617255433,24.968115865847235
3609,3609,891126d00b3ffff,60.21329617255433,24.968115865847235
3610,3610,891126d00b3ffff,60.21329617255433,24.968115865847235
3611,3611,891126d00bbffff,60.210905274951536,24.971028267526133
3612,3612,891126d00bbffff,60.210905274951536,24.971028267526133
3613,3613,891126d00bbffff,60.210905274951536,24.971028267526133
3614,3614,891126d00bbffff,60.210905274951536,24.971028267526133
3615,3615,891126d00bbffff,60.210905274951536,24.971028267526133
3616,3616,891126d00bbffff,60.210905274951536,24.971028267526133
3617,3617,891126d00bbffff,60.210905274951536,24.971028267526133
3618,3618,891126d00bbffff,60.210905274951536,24.971028267526133
3619,3619,891126d00c3ffff,60.20037474107115,24.967236770042547
3620,3620,891126d00c3ffff,60.20037474107115,24.967236770042547
3621,3621,891126d00c3ffff,60.20037474107115,24.967236770042547
3622,3622,891126d00c3ffff,60.20037474107115,24.967236770042547
3623,3623,891126d00c7ffff,60.20308789691365,24.969470889220077
3624,3624,891126d00c7ffff,60.20308789691365,24.969470889220077
3625,3625,891126d00c7ffff,60.20308789691365,24.969470889220077
3626,3626,891126d00c7ffff,60.20308789691365,24.969470889220077
3627,3627,891126d00c7ffff,60.20308789691365,24.969470889220077
3628,3628,891126d00c7ffff,60.20308789691365,24.969470889220077
3629,3629,891126d00c7ffff,60.20308789691365,24.969470889220077
3630,3630,891126d00c7ffff,60.20308789691365,24.969470889220077
3631,3631,891126d00c7ffff,60.20308789691365,24.969470889220077
3632,3632,891126d00c7ffff,60.20308789691365,24.969470889220077
3633,3633,891126d00c7ffff,60.20308789691365,24.969470889220077
3634,3634,891126d00c7ffff,60.20308789691365,24.969470889220077
3635,3635,891126d00c7ffff,60.20308789691365,24.969470889220077
3636,3636,891126d00cbffff,60.19798361187405,24.970148103593186
3637,3637,891126d00cfffff,60.20069674655728,24.972382363752995
3638,3638,891126d00cfffff,60.20069674655728,24.972382363752995
3639,3639,891126d00cfffff,60.20069674655728,24.972382363752995
3640,3640,891126d00d7ffff,60.20276572277647,24.96432511408139
3641,3641,891126d00d7ffff,60.20276572277647,24.96432511408139
3642,3642,891126d00dbffff,60.19766159233209,24.965003057063456
3643,3643,891126d00dbffff,60.19766159233209,24.965003057063456
3644,3644,891126d00dbffff,60.19766159233209,24.965003057063456
3645,3645,891126d00dbffff,60.19766159233209,24.965003057063456
3646,3646,891126d00dbffff,60.19766159233209,24.965003057063456
3647,3647,891126d00dbffff,60.19766159233209,24.965003057063456
3648,3648,891126d00dbffff,60.19766159233209,24.965003057063456
3649,3649,891126d00dbffff,60.19766159233209,24.965003057063456
3650,3650,891126d00dbffff,60.19766159233209,24.965003057063456
3651,3651,891126d0107ffff,60.22782847861478,24.99474732884663
3652,3652,891126d0107ffff,60.22782847861478,24.99474732884663
3653,3653,891126d0107ffff,60.22782847861478,24.99474732884663
3654,3654,891126d0107ffff,60.22782847861478,24.99474732884663
3655,3655,891126d0107ffff,60.22782847861478,24.99474732884663
3656,3656,891126d0107ffff,60.22782847861478,24.99474732884663
3657,3657,891126d0123ffff,60.23086335601886,25.0021380493556
3658,3658,891126d0123ffff,60.23086335601886,25.0021380493556
3659,3659,891126d0123ffff,60.23086335601886,25.0021380493556
3660,3660,891126d0133ffff,60.23054168978588,24.99698606399759
3661,3661,891126d0133ffff,60.23054168978588,24.99698606399759
3662,3662,891126d0133ffff,60.23054168978588,24.99698606399759
3663,3663,891126d0133ffff,60.23054168978588,24.99698606399759
3664,3664,891126d0133ffff,60.23054168978588,24.99698606399759
3665,3665,891126d0133ffff,60.23054168978588,24.99698606399759
3666,3666,891126d0137ffff,60.23325490775841,24.999225206591472
3667,3667,891126d0137ffff,60.23325490775841,24.999225206591472
3668,3668,891126d0137ffff,60.23325490775841,24.999225206591472
3669,3669,891126d013bffff,60.228150159193866,24.999898765905385
3670,3670,891126d013bffff,60.228150159193866,24.999898765905385
3671,3671,891126d013bffff,60.228150159193866,24.999898765905385
3672,3672,891126d013bffff,60.228150159193866,24.999898765905385
3673,3673,891126d01b3ffff,60.232288853555175,24.983769802723735
3674,3674,891126d01c3ffff,60.21936697972331,24.9828841402789
3675,3675,891126d01c7ffff,60.222080184581124,24.985121105759504
3676,3676,891126d01c7ffff,60.222080184581124,24.985121105759504
3677,3677,891126d01c7ffff,60.222080184581124,24.985121105759504
3678,3678,891126d01c7ffff,60.222080184581124,24.985121105759504
3679,3679,891126d01c7ffff,60.222080184581124,24.985121105759504
3680,3680,891126d01c7ffff,60.222080184581124,24.985121105759504
3681,3681,891126d01c7ffff,60.222080184581124,24.985121105759504
3682,3682,891126d01c7ffff,60.222080184581124,24.985121105759504
3683,3683,891126d01c7ffff,60.222080184581124,24.985121105759504
3684,3684,891126d01c7ffff,60.222080184581124,24.985121105759504
3685,3685,891126d01c7ffff,60.222080184581124,24.985121105759504
3686,3686,891126d01c7ffff,60.222080184581124,24.985121105759504
3687,3687,891126d01c7ffff,60.222080184581124,24.985121105759504
3688,3688,891126d01cbffff,60.21697570245158,24.98579646058505
3689,3689,891126d01cbffff,60.21697570245158,24.98579646058505
3690,3690,891126d01cbffff,60.21697570245158,24.98579646058505
3691,3691,891126d01cbffff,60.21697570245158,24.98579646058505
3692,3692,891126d01cbffff,60.21697570245158,24.98579646058505
3693,3693,891126d01cbffff,60.21697570245158,24.98579646058505
3694,3694,891126d01cbffff,60.21697570245158,24.98579646058505
3695,3695,891126d01cfffff,60.21968888616351,24.988033567007687
3696,3696,891126d01dbffff,60.216653781791756,24.98064758172545
3697,3697,891126d027bffff,60.18491594372083,25.0081888203604
3698,3698,891126d027bffff,60.18491594372083,25.0081888203604
3699,3699,891126d029bffff,60.188417620482944,24.98179021446046
3700,3700,891126d029bffff,60.188417620482944,24.98179021446046
3701,3701,891126d029bffff,60.188417620482944,24.98179021446046
3702,3702,891126d029bffff,60.188417620482944,24.98179021446046
3703,3703,891126d029bffff,60.188417620482944,24.98179021446046
3704,3704,891126d029bffff,60.188417620482944,24.98179021446046
3705,3705,891126d029bffff,60.188417620482944,24.98179021446046
3706,3706,891126d029bffff,60.188417620482944,24.98179021446046
3707,3707,891126d036bffff,60.20422673819105,25.02900802572697
3708,3708,891126d036bffff,60.20422673819105,25.02900802572697
3709,3709,891126d0423ffff,60.20961491998732,24.950442258168835
3710,3710,891126d0423ffff,60.20961491998732,24.950442258168835
3711,3711,891126d0423ffff,60.20961491998732,24.950442258168835
3712,3712,891126d0423ffff,60.20961491998732,24.950442258168835
3713,3713,891126d0427ffff,60.21232817436474,24.95267526536075
3714,3714,891126d0433ffff,60.20929187454888,24.945296671167366
3715,3715,891126d0437ffff,60.21200514290322,24.947529130904023
3716,3716,891126d0443ffff,60.19637168788669,24.944426529168553
3717,3717,891126d0443ffff,60.19637168788669,24.944426529168553
3718,3718,891126d0443ffff,60.19637168788669,24.944426529168553
3719,3719,891126d0443ffff,60.19637168788669,24.944426529168553
3720,3720,891126d044bffff,60.19398125435289,24.947338446466517
3721,3721,891126d0453ffff,60.196048755392454,24.939283311970325
3722,3722,891126d0453ffff,60.196048755392454,24.939283311970325
3723,3723,891126d0453ffff,60.196048755392454,24.939283311970325
3724,3724,891126d0453ffff,60.196048755392454,24.939283311970325
3725,3725,891126d0453ffff,60.196048755392454,24.939283311970325
3726,3726,891126d0453ffff,60.196048755392454,24.939283311970325
3727,3727,891126d0453ffff,60.196048755392454,24.939283311970325
3728,3728,891126d0453ffff,60.196048755392454,24.939283311970325
3729,3729,891126d0453ffff,60.196048755392454,24.939283311970325
3730,3730,891126d0457ffff,60.19876197392158,24.94151428958836
3731,3731,891126d0457ffff,60.19876197392158,24.94151428958836
3732,3732,891126d045bffff,60.19365849047248,24.942195410251973
3733,3733,891126d045bffff,60.19365849047248,24.942195410251973
3734,3734,891126d045bffff,60.19365849047248,24.942195410251973
3735,3735,891126d045bffff,60.19365849047248,24.942195410251973
3736,3736,891126d045bffff,60.19365849047248,24.942195410251973
3737,3737,891126d045bffff,60.19365849047248,24.942195410251973
3738,3738,891126d045bffff,60.19365849047248,24.942195410251973
3739,3739,891126d045bffff,60.19365849047248,24.942195410251973
3740,3740,891126d045bffff,60.19365849047248,24.942195410251973
3741,3741,891126d0463ffff,60.20212082646042,24.95403466153214
3742,3742,891126d046bffff,60.19973018204322,24.956946680109493
3743,3743,891126d0493ffff,60.20528455042527,24.922488121182923
3744,3744,891126d0493ffff,60.20528455042527,24.922488121182923
3745,3745,891126d0493ffff,60.20528455042527,24.922488121182923
3746,3746,891126d049bffff,60.202895044241025,24.925401689583424
3747,3747,891126d04abffff,60.20896864650617,24.94015145038894
3748,3748,891126d04abffff,60.20896864650617,24.94015145038894
3749,3749,891126d04c3ffff,60.198115589222475,24.931227859338517
3750,3750,891126d04cfffff,60.19843887280895,24.936370891424453
3751,3751,891126d04cfffff,60.19843887280895,24.936370891424453
3752,3752,891126d04cfffff,60.19843887280895,24.936370891424453
3753,3753,891126d04d3ffff,60.19779212319941,24.92608519337432
3754,3754,891126d0507ffff,60.22557159092719,24.95869752359406
3755,3755,891126d0507ffff,60.22557159092719,24.95869752359406
3756,3756,891126d050fffff,60.22318126255971,24.961611357437175
3757,3757,891126d0513ffff,60.222535129152256,24.95131507331673
3758,3758,891126d0513ffff,60.222535129152256,24.95131507331673
3759,3759,891126d0513ffff,60.222535129152256,24.95131507331673
3760,3760,891126d0513ffff,60.222535129152256,24.95131507331673
3761,3761,891126d0513ffff,60.222535129152256,24.95131507331673
3762,3762,891126d0513ffff,60.222535129152256,24.95131507331673
3763,3763,891126d0513ffff,60.222535129152256,24.95131507331673
3764,3764,891126d0513ffff,60.222535129152256,24.95131507331673
3765,3765,891126d0517ffff,60.225248446900906,24.953549016824645
3766,3766,891126d0517ffff,60.225248446900906,24.953549016824645
3767,3767,891126d0517ffff,60.225248446900906,24.953549016824645
3768,3768,891126d0517ffff,60.225248446900906,24.953549016824645
3769,3769,891126d0517ffff,60.225248446900906,24.953549016824645
3770,3770,891126d0527ffff,60.23132115221724,24.968317695884306
3771,3771,891126d0527ffff,60.23132115221724,24.968317695884306
3772,3772,891126d0527ffff,60.23132115221724,24.968317695884306
3773,3773,891126d0527ffff,60.23132115221724,24.968317695884306
3774,3774,891126d052bffff,60.22621733054194,24.968995636410483
3775,3775,891126d052bffff,60.22621733054194,24.968995636410483
3776,3776,891126d053bffff,60.22589455215333,24.963846396804033
3777,3777,891126d0543ffff,60.21536427059025,24.96005572704154
3778,3778,891126d0543ffff,60.21536427059025,24.96005572704154
3779,3779,891126d0543ffff,60.21536427059025,24.96005572704154
3780,3780,891126d0547ffff,60.2180775250737,24.962290094479524
3781,3781,891126d0547ffff,60.2180775250737,24.962290094479524
3782,3782,891126d054bffff,60.21297368922761,24.962968632876354
3783,3783,891126d054fffff,60.215686922600284,24.96520314151121
3784,3784,891126d0553ffff,60.21504143583596,24.954908678779514
3785,3785,891126d0553ffff,60.21504143583596,24.954908678779514
3786,3786,891126d0553ffff,60.21504143583596,24.954908678779514
3787,3787,891126d0553ffff,60.21504143583596,24.954908678779514
3788,3788,891126d055bffff,60.21265102315196,24.957821766032865
3789,3789,891126d055bffff,60.21265102315196,24.957821766032865
3790,3790,891126d055bffff,60.21265102315196,24.957821766032865
3791,3791,891126d0573ffff,60.220790786577,24.9645248684509
3792,3792,891126d0573ffff,60.220790786577,24.9645248684509
3793,3793,891126d0573ffff,60.220790786577,24.9645248684509
3794,3794,891126d0573ffff,60.220790786577,24.9645248684509
3795,3795,891126d0573ffff,60.220790786577,24.9645248684509
3796,3796,891126d0573ffff,60.220790786577,24.9645248684509
3797,3797,891126d0573ffff,60.220790786577,24.9645248684509
3798,3798,891126d0573ffff,60.220790786577,24.9645248684509
3799,3799,891126d0573ffff,60.220790786577,24.9645248684509
3800,3800,891126d0573ffff,60.220790786577,24.9645248684509
3801,3801,891126d0573ffff,60.220790786577,24.9645248684509
3802,3802,891126d057bffff,60.21840016299478,24.967438056673778
3803,3803,891126d057bffff,60.21840016299478,24.967438056673778
3804,3804,891126d057bffff,60.21840016299478,24.967438056673778
3805,3805,891126d058fffff,60.224925120111756,24.94840087653981
3806,3806,891126d0593ffff,60.224277918394385,24.93810569559972
3807,3807,891126d0593ffff,60.224277918394385,24.93810569559972
3808,3808,891126d0593ffff,60.224277918394385,24.93810569559972
3809,3809,891126d0593ffff,60.224277918394385,24.93810569559972
3810,3810,891126d0593ffff,60.224277918394385,24.93810569559972
3811,3811,891126d059bffff,60.22188826482405,24.941020254989464
3812,3812,891126d059bffff,60.22188826482405,24.941020254989464
3813,3813,891126d05a7ffff,60.23306515756725,24.955103502566327
3814,3814,891126d05a7ffff,60.23306515756725,24.955103502566327
3815,3815,891126d05a7ffff,60.23306515756725,24.955103502566327
3816,3816,891126d05a7ffff,60.23306515756725,24.955103502566327
3817,3817,891126d05a7ffff,60.23306515756725,24.955103502566327
3818,3818,891126d05a7ffff,60.23306515756725,24.955103502566327
3819,3819,891126d05a7ffff,60.23306515756725,24.955103502566327
3820,3820,891126d05a7ffff,60.23306515756725,24.955103502566327
3821,3821,891126d05a7ffff,60.23306515756725,24.955103502566327
3822,3822,891126d05a7ffff,60.23306515756725,24.955103502566327
3823,3823,891126d05a7ffff,60.23306515756725,24.955103502566327
3824,3824,891126d05a7ffff,60.23306515756725,24.955103502566327
3825,3825,891126d05a7ffff,60.23306515756725,24.955103502566327
3826,3826,891126d05a7ffff,60.23306515756725,24.955103502566327
3827,3827,891126d05a7ffff,60.23306515756725,24.955103502566327
3828,3828,891126d05a7ffff,60.23306515756725,24.955103502566327
3829,3829,891126d05a7ffff,60.23306515756725,24.955103502566327
3830,3830,891126d05abffff,60.22796177166368,24.955783366882947
3831,3831,891126d05abffff,60.22796177166368,24.955783366882947
3832,3832,891126d05abffff,60.22796177166368,24.955783366882947
3833,3833,891126d05abffff,60.22796177166368,24.955783366882947
3834,3834,891126d05abffff,60.22796177166368,24.955783366882947
3835,3835,891126d05b3ffff,60.23002832330069,24.94772001753586
3836,3836,891126d05b3ffff,60.23002832330069,24.94772001753586
3837,3837,891126d05b3ffff,60.23002832330069,24.94772001753586
3838,3838,891126d05b7ffff,60.23274169018059,24.949954084702437
3839,3839,891126d05b7ffff,60.23274169018059,24.949954084702437
3840,3840,891126d05b7ffff,60.23274169018059,24.949954084702437
3841,3841,891126d05b7ffff,60.23274169018059,24.949954084702437
3842,3842,891126d05b7ffff,60.23274169018059,24.949954084702437
3843,3843,891126d05b7ffff,60.23274169018059,24.949954084702437
3844,3844,891126d05b7ffff,60.23274169018059,24.949954084702437
3845,3845,891126d05b7ffff,60.23274169018059,24.949954084702437
3846,3846,891126d05b7ffff,60.23274169018059,24.949954084702437
3847,3847,891126d05b7ffff,60.23274169018059,24.949954084702437
3848,3848,891126d05b7ffff,60.23274169018059,24.949954084702437
3849,3849,891126d05b7ffff,60.23274169018059,24.949954084702437
3850,3850,891126d05b7ffff,60.23274169018059,24.949954084702437
3851,3851,891126d05bbffff,60.22763845892645,24.950634678624507
3852,3852,891126d05bbffff,60.22763845892645,24.950634678624507
3853,3853,891126d05bbffff,60.22763845892645,24.950634678624507
3854,3854,891126d05bbffff,60.22763845892645,24.950634678624507
3855,3855,891126d05bbffff,60.22763845892645,24.950634678624507
3856,3856,891126d05c3ffff,60.21710851479853,24.94684840553556
3857,3857,891126d05c7ffff,60.219821818443016,24.949081536255086
3858,3858,891126d05cbffff,60.21471841837478,24.949761996769034
3859,3859,891126d05cfffff,60.21743170093823,24.951995268866416
3860,3860,891126d05cfffff,60.21743170093823,24.951995268866416
3861,3861,891126d05cfffff,60.21743170093823,24.951995268866416
3862,3862,891126d05cfffff,60.21743170093823,24.951995268866416
3863,3863,891126d05dbffff,60.21439521824402,24.94461568105409
3864,3864,891126d05dbffff,60.21439521824402,24.94461568105409
3865,3865,891126d05dbffff,60.21439521824402,24.94461568105409
3866,3866,891126d0603ffff,60.187131144447385,24.96121512384139
3867,3867,891126d0603ffff,60.187131144447385,24.96121512384139
3868,3868,891126d0603ffff,60.187131144447385,24.96121512384139
3869,3869,891126d0603ffff,60.187131144447385,24.96121512384139
3870,3870,891126d0603ffff,60.187131144447385,24.96121512384139
3871,3871,891126d060bffff,60.18473995247525,24.964125571259572
3872,3872,891126d060bffff,60.18473995247525,24.964125571259572
3873,3873,891126d060bffff,60.18473995247525,24.964125571259572
3874,3874,891126d060bffff,60.18473995247525,24.964125571259572
3875,3875,891126d060bffff,60.18473995247525,24.964125571259572
3876,3876,891126d060bffff,60.18473995247525,24.964125571259572
3877,3877,891126d060bffff,60.18473995247525,24.964125571259572
3878,3878,891126d060bffff,60.18473995247525,24.964125571259572
3879,3879,891126d060bffff,60.18473995247525,24.964125571259572
3880,3880,891126d060bffff,60.18473995247525,24.964125571259572
3881,3881,891126d060bffff,60.18473995247525,24.964125571259572
3882,3882,891126d060bffff,60.18473995247525,24.964125571259572
3883,3883,891126d060bffff,60.18473995247525,24.964125571259572
3884,3884,891126d060bffff,60.18473995247525,24.964125571259572
3885,3885,891126d060bffff,60.18473995247525,24.964125571259572
3886,3886,891126d060bffff,60.18473995247525,24.964125571259572
3887,3887,891126d060fffff,60.187453037407295,24.96635834822091
3888,3888,891126d060fffff,60.187453037407295,24.96635834822091
3889,3889,891126d0617ffff,60.18952218898816,24.958304354276915
3890,3890,891126d0617ffff,60.18952218898816,24.958304354276915
3891,3891,891126d0617ffff,60.18952218898816,24.958304354276915
3892,3892,891126d0617ffff,60.18952218898816,24.958304354276915
3893,3893,891126d0617ffff,60.18952218898816,24.958304354276915
3894,3894,891126d0617ffff,60.18952218898816,24.958304354276915
3895,3895,891126d061bffff,60.18441804554369,24.958982893605725
3896,3896,891126d061bffff,60.18441804554369,24.958982893605725
3897,3897,891126d061bffff,60.18441804554369,24.958982893605725
3898,3898,891126d0623ffff,60.192879228795405,24.970825119873105
3899,3899,891126d0623ffff,60.192879228795405,24.970825119873105
3900,3900,891126d0627ffff,60.19559233520093,24.973059114771754
3901,3901,891126d0633ffff,60.192557363848906,24.965680801747695
3902,3902,891126d0633ffff,60.192557363848906,24.965680801747695
3903,3903,891126d0633ffff,60.192557363848906,24.965680801747695
3904,3904,891126d063bffff,60.19016612952246,24.968591531057438
3905,3905,891126d063bffff,60.19016612952246,24.968591531057438
3906,3906,891126d063bffff,60.19016612952246,24.968591531057438
3907,3907,891126d0653ffff,60.1793138042617,24.959661234547056
3908,3908,891126d0653ffff,60.1793138042617,24.959661234547056
3909,3909,891126d0653ffff,60.1793138042617,24.959661234547056
3910,3910,891126d0653ffff,60.1793138042617,24.959661234547056
3911,3911,891126d065bffff,60.17692250725844,24.96257107805583
3912,3912,891126d066fffff,60.185704577661575,24.979555797105686
3913,3913,891126d066fffff,60.185704577661575,24.979555797105686
3914,3914,891126d066fffff,60.185704577661575,24.979555797105686
3915,3915,891126d066fffff,60.185704577661575,24.979555797105686
3916,3916,891126d0683ffff,60.18887751818509,24.948018640176603
3917,3917,891126d0683ffff,60.18887751818509,24.948018640176603
3918,3918,891126d0683ffff,60.18887751818509,24.948018640176603
3919,3919,891126d0683ffff,60.18887751818509,24.948018640176603
3920,3920,891126d068bffff,60.186486810849196,24.95092977189641
3921,3921,891126d068fffff,60.1891999448516,24.953161314369783
3922,3922,891126d068fffff,60.1891999448516,24.953161314369783
3923,3923,891126d068fffff,60.1891999448516,24.953161314369783
3924,3924,891126d068fffff,60.1891999448516,24.953161314369783
3925,3925,891126d0697ffff,60.19126807806478,24.94510718630794
3926,3926,891126d0697ffff,60.19126807806478,24.94510718630794
3927,3927,891126d0697ffff,60.19126807806478,24.94510718630794
3928,3928,891126d0697ffff,60.19126807806478,24.94510718630794
3929,3929,891126d0697ffff,60.19126807806478,24.94510718630794
3930,3930,891126d0697ffff,60.19126807806478,24.94510718630794
3931,3931,891126d0697ffff,60.19126807806478,24.94510718630794
3932,3932,891126d0697ffff,60.19126807806478,24.94510718630794
3933,3933,891126d0697ffff,60.19126807806478,24.94510718630794
3934,3934,891126d069bffff,60.186164370285475,24.945787644418637
3935,3935,891126d069bffff,60.186164370285475,24.945787644418637
3936,3936,891126d069bffff,60.186164370285475,24.945787644418637
3937,3937,891126d069bffff,60.186164370285475,24.945787644418637
3938,3938,891126d069bffff,60.186164370285475,24.945787644418637
3939,3939,891126d06a3ffff,60.19462623451479,24.957625616473788
3940,3940,891126d06afffff,60.19494845072169,24.962769750178744
3941,3941,891126d06afffff,60.19494845072169,24.962769750178744
3942,3942,891126d06afffff,60.19494845072169,24.962769750178744
3943,3943,891126d06afffff,60.19494845072169,24.962769750178744
3944,3944,891126d06afffff,60.19494845072169,24.962769750178744
3945,3945,891126d06afffff,60.19494845072169,24.962769750178744
3946,3946,891126d06b3ffff,60.19430383571278,24.952481848555102
3947,3947,891126d06b3ffff,60.19430383571278,24.952481848555102
3948,3948,891126d06b7ffff,60.197017005290284,24.954714061383353
3949,3949,891126d06b7ffff,60.197017005290284,24.954714061383353
3950,3950,891126d06b7ffff,60.197017005290284,24.954714061383353
3951,3951,891126d06bbffff,60.191913086081904,24.95539326252763
3952,3952,891126d06c3ffff,60.18138285048515,24.95160930353464
3953,3953,891126d06c3ffff,60.18138285048515,24.95160930353464
3954,3954,891126d06c7ffff,60.18409595607284,24.953840581505787
3955,3955,891126d06c7ffff,60.18409595607284,24.953840581505787
3956,3956,891126d06c7ffff,60.18409595607284,24.953840581505787
3957,3957,891126d06cbffff,60.17899186945679,24.954519650050084
3958,3958,891126d06cfffff,60.18170495387174,24.956751069043204
3959,3959,891126d06d7ffff,60.18377368409994,24.948698635003648
3960,3960,891126d06d7ffff,60.18377368409994,24.948698635003648
3961,3961,891126d06d7ffff,60.18377368409994,24.948698635003648
3962,3962,891126d06d7ffff,60.18377368409994,24.948698635003648
3963,3963,891126d06d7ffff,60.18377368409994,24.948698635003648
3964,3964,891126d06d7ffff,60.18377368409994,24.948698635003648
3965,3965,891126d088bffff,60.245713984580966,25.03396315773983
3966,3966,891126d088bffff,60.245713984580966,25.03396315773983
3967,3967,891126d088bffff,60.245713984580966,25.03396315773983
3968,3968,891126d088fffff,60.24842716341785,25.036207083928893
3969,3969,891126d08c7ffff,60.24332150422831,25.036875650443545
3970,3970,891126d08c7ffff,60.24332150422831,25.036875650443545
3971,3971,891126d08c7ffff,60.24332150422831,25.036875650443545
3972,3972,891126d08c7ffff,60.24332150422831,25.036875650443545
3973,3973,891126d08c7ffff,60.24332150422831,25.036875650443545
3974,3974,891126d08c7ffff,60.24332150422831,25.036875650443545
3975,3975,891126d08d7ffff,60.243000812301105,25.031719640009214
3976,3976,891126d08d7ffff,60.243000812301105,25.031719640009214
3977,3977,891126d08d7ffff,60.243000812301105,25.031719640009214
3978,3978,891126d08d7ffff,60.243000812301105,25.031719640009214
3979,3979,891126d0907ffff,60.2680605318618,25.06224828872495
3980,3980,891126d0907ffff,60.2680605318618,25.06224828872495
3981,3981,891126d0927ffff,60.27380710154998,25.07190808048524
3982,3982,891126d0927ffff,60.27380710154998,25.07190808048524
3983,3983,891126d092bffff,60.268700731858345,25.07257202986151
3984,3984,891126d092bffff,60.268700731858345,25.07257202986151
3985,3985,891126d092bffff,60.268700731858345,25.07257202986151
3986,3986,891126d092bffff,60.268700731858345,25.07257202986151
3987,3987,891126d092bffff,60.268700731858345,25.07257202986151
3988,3988,891126d092fffff,60.271413902682085,25.074821427146524
3989,3989,891126d0933ffff,60.27077373252807,25.064496586109307
3990,3990,891126d0933ffff,60.27077373252807,25.064496586109307
3991,3991,891126d0933ffff,60.27077373252807,25.064496586109307
3992,3992,891126d0933ffff,60.27077373252807,25.064496586109307
3993,3993,891126d0943ffff,60.25784811140967,25.06357853659082
3994,3994,891126d0943ffff,60.25784811140967,25.06357853659082
