,index,id,lat,lon
4678,6532,891126c2093ffff,60.23549820159193,25.118482768407073
4679,6533,891126c2093ffff,60.23549820159193,25.118482768407073
4680,6534,891126c2093ffff,60.23549820159193,25.118482768407073
4681,6535,891126c2097ffff,60.23821105941863,25.12073467264664
4682,6536,891126c2097ffff,60.23821105941863,25.12073467264664
4683,6537,891126c2097ffff,60.23821105941863,25.12073467264664
4684,6539,891126c2097ffff,60.23821105941863,25.12073467264664
4685,6540,891126c2097ffff,60.23821105941863,25.12073467264664
4686,6541,891126c2097ffff,60.23821105941863,25.12073467264664
4687,6542,891126c2097ffff,60.23821105941863,25.12073467264664
4688,6543,891126c2097ffff,60.23821105941863,25.12073467264664
4689,6546,891126c20c3ffff,60.22831107750878,25.127206300125717
4690,6547,891126c20c3ffff,60.22831107750878,25.127206300125717
4691,6548,891126c20c3ffff,60.22831107750878,25.127206300125717
4692,6550,891126c20c7ffff,60.23102387118917,25.12945862226884
4693,6551,891126c20c7ffff,60.23102387118917,25.12945862226884
4694,6552,891126c20cfffff,60.22862784685614,25.13236595870621
4695,6553,891126c20cfffff,60.22862784685614,25.13236595870621
4696,6555,891126c20cfffff,60.22862784685614,25.13236595870621
4697,6556,891126c20cfffff,60.22862784685614,25.13236595870621
4698,6557,891126c20cfffff,60.22862784685614,25.13236595870621
4699,6558,891126c20cfffff,60.22862784685614,25.13236595870621
4700,6559,891126c20d7ffff,60.230706932997506,25.12429877957401
4701,6561,891126c20d7ffff,60.230706932997506,25.12429877957401
4702,6562,891126c20d7ffff,60.230706932997506,25.12429877957401
4703,6563,891126c20d7ffff,60.230706932997506,25.12429877957401
4704,6565,891126c2107ffff,60.255755908830956,25.15491312730845
4705,6566,891126c2107ffff,60.255755908830956,25.15491312730845
4706,6568,891126c2213ffff,60.216961255143524,25.15205689398968
4707,6569,891126c2213ffff,60.216961255143524,25.15205689398968
4708,6570,891126c2213ffff,60.216961255143524,25.15205689398968
4709,6571,891126c225bffff,60.207056995170376,25.158517441914075
4710,6573,891126c225bffff,60.207056995170376,25.158517441914075
4711,6574,891126c225bffff,60.207056995170376,25.158517441914075
4712,6575,891126c225bffff,60.207056995170376,25.158517441914075
4713,6576,891126c225bffff,60.207056995170376,25.158517441914075
4714,6577,891126c225bffff,60.207056995170376,25.158517441914075
4715,6580,891126c2287ffff,60.22175496812908,25.14624549891932
4716,6581,891126c2287ffff,60.22175496812908,25.14624549891932
4717,6582,891126c2287ffff,60.22175496812908,25.14624549891932
4718,6583,891126c2287ffff,60.22175496812908,25.14624549891932
4719,6584,891126c2287ffff,60.22175496812908,25.14624549891932
4720,6585,891126c2287ffff,60.22175496812908,25.14624549891932
4721,6586,891126c2287ffff,60.22175496812908,25.14624549891932
4722,6587,891126c2287ffff,60.22175496812908,25.14624549891932
4723,6588,891126c228bffff,60.21664551397858,25.146897791870977
4724,6590,891126c228bffff,60.21664551397858,25.146897791870977
4725,6591,891126c228bffff,60.21664551397858,25.146897791870977
4726,6592,891126c228fffff,60.21935818531997,25.149151358045323
4727,6594,891126c228fffff,60.21935818531997,25.149151358045323
4728,6595,891126c228fffff,60.21935818531997,25.149151358045323
4729,6596,891126c228fffff,60.21935818531997,25.149151358045323
4730,6597,891126c2297ffff,60.22143888930884,25.141086028253582
4731,6598,891126c2297ffff,60.22143888930884,25.141086028253582
4732,6600,891126c2297ffff,60.22143888930884,25.141086028253582
4733,6601,891126c2297ffff,60.22143888930884,25.141086028253582
4734,6602,891126c2297ffff,60.22143888930884,25.141086028253582
4735,6603,891126c2297ffff,60.22143888930884,25.141086028253582
4736,6606,891126c22b3ffff,60.22446766715473,25.14849933605449
4737,6608,891126c22cbffff,60.209138927089015,25.15045482891907
4738,6609,891126c22cbffff,60.209138927089015,25.15045482891907
4739,6611,891126c22cbffff,60.209138927089015,25.15045482891907
4740,6612,891126c22cbffff,60.209138927089015,25.15045482891907
4741,6613,891126c22cbffff,60.209138927089015,25.15045482891907
4742,6614,891126c22cbffff,60.209138927089015,25.15045482891907
4743,6615,891126c22cbffff,60.209138927089015,25.15045482891907
4744,6616,891126c22cbffff,60.209138927089015,25.15045482891907
4745,6617,891126c22cbffff,60.209138927089015,25.15045482891907
4746,6618,891126c22cbffff,60.209138927089015,25.15045482891907
4747,6619,891126c22cbffff,60.209138927089015,25.15045482891907
4748,6620,891126c22cbffff,60.209138927089015,25.15045482891907
4749,6622,891126c22cfffff,60.21185154922356,25.152708262987264
4750,6623,891126c22cfffff,60.21185154922356,25.152708262987264
4751,6624,891126c22cfffff,60.21185154922356,25.152708262987264
4752,6626,891126c22d7ffff,60.213932848890906,25.144644635445495
4753,6628,891126c22d7ffff,60.213932848890906,25.144644635445495
4754,6629,891126c22d7ffff,60.213932848890906,25.144644635445495
4755,6631,891126c2403ffff,60.23183237361543,25.100754478770025
4756,6633,891126c2403ffff,60.23183237361543,25.100754478770025
4757,6634,891126c2403ffff,60.23183237361543,25.100754478770025
4758,6635,891126c2403ffff,60.23183237361543,25.100754478770025
4759,6636,891126c2403ffff,60.23183237361543,25.100754478770025
4760,6637,891126c2403ffff,60.23183237361543,25.100754478770025
4761,6638,891126c2403ffff,60.23183237361543,25.100754478770025
4762,6639,891126c2403ffff,60.23183237361543,25.100754478770025
4763,6640,891126c2403ffff,60.23183237361543,25.100754478770025
4764,6642,891126c2407ffff,60.23454527031,25.103004326340837
4765,6643,891126c2407ffff,60.23454527031,25.103004326340837
4766,6647,891126c2413ffff,60.23151434713525,25.095596277330916
4767,6648,891126c2413ffff,60.23151434713525,25.095596277330916
4768,6649,891126c241bffff,60.22911948327923,25.098505040501294
4769,6651,891126c241bffff,60.22911948327923,25.098505040501294
4770,6652,891126c241bffff,60.22911948327923,25.098505040501294
4771,6654,891126c2423ffff,60.237575985959815,25.110414247922918
4772,6655,891126c2423ffff,60.237575985959815,25.110414247922918
4773,6656,891126c2423ffff,60.237575985959815,25.110414247922918
4774,6657,891126c2423ffff,60.237575985959815,25.110414247922918
4775,6658,891126c2423ffff,60.237575985959815,25.110414247922918
4776,6659,891126c2427ffff,60.24028888023689,25.112665463562404
4777,6661,891126c2427ffff,60.24028888023689,25.112665463562404
4778,6662,891126c2427ffff,60.24028888023689,25.112665463562404
4779,6663,891126c2427ffff,60.24028888023689,25.112665463562404
4780,6664,891126c2427ffff,60.24028888023689,25.112665463562404
4781,6665,891126c2427ffff,60.24028888023689,25.112665463562404
4782,6666,891126c242fffff,60.23789361466599,25.115574277713964
4783,6668,891126c242fffff,60.23789361466599,25.115574277713964
4784,6669,891126c242fffff,60.23789361466599,25.115574277713964
4785,6670,891126c242fffff,60.23789361466599,25.115574277713964
4786,6671,891126c242fffff,60.23789361466599,25.115574277713964
4787,6672,891126c242fffff,60.23789361466599,25.115574277713964
4788,6675,891126c2437ffff,60.23997108267216,25.107505249807755
4789,6677,891126c243bffff,60.23486309796647,25.10816344189355
4790,6680,891126c2453ffff,60.22401160934073,25.099164311781227
4791,6681,891126c2453ffff,60.22401160934073,25.099164311781227
4792,6682,891126c2453ffff,60.22401160934073,25.099164311781227
4793,6684,891126c2457ffff,60.22672447194402,25.10141348041808
4794,6685,891126c2457ffff,60.22672447194402,25.10141348041808
4795,6686,891126c2457ffff,60.22672447194402,25.10141348041808
4796,6687,891126c2457ffff,60.22672447194402,25.10141348041808
4797,6688,891126c2457ffff,60.22672447194402,25.10141348041808
4798,6689,891126c2457ffff,60.22672447194402,25.10141348041808
4799,6692,891126c248bffff,60.23119613687925,25.09043844109687
4800,6694,891126c2493ffff,60.23327212159742,25.08237151653743
4801,6696,891126c2493ffff,60.23327212159742,25.08237151653743
4802,6697,891126c2497ffff,60.235985084433075,25.084619577664355
4803,6699,891126c24a7ffff,60.24204788152591,25.099435895859713
4804,6701,891126c24a7ffff,60.24204788152591,25.099435895859713
4805,6702,891126c24a7ffff,60.24204788152591,25.099435895859713
4806,6704,891126c24abffff,60.23694017683617,25.10009528394553
4807,6705,891126c24afffff,60.23965310119583,25.102345401320164
4808,6706,891126c24afffff,60.23965310119583,25.102345401320164
4809,6707,891126c24afffff,60.23965310119583,25.102345401320164
4810,6708,891126c24afffff,60.23965310119583,25.102345401320164
4811,6710,891126c24afffff,60.23965310119583,25.102345401320164
4812,6711,891126c24afffff,60.23965310119583,25.102345401320164
4813,6712,891126c24afffff,60.23965310119583,25.102345401320164
4814,6713,891126c24afffff,60.23965310119583,25.102345401320164
4815,6714,891126c24afffff,60.23965310119583,25.102345401320164
4816,6716,891126c24b7ffff,60.24172954732114,25.09427622889917
4817,6717,891126c24b7ffff,60.24172954732114,25.09427622889917
4818,6718,891126c24b7ffff,60.24172954732114,25.09427622889917
4819,6722,891126c24cfffff,60.226406599326864,25.096256011429848
4820,6724,891126c24cfffff,60.226406599326864,25.096256011429848
4821,6725,891126c24d7ffff,60.22848321666764,25.088190100430946
4822,6726,891126c24d7ffff,60.22848321666764,25.088190100430946
4823,6727,891126c24d7ffff,60.22848321666764,25.088190100430946
4824,6729,891126c24d7ffff,60.22848321666764,25.088190100430946
4825,6730,891126c24d7ffff,60.22848321666764,25.088190100430946
4826,6731,891126c24d7ffff,60.22848321666764,25.088190100430946
4827,6732,891126c24d7ffff,60.22848321666764,25.088190100430946
4828,6733,891126c24d7ffff,60.22848321666764,25.088190100430946
4829,6734,891126c24d7ffff,60.22848321666764,25.088190100430946
4830,6735,891126c24d7ffff,60.22848321666764,25.088190100430946
4831,6736,891126c24d7ffff,60.22848321666764,25.088190100430946
4832,6737,891126c24d7ffff,60.22848321666764,25.088190100430946
4833,6741,891126c2557ffff,60.24571468754032,25.117169124091347
4834,6742,891126c2557ffff,60.24571468754032,25.117169124091347
4835,6744,891126c259bffff,60.249868467172774,25.101026971592972
4836,6746,891126c259bffff,60.249868467172774,25.101026971592972
4837,6747,891126c259bffff,60.249868467172774,25.101026971592972
4838,6748,891126c259bffff,60.249868467172774,25.101026971592972
4839,6750,891126c25c3ffff,60.24507896880597,25.10684686472828
4840,6751,891126c25c3ffff,60.24507896880597,25.10684686472828
4841,6752,891126c25c3ffff,60.24507896880597,25.10684686472828
4842,6753,891126c25cbffff,60.24268399828882,25.109756325913516
4843,6755,891126c25cbffff,60.24268399828882,25.109756325913516
4844,6756,891126c25cbffff,60.24268399828882,25.109756325913516
4845,6758,891126c25cfffff,60.24539692016183,25.11200781174065
4846,6759,891126c25d7ffff,60.24747379177258,25.103937079967775
4847,6762,891126c25dbffff,60.242366031860925,25.104595928212795
4848,6764,891126c2627ffff,60.22351892422726,25.133020371360402
4849,6765,891126c2627ffff,60.22351892422726,25.133020371360402
4850,6767,891126c2627ffff,60.22351892422726,25.133020371360402
4851,6768,891126c2627ffff,60.22351892422726,25.133020371360402
4852,6770,891126c2633ffff,60.22048954886252,25.125609803636948
4853,6772,891126c2643ffff,60.2075590739087,25.12466936728868
4854,6773,891126c2643ffff,60.2075590739087,25.12466936728868
4855,6774,891126c2643ffff,60.2075590739087,25.12466936728868
4856,6776,891126c2647ffff,60.210271771720116,25.12692005955644
4857,6779,891126c2653ffff,60.20724255165994,25.11951336798704
4858,6780,891126c2653ffff,60.20724255165994,25.11951336798704
4859,6781,891126c2653ffff,60.20724255165994,25.11951336798704
4860,6782,891126c2653ffff,60.20724255165994,25.11951336798704
4861,6783,891126c2653ffff,60.20724255165994,25.11951336798704
4862,6784,891126c265bffff,60.20484638249836,25.122419084160995
4863,6786,891126c265bffff,60.20484638249836,25.122419084160995
4864,6787,891126c265bffff,60.20484638249836,25.122419084160995
4865,6788,891126c2663ffff,60.213300784171494,25.13432862144879
4866,6790,891126c2663ffff,60.213300784171494,25.13432862144879
4867,6791,891126c2663ffff,60.213300784171494,25.13432862144879
4868,6792,891126c2663ffff,60.213300784171494,25.13432862144879
4869,6793,891126c2663ffff,60.213300784171494,25.13432862144879
4870,6794,891126c2663ffff,60.213300784171494,25.13432862144879
4871,6795,891126c2663ffff,60.213300784171494,25.13432862144879
4872,6796,891126c2663ffff,60.213300784171494,25.13432862144879
4873,6797,891126c2663ffff,60.213300784171494,25.13432862144879
4874,6799,891126c266bffff,60.21090423454449,25.13723424793301
4875,6800,891126c266bffff,60.21090423454449,25.13723424793301
4876,6801,891126c266bffff,60.21090423454449,25.13723424793301
4877,6802,891126c266bffff,60.21090423454449,25.13723424793301
4878,6804,891126c266fffff,60.21361690851189,25.13948644625601
4879,6805,891126c266fffff,60.21361690851189,25.13948644625601
4880,6806,891126c266fffff,60.21361690851189,25.13948644625601
4881,6807,891126c266fffff,60.21361690851189,25.13948644625601
4882,6808,891126c2673ffff,60.21298447590707,25.129171161068868
4883,6809,891126c2673ffff,60.21298447590707,25.129171161068868
4884,6810,891126c2673ffff,60.21298447590707,25.129171161068868
4885,6811,891126c2673ffff,60.21298447590707,25.129171161068868
4886,6812,891126c2673ffff,60.21298447590707,25.129171161068868
4887,6814,891126c2673ffff,60.21298447590707,25.129171161068868
4888,6815,891126c2673ffff,60.21298447590707,25.129171161068868
4889,6816,891126c2677ffff,60.21569718644404,25.131422671930657
4890,6818,891126c2677ffff,60.21569718644404,25.131422671930657
4891,6819,891126c2677ffff,60.21569718644404,25.131422671930657
4892,6820,891126c2677ffff,60.21569718644404,25.131422671930657
4893,6821,891126c267bffff,60.2105880950779,25.132076971548784
4894,6825,891126c268fffff,60.21714295212758,25.11304400832676
4895,6827,891126c268fffff,60.21714295212758,25.11304400832676
4896,6828,891126c268fffff,60.21714295212758,25.11304400832676
4897,6829,891126c268fffff,60.21714295212758,25.11304400832676
4898,6830,891126c268fffff,60.21714295212758,25.11304400832676
4899,6832,891126c2697ffff,60.21922118702752,25.10497994304808
4900,6833,891126c2697ffff,60.21922118702752,25.10497994304808
4901,6837,891126c26b7ffff,60.224964169349136,25.114637262644592
4902,6839,891126c26b7ffff,60.224964169349136,25.114637262644592
4903,6840,891126c26b7ffff,60.224964169349136,25.114637262644592
4904,6842,891126c26bbffff,60.21985573561677,25.115294143826116
4905,6844,891126c28c7ffff,60.271215526901386,25.197217201867222
4906,6849,891126c2a43ffff,60.24994638182215,25.22854620526233
4907,6850,891126c2a43ffff,60.24994638182215,25.22854620526233
4908,6852,891126c2a43ffff,60.24994638182215,25.22854620526233
4909,6853,891126c2a43ffff,60.24994638182215,25.22854620526233
4910,6856,891126c2c6fffff,60.27058447843796,25.18687737770082
4911,6857,891126c2c6fffff,60.27058447843796,25.18687737770082
4912,6858,891126c2c6fffff,60.27058447843796,25.18687737770082
4913,6859,891126c2c6fffff,60.27058447843796,25.18687737770082
4914,6861,891126c2e57ffff,60.25014409229247,25.189465832278046
4915,6862,891126c2e57ffff,60.25014409229247,25.189465832278046
4916,6864,891126c2e57ffff,60.25014409229247,25.189465832278046
4917,6865,891126c2e57ffff,60.25014409229247,25.189465832278046
4918,6866,891126c2e57ffff,60.25014409229247,25.189465832278046
4919,6867,891126c2e57ffff,60.25014409229247,25.189465832278046
4920,6868,891126c2e57ffff,60.25014409229247,25.189465832278046
4921,6869,891126c2e57ffff,60.25014409229247,25.189465832278046
4922,6870,891126c2e57ffff,60.25014409229247,25.189465832278046
4923,6873,891126c3197ffff,60.204659497196516,25.161421546903814
4924,6875,891126c3523ffff,60.204029150853735,25.151106277969546
4925,6876,891126c3523ffff,60.204029150853735,25.151106277969546
4926,6878,891126c3523ffff,60.204029150853735,25.151106277969546
4927,6879,891126c3523ffff,60.204029150853735,25.151106277969546
4928,6880,891126c3523ffff,60.204029150853735,25.151106277969546
4929,6881,891126c3523ffff,60.204029150853735,25.151106277969546
4930,6882,891126c3523ffff,60.204029150853735,25.151106277969546
4931,6883,891126c3527ffff,60.20674174521005,25.153359441149924
4932,6884,891126c3527ffff,60.20674174521005,25.153359441149924
4933,6886,891126c3527ffff,60.20674174521005,25.153359441149924
4934,6887,891126c3527ffff,60.20674174521005,25.153359441149924
4935,6888,891126c3527ffff,60.20674174521005,25.153359441149924
4936,6889,891126c3527ffff,60.20674174521005,25.153359441149924
4937,6890,891126c3527ffff,60.20674174521005,25.153359441149924
4938,6891,891126c352fffff,60.20434441603341,25.156263730428726
4939,6892,891126c352fffff,60.20434441603341,25.156263730428726
4940,6894,891126c3533ffff,60.203713701694696,25.1459491895713
4941,6895,891126c3533ffff,60.203713701694696,25.1459491895713
4942,6897,891126c3533ffff,60.203713701694696,25.1459491895713
4943,6898,891126c3533ffff,60.203713701694696,25.1459491895713
4944,6899,891126c3533ffff,60.203713701694696,25.1459491895713
4945,6900,891126c3533ffff,60.203713701694696,25.1459491895713
4946,6901,891126c3533ffff,60.203713701694696,25.1459491895713
4947,6902,891126c3533ffff,60.203713701694696,25.1459491895713
4948,6903,891126c3533ffff,60.203713701694696,25.1459491895713
4949,6904,891126c3533ffff,60.203713701694696,25.1459491895713
4950,6905,891126c3537ffff,60.20642631123758,25.14820180448198
4951,6907,891126c3537ffff,60.20642631123758,25.14820180448198
4952,6909,891126c3583ffff,60.20005360221359,25.128229548005994
4953,6910,891126c3587ffff,60.202766250714504,25.130480109192295
4954,6911,891126c3587ffff,60.202766250714504,25.130480109192295
4955,6913,891126c3587ffff,60.202766250714504,25.130480109192295
4956,6914,891126c3587ffff,60.202766250714504,25.130480109192295
4957,6915,891126c3593ffff,60.19973740247828,25.123074464331506
4958,6917,891126c3593ffff,60.19973740247828,25.123074464331506
4959,6918,891126c3593ffff,60.19973740247828,25.123074464331506
4960,6919,891126c3597ffff,60.202450066010975,25.1253244774877
4961,6920,891126c3597ffff,60.202450066010975,25.1253244774877
4962,6922,891126c3597ffff,60.202450066010975,25.1253244774877
4963,6923,891126c3597ffff,60.202450066010975,25.1253244774877
4964,6924,891126c359bffff,60.1973409601431,25.125979395842254
4965,6926,891126c359bffff,60.1973409601431,25.125979395842254
4966,6927,891126c35a3ffff,60.20579489140539,25.137887623614994
4967,6928,891126c35a3ffff,60.20579489140539,25.137887623614994
4968,6930,891126c35a3ffff,60.20579489140539,25.137887623614994
4969,6931,891126c35a3ffff,60.20579489140539,25.137887623614994
4970,6932,891126c35a3ffff,60.20579489140539,25.137887623614994
4971,6933,891126c35a3ffff,60.20579489140539,25.137887623614994
4972,6934,891126c35a3ffff,60.20579489140539,25.137887623614994
4973,6935,891126c35a3ffff,60.20579489140539,25.137887623614994
4974,6936,891126c35a3ffff,60.20579489140539,25.137887623614994
4975,6937,891126c35a3ffff,60.20579489140539,25.137887623614994
4976,6938,891126c35a3ffff,60.20579489140539,25.137887623614994
4977,6940,891126c35a7ffff,60.2085075375788,25.140139551422223
4978,6941,891126c35a7ffff,60.2085075375788,25.140139551422223
4979,6942,891126c35a7ffff,60.2085075375788,25.140139551422223
4980,6943,891126c35abffff,60.20339806859362,25.14079246527904
4981,6944,891126c35abffff,60.20339806859362,25.14079246527904
4982,6945,891126c35abffff,60.20339806859362,25.14079246527904
4983,6946,891126c35abffff,60.20339806859362,25.14079246527904
4984,6947,891126c35abffff,60.20339806859362,25.14079246527904
4985,6948,891126c35abffff,60.20339806859362,25.14079246527904
4986,6950,891126c35afffff,60.206110693290256,25.14304453195536
4987,6951,891126c35afffff,60.206110693290256,25.14304453195536
4988,6952,891126c35afffff,60.206110693290256,25.14304453195536
4989,6954,891126c35afffff,60.206110693290256,25.14304453195536
4990,6955,891126c35b3ffff,60.205478905620254,25.132731079505845
4991,6956,891126c35b3ffff,60.205478905620254,25.132731079505845
4992,6957,891126c35b3ffff,60.205478905620254,25.132731079505845
4993,6958,891126c35b3ffff,60.205478905620254,25.132731079505845
4994,6960,891126c35b3ffff,60.205478905620254,25.132731079505845
4995,6961,891126c35b3ffff,60.205478905620254,25.132731079505845
4996,6962,891126c35b7ffff,60.20819156690544,25.134982459051187
4997,6963,891126c35b7ffff,60.20819156690544,25.134982459051187
4998,6965,891126c35b7ffff,60.20819156690544,25.134982459051187
4999,6966,891126c35b7ffff,60.20819156690544,25.134982459051187
5000,6967,891126c35bbffff,60.2030822515878,25.135636105137735
5001,6968,891126c35bbffff,60.2030822515878,25.135636105137735
5002,6969,891126c35bbffff,60.2030822515878,25.135636105137735
5003,6970,891126c35bbffff,60.2030822515878,25.135636105137735
5004,6972,891126c35bbffff,60.2030822515878,25.135636105137735
5005,6973,891126c35bbffff,60.2030822515878,25.135636105137735
5006,6974,891126c35bbffff,60.2030822515878,25.135636105137735
5007,6975,891126c35bbffff,60.2030822515878,25.135636105137735
5008,6976,891126c35bbffff,60.2030822515878,25.135636105137735
5009,6977,891126c35bbffff,60.2030822515878,25.135636105137735
5010,6978,891126c35bbffff,60.2030822515878,25.135636105137735
5011,6979,891126c35bbffff,60.2030822515878,25.135636105137735
5012,6980,891126c35bbffff,60.2030822515878,25.135636105137735
5013,6981,891126c35bbffff,60.2030822515878,25.135636105137735
5014,6983,891126c4103ffff,60.37357927850984,25.356815212638658
5015,6985,891126c418fffff,60.37566772068097,25.348709080282656
5016,6987,891126c4567ffff,60.37232992604409,25.33603552523568
5017,6988,891126c4567ffff,60.37232992604409,25.33603552523568
5018,6990,891126c457bffff,60.36690438051471,25.331470108905
5019,6992,891126c5013ffff,60.301671199016674,25.3603616412299
5020,6993,891126c5013ffff,60.301671199016674,25.3603616412299
5021,6996,891126c50d7ffff,60.2986487139885,25.35289680690303
5022,6998,891126c5143ffff,60.313449688883985,25.385051446134295
5023,7001,891126c5403ffff,60.29980773998189,25.329258818531073
5024,7004,891126c5427ffff,60.3082561317977,25.341277936389663
5025,7005,891126c5427ffff,60.3082561317977,25.341277936389663
5026,7006,891126c5427ffff,60.3082561317977,25.341277936389663
5027,7007,891126c5427ffff,60.3082561317977,25.341277936389663
5028,7009,891126c5427ffff,60.3082561317977,25.341277936389663
5029,7010,891126c5427ffff,60.3082561317977,25.341277936389663
5030,7013,891126c5437ffff,60.307945140601056,25.336093386028498
5031,7015,891126c5457ffff,60.294693905645005,25.32988630430855
5032,7017,891126c548bffff,60.299185100055006,25.31889412488609
5033,7018,891126c548bffff,60.299185100055006,25.31889412488609
5034,7019,891126c548bffff,60.299185100055006,25.31889412488609
5035,7020,891126c548bffff,60.299185100055006,25.31889412488609
5036,7021,891126c548bffff,60.299185100055006,25.31889412488609
5037,7024,891126c5553ffff,60.310968591788544,25.34355750854206
5038,7025,891126c5553ffff,60.310968591788544,25.34355750854206
5039,7026,891126c5553ffff,60.310968591788544,25.34355750854206
5040,7028,891126c560bffff,60.28059241747161,25.352489575364316
5041,7030,891126c560fffff,60.28330470606581,25.354768445328958
5042,7031,891126c560fffff,60.28330470606581,25.354768445328958
5043,7033,891126c56c3ffff,60.27726016711191,25.339850535823068
5044,7034,891126c56c3ffff,60.27726016711191,25.339850535823068
5045,7035,891126c56c3ffff,60.27726016711191,25.339850535823068
5046,7036,891126c56c3ffff,60.27726016711191,25.339850535823068
5047,7038,891126c56c3ffff,60.27726016711191,25.339850535823068
5048,7039,891126c56c3ffff,60.27726016711191,25.339850535823068
5049,7040,891126c56c7ffff,60.279972484031006,25.34212788769376
5050,7042,891126c56c7ffff,60.279972484031006,25.34212788769376
5051,7043,891126c56c7ffff,60.279972484031006,25.34212788769376
5052,7048,891126c614bffff,60.376072786000634,25.27018069124616
5053,7050,891126c614bffff,60.376072786000634,25.27018069124616
5054,7051,891126c614bffff,60.376072786000634,25.27018069124616
5055,7052,891126c614bffff,60.376072786000634,25.27018069124616
5056,7053,891126c6157ffff,60.3808680088158,25.264351805621395
5057,7054,891126c6157ffff,60.3808680088158,25.264351805621395
5058,7055,891126c6157ffff,60.3808680088158,25.264351805621395
5059,7056,891126c6157ffff,60.3808680088158,25.264351805621395
5060,7057,891126c6157ffff,60.3808680088158,25.264351805621395
5061,7058,891126c6157ffff,60.3808680088158,25.264351805621395
5062,7060,891126c6173ffff,60.38389657507428,25.271820188454374
5063,7061,891126c6173ffff,60.38389657507428,25.271820188454374
5064,7062,891126c6173ffff,60.38389657507428,25.271820188454374
5065,7064,891126c6173ffff,60.38389657507428,25.271820188454374
5066,7065,891126c6173ffff,60.38389657507428,25.271820188454374
5067,7067,891126c61c3ffff,60.38023642705641,25.25397033281661
5068,7068,891126c61c3ffff,60.38023642705641,25.25397033281661
5069,7070,891126c61c3ffff,60.38023642705641,25.25397033281661
5070,7071,891126c61c3ffff,60.38023642705641,25.25397033281661
5071,7072,891126c61cbffff,60.37783922838109,25.256885314336646
5072,7073,891126c61cbffff,60.37783922838109,25.256885314336646
5073,7074,891126c61dbffff,60.37752332810279,25.251695315726423
5074,7075,891126c61dbffff,60.37752332810279,25.251695315726423
5075,7076,891126c61dbffff,60.37752332810279,25.251695315726423
5076,7078,891126c61dbffff,60.37752332810279,25.251695315726423
5077,7081,891126c633bffff,60.37222091710234,25.291580974958496
5078,7082,891126c6347ffff,60.36439646551541,25.289937164444687
5079,7085,891126c634fffff,60.361997722883764,25.292849297999613
5080,7086,891126c6397ffff,60.373359762670496,25.267904287975565
5081,7088,891126c63a7ffff,60.379415941647956,25.282840807273868
5082,7089,891126c63a7ffff,60.379415941647956,25.282840807273868
5083,7090,891126c63a7ffff,60.379415941647956,25.282840807273868
5084,7092,891126c63a7ffff,60.379415941647956,25.282840807273868
5085,7093,891126c63a7ffff,60.379415941647956,25.282840807273868
5086,7095,891126c6573ffff,60.38168420341976,25.235485004202186
5087,7098,891126c6803ffff,60.40717519339954,25.31603885503507
5088,7100,891126c68a3ffff,60.41468529505487,25.3124917750499
5089,7102,891126c68a3ffff,60.41468529505487,25.3124917750499
5090,7104,891126c68bbffff,60.41197224089208,25.310208429449247
5091,7105,891126c68bbffff,60.41197224089208,25.310208429449247
5092,7107,891126c6c67ffff,60.40591635281073,25.295248592891486
5093,7109,891126c6d4bffff,60.41405560337202,25.302094043643304
5094,7111,891126c6e8fffff,60.390267968212555,25.291956681335474
5095,7112,891126c6e8fffff,60.390267968212555,25.291956681335474
5096,7114,891126c6e93ffff,60.389637973922206,25.28156894659125
5097,7115,891126c6e93ffff,60.389637973922206,25.28156894659125
5098,7116,891126c6e93ffff,60.389637973922206,25.28156894659125
5099,7117,891126c6e93ffff,60.389637973922206,25.28156894659125
5100,7118,891126c6e93ffff,60.389637973922206,25.28156894659125
5101,7119,891126c6e93ffff,60.389637973922206,25.28156894659125
5102,7120,891126c6e93ffff,60.389637973922206,25.28156894659125
5103,7122,891126c6e93ffff,60.389637973922206,25.28156894659125
5104,7124,891126c7207ffff,60.3003378280914,25.29526267773492
5105,7126,891126c7207ffff,60.3003378280914,25.29526267773492
5106,7129,891126c75b7ffff,60.34111925207329,25.24580355346532
5107,7132,891126cea2bffff,60.27593887825978,25.491429162266442
5108,7134,891126d0003ffff,60.20612303713853,24.976852103066758
5109,7135,891126d0007ffff,60.20883619298593,24.979087582428797
5110,7137,891126d0007ffff,60.20883619298593,24.979087582428797
5111,7138,891126d0007ffff,60.20883619298593,24.979087582428797
5112,7139,891126d0007ffff,60.20883619298593,24.979087582428797
5113,7140,891126d0007ffff,60.20883619298593,24.979087582428797
5114,7141,891126d0007ffff,60.20883619298593,24.979087582428797
5115,7142,891126d0007ffff,60.20883619298593,24.979087582428797
5116,7143,891126d0007ffff,60.20883619298593,24.979087582428797
5117,7144,891126d0007ffff,60.20883619298593,24.979087582428797
5118,7145,891126d0007ffff,60.20883619298593,24.979087582428797
5119,7146,891126d0007ffff,60.20883619298593,24.979087582428797
5120,7147,891126d0007ffff,60.20883619298593,24.979087582428797
5121,7148,891126d0007ffff,60.20883619298593,24.979087582428797
5122,7149,891126d0007ffff,60.20883619298593,24.979087582428797
5123,7150,891126d0007ffff,60.20883619298593,24.979087582428797
5124,7151,891126d0007ffff,60.20883619298593,24.979087582428797
5125,7152,891126d0007ffff,60.20883619298593,24.979087582428797
5126,7153,891126d0007ffff,60.20883619298593,24.979087582428797
5127,7155,891126d0013ffff,60.20580105983426,24.971705414700043
