,index,id,lat,lon
9306,166,891126d6b37ffff,60.401950163801295,25.104816520558185
9307,170,89089964a6fffff,60.46210832617009,24.796378152883545
9308,173,89089964a67ffff,60.4644881528358,24.793436976621855
9309,174,89089964a6fffff,60.46210832617009,24.796378152883545
9310,175,891126d201bffff,60.21560396893171,24.88219855212543
9311,177,89089964a6fffff,60.46210832617009,24.796378152883545
9312,179,8911269a4d3ffff,60.459728350469646,24.799319002126992
9313,180,8911269a6b7ffff,60.459019572440795,24.82813551126681
9314,184,89089964dafffff,60.50458418372641,24.738209201322025
9315,185,89112693207ffff,60.5184991132154,24.754546975889383
9316,186,8911269320bffff,60.51340638520038,24.75526146980746
9317,187,89112693257ffff,60.51069105411851,24.753028900196796
9318,188,891126932a7ffff,60.52596885002244,24.75088399517439
9319,189,891126933d3ffff,60.52868425946952,24.75311735571196
9320,190,8911269a4c3ffff,60.46006315564057,24.804493635290196
9321,191,89089964397ffff,60.44620110872071,24.70990281366634
9322,194,891126d23dbffff,60.21212770571644,24.90860173101031
9323,197,890899653c3ffff,60.38404757454642,24.742092954745846
9324,200,8908996514bffff,60.39661549285379,24.737727905873722
9325,201,89089965237ffff,60.37895312396669,24.74280639508257
9326,203,89089965353ffff,60.38200268413316,24.750188556990363
9327,204,8911269a48fffff,60.46787321958159,24.806022127710126
9328,206,89089965ecfffff,60.40338589079773,24.762826526399294
9329,207,8908996ec83ffff,60.37486210616566,24.758994880898477
9330,208,891126d224bffff,60.191718076346426,24.91134487877151
9331,209,891126d3317ffff,60.170530501190186,24.942688245325023
9332,210,891126d3383ffff,60.169885636577206,24.93241018137133
9333,212,89089965ecbffff,60.40067111155246,24.760600439016905
9334,213,89089965ed3ffff,60.402715886480706,24.752500144914933
9335,214,89089965edbffff,60.40033618717066,24.755437614804347
9336,216,89089965263ffff,60.369098457619195,24.749389962433266
9337,217,89089965277ffff,60.371478589281026,24.746454956754974
9338,218,89112693357ffff,60.52969849980978,24.76866550043156
9339,219,891126933cfffff,60.52936060309658,24.763482410482872
9340,220,891126d292bffff,60.280936493450874,24.979919434439022
9341,221,891126d05abffff,60.22796177166368,24.955783366882947
9342,223,891126d22cfffff,60.196172057841046,24.900377356910045
9343,225,8908996535bffff,60.37962264013761,24.753124323603608
9344,226,890899653a7ffff,60.40000108026466,24.750275162843902
9345,227,890899653afffff,60.397621401232,24.75321248732812
9346,228,891126d062bffff,60.190487825845565,24.973735667843055
9347,230,8908996524fffff,60.363669166091555,24.744945459499753
9348,231,8908996ec83ffff,60.37486210616566,24.758994880898477
9349,233,891126d0867ffff,60.24731553588451,25.059749615138987
9350,234,8908996521bffff,60.36809429704479,24.733919132285614
9351,236,89089965347ffff,60.385052042116406,24.757572601456165
9352,237,8908996521bffff,60.36809429704479,24.733919132285614
9353,238,89089965247ffff,60.36604925707817,24.74201074425314
9354,240,89089965347ffff,60.385052042116406,24.757572601456165
9355,241,8908996524fffff,60.363669166091555,24.744945459499753
9356,245,8908996c277ffff,60.307083512067145,24.864589850219645
9357,246,8908996ec8bffff,60.3724816162206,24.761929671657445
9358,247,89089965263ffff,60.369098457619195,24.749389962433266
9359,250,890899698a3ffff,60.185530183349584,24.81373854162792
9360,255,89089965353ffff,60.38200268413316,24.750188556990363
9361,256,89089965357ffff,60.38471740198347,24.75241234726637
9362,257,8908996535bffff,60.37962264013761,24.753124323603608
9363,258,8908996522fffff,60.37690794954537,24.750900794768228
9364,261,890899653c3ffff,60.38404757454642,24.742092954745846
9365,262,890899653d7ffff,60.38642715216509,24.73915635735955
9366,263,8908996d563ffff,60.28570033314897,24.851910616079785
9367,264,891126d4447ffff,60.33204023935426,25.056501916039092
9368,265,891126d444fffff,60.32964875193709,25.05942088805698
9369,267,8908996539bffff,60.388806581066866,24.736219434552748
9370,268,890899653c3ffff,60.38404757454642,24.742092954745846
9371,269,8908996522fffff,60.37690794954537,24.750900794768228
9372,271,890899653c3ffff,60.38404757454642,24.742092954745846
9373,273,89089965ecbffff,60.40067111155246,24.760600439016905
9374,274,89089965edbffff,60.40033618717066,24.755437614804347
9375,277,8911268b607ffff,60.41551876936495,25.11612843414482
9376,279,891126d3197ffff,60.18900480359148,24.909117445727855
9377,280,891126d3303ffff,60.16813960487213,24.94559802769621
9378,281,8908996539bffff,60.388806581066866,24.736219434552748
9379,283,8908996ce83ffff,60.34615004519762,24.872278992836534
9380,284,8908996ce8bffff,60.34376511071431,24.875206700568615
9381,285,8908996ce8fffff,60.346479268129876,24.877440812947984
9382,287,8908996ec83ffff,60.37486210616566,24.758994880898477
9383,288,8911204cc83ffff,61.115507692996275,26.986034425544233
9384,290,890899653c3ffff,60.38404757454642,24.742092954745846
9385,291,890899653cbffff,60.38166784822645,24.745029226750304
9386,292,890899653dbffff,60.3813328299872,24.73987026845451
9387,294,89089965447ffff,60.38035049530602,24.68536290500223
9388,299,8908996540bffff,60.38272821426425,24.682424332861743
9389,300,8908996540fffff,60.385443130781084,24.684641209331225
9390,302,89089965447ffff,60.38035049530602,24.68536290500223
9391,304,89112692a77ffff,60.60913463793652,24.804714425277588
9392,305,8908996540bffff,60.38272821426425,24.682424332861743
9393,306,8908996541bffff,60.3823908549807,24.67726911072083
9394,308,890899654c7ffff,60.38205331382691,24.672114261205483
9395,309,8908996706bffff,60.39529772030639,24.639008320995963
9396,310,89089968aabffff,60.21884005482437,24.81175880062649
9397,311,8908996548bffff,60.38443054613721,24.66917500590028
9398,313,8908996706bffff,60.39529772030639,24.639008320995963
9399,314,89089968e57ffff,60.206341120602744,24.77720771382908
9400,315,890899658abffff,60.43291414227325,24.782170938664958
9401,317,891126d5533ffff,60.30875918974514,25.09601580524169
9402,318,891126d553bffff,60.3063658845575,25.098931159381525
9403,320,89089968927ffff,60.25790364458616,24.819363198834832
9404,321,89112699b37ffff,60.45441643913902,25.07968585723717
9405,323,89089965a1bffff,60.40843984260095,24.80121095035852
9406,324,89089965acfffff,60.40572515219134,24.798980585059734
9407,325,89089964a6fffff,60.46210832617009,24.796378152883545
9408,326,89089965153ffff,60.398658828152875,24.729629078394144
9409,328,89089965d83ffff,60.44618313832342,24.749021345739553
9410,329,89089965d8bffff,60.44380444811597,24.75196273542787
9411,331,8908996516bffff,60.402380610524396,24.74733751265119
9412,334,890899653a7ffff,60.40000108026466,24.750275162843902
9413,335,890899653abffff,60.394906622126896,24.750987766978486
9414,337,891126d3193ffff,60.186291538248994,24.9068904175883
9415,338,891126d3197ffff,60.18900480359148,24.909117445727855
9416,339,891126d352fffff,60.18868074946055,24.903977518442453
9417,342,89089966c6fffff,60.48828584981615,24.646533967505206
9418,343,890899668d3ffff,60.48591151659121,24.649483189396094
9419,352,890899676afffff,60.38816918745462,24.608820158823885
9420,353,890899653dbffff,60.3813328299872,24.73987026845451
9421,355,8908996800bffff,60.18774882622087,24.72801569739155
9422,356,8908996800fffff,60.190462615239056,24.730224537284535
9423,357,8908996801bffff,60.18741810583779,24.72288716634229
9424,358,89089968063ffff,60.18840972401843,24.73827386310552
9425,359,89089968067ffff,60.19112348785568,24.740483794345078
9426,360,89089968073ffff,60.18807936562683,24.733144596326813
9427,361,890899682b3ffff,60.180598696464905,24.73677447821636
9428,362,890899683d7ffff,60.18906989760922,24.748533500022592
9429,363,8908996d693ffff,60.25313364247037,24.825207383644738
9430,364,891126d2087ffff,60.222766857811514,24.8734483671043
9431,365,89089968003ffff,60.19013190739788,24.725095460617784
9432,366,8908996800bffff,60.18774882622087,24.72801569739155
9433,368,89089968063ffff,60.18840972401843,24.73827386310552
9434,369,89089968067ffff,60.19112348785568,24.740483794345078
9435,370,89089968073ffff,60.18807936562683,24.733144596326813
9436,371,89089968213ffff,60.173117527806795,24.740402900844735
9437,373,890899682b3ffff,60.180598696464905,24.73677447821636
9438,375,8908996806bffff,60.18602615826031,24.741193422691346
9439,376,8908996822bffff,60.17681975366537,24.757997190187716
9440,377,89089968237ffff,60.18158825572104,24.75216067787402
9441,378,89089968267ffff,60.17443528119537,24.760914964114804
9442,379,8908996826fffff,60.17205066111816,24.76383241660608
9443,380,890899682a7ffff,60.18364244481212,24.74411266066991
9444,381,890899682afffff,60.181258583689605,24.747031577079195
9445,382,890899682b3ffff,60.180598696464905,24.73677447821636
9446,383,891126d22cbffff,60.19345872934273,24.898150753983714
9447,384,891126d22dbffff,60.19313415588392,24.893010832340682
9448,385,891126d338bffff,60.16749507733448,24.935320325030318
9449,388,89089968177ffff,60.209789803175944,24.750830939155673
9450,389,890899682a7ffff,60.18364244481212,24.74411266066991
9451,390,890899682b3ffff,60.180598696464905,24.73677447821636
9452,391,890899683d3ffff,60.18635616715962,24.746322879361156
9453,392,8908996918bffff,60.15609809121176,24.755697450050167
9454,393,89089969523ffff,60.16020862997957,24.739612983982177
9455,395,890899682b3ffff,60.180598696464905,24.73677447821636
9456,397,8908996818fffff,60.21118085480064,24.732510498648168
9457,398,89089968503ffff,60.20680933831185,24.70464479498745
9458,399,8908996850fffff,60.20714122532319,24.709775115252548
9459,400,89089968513ffff,60.20647727036278,24.69951484324726
9460,401,8908996854bffff,60.19694887035391,24.711203578724678
9461,402,89089968557ffff,60.20171336598442,24.705359854620287
9462,403,89089968573ffff,60.204759010121045,24.712697426744707
9463,404,8908996a61bffff,60.18043123813869,24.61527307114926
9464,405,891126d2043ffff,60.21082797129038,24.88803039623612
9465,406,891126d2047ffff,60.21354141959347,24.89025709934218
9466,407,891126d2057ffff,60.213216043939376,24.88511463541221
9467,409,89089968547ffff,60.20204509701551,24.71048945129977
9468,410,8908996854bffff,60.19694887035391,24.711203578724678
9469,411,89089968553ffff,60.198999448573936,24.703152826768783
9470,412,89089968573ffff,60.204759010121045,24.712697426744707
9471,414,890899680b3ffff,60.19728026448466,24.71633282026872
9472,415,890899680bbffff,60.194897626545455,24.71925402209436
9473,416,89089968197ffff,60.21323229800717,24.72445591407813
9474,417,8908996854fffff,60.19966275464658,24.713411296683155
9475,418,89089968557ffff,60.20171336598442,24.705359854620287
9476,419,89089968573ffff,60.204759010121045,24.712697426744707
9477,420,890899680b3ffff,60.19728026448466,24.71633282026872
9478,422,89089968197ffff,60.21323229800717,24.72445591407813
9479,423,89089969d8fffff,60.19680210346796,24.788883901156755
9480,425,89089968107ffff,60.211842611808585,24.742776284117408
9481,426,89089968117ffff,60.211511823901716,24.73764320722963
9482,427,89089968187ffff,60.21356361676465,24.729588432273864
9483,428,8908996818fffff,60.21118085480064,24.732510498648168
9484,429,89112480a27ffff,61.431649656233304,24.126926277916798
9485,430,891126d201bffff,60.21560396893171,24.88219855212543
9486,431,89089968103ffff,60.20912874560851,24.740564773480262
9487,433,8908996810fffff,60.20945936501041,24.745697672226157
9488,434,89089968117ffff,60.211511823901716,24.73764320722963
9489,435,89089968163ffff,60.207406240067726,24.75375182696306
9490,436,89089968183ffff,60.21084970454274,24.72737815841573
9491,437,8908996818fffff,60.21118085480064,24.732510498648168
9492,438,890899682a3ffff,60.18092873059181,24.74190284384574
9493,439,890899682afffff,60.181258583689605,24.747031577079195
9494,440,890899682b3ffff,60.180598696464905,24.73677447821636
9495,441,890899682bbffff,60.17821502452357,24.7396934287857
9496,442,89089968ec7ffff,60.208395961226714,24.76915330122364
9497,443,891126d33bbffff,60.172921250139424,24.93977814116363
9498,444,891126d33c7ffff,60.165104370729615,24.93823014697343
9499,445,891126d352fffff,60.18868074946055,24.903977518442453
9500,446,89089968103ffff,60.20912874560851,24.740564773480262
9501,447,89089968107ffff,60.211842611808585,24.742776284117408
9502,449,89089968523ffff,60.212569117185886,24.714191983144442
9503,450,89112480a27ffff,61.431649656233304,24.126926277916798
9504,451,891126d201bffff,60.21560396893171,24.88219855212543
9505,453,890899681cfffff,60.2037010372108,24.73614295932162
9506,454,8908996db77ffff,60.31394395845553,24.97293081671107
9507,456,89089968cd3ffff,60.222036500910725,24.741356194557113
9508,457,89089969123ffff,60.16251070505111,24.77549901297248
9509,458,89089969127ffff,60.1652242273961,24.777711067454526
9510,459,890899698d7ffff,60.17467612434524,24.80487274277968
9511,460,89089969dd3ffff,60.18866115673763,24.7822393686476
9512,461,891126d2063ffff,60.216580054987574,24.897627585704264
9513,462,890899681cfffff,60.2037010372108,24.73614295932162
9514,463,89089968163ffff,60.207406240067726,24.75375182696306
9515,465,8908996824bffff,60.163580856411556,24.75207362943867
9516,466,89089968e93ffff,60.212833887990726,24.758177724190805
9517,467,891126d3063ffff,60.1641367180599,24.922816875154833
9518,468,891126d330bffff,60.16574856120106,24.948507488315688
9519,469,891126d3347ffff,60.16335737019274,24.951416627221658
9520,470,891126d3357ffff,60.163035534643534,24.946277954619735
9521,471,891126d749bffff,60.29559753526226,24.967566011607072
9522,473,8908996824bffff,60.163580856411556,24.75207362943867
9523,475,89089968197ffff,60.21323229800717,24.72445591407813
9524,476,890899681b3ffff,60.21627753699829,24.731799108449028
9525,477,89089969883ffff,60.17977561572023,24.804172419825786
9526,478,8908996d2b7ffff,60.26389864862773,24.873059517021087
9527,479,89089968183ffff,60.21084970454274,24.72737815841573
9528,481,89089968197ffff,60.21323229800717,24.72445591407813
9529,482,8908996819bffff,60.2081358003576,24.72516828677141
9530,483,89089968537ffff,60.214951225807845,24.711269061076344
9531,484,8908996aacbffff,60.21766520449806,24.713477953686628
9532,486,89089968197ffff,60.21323229800717,24.72445591407813
9533,488,89089968523ffff,60.212569117185886,24.714191983144442
9534,489,8908996852fffff,60.212900798135145,24.719323764354098
9535,490,89089968bcfffff,60.22730941267828,24.823558703392198
9536,491,8908996aacbffff,60.21766520449806,24.713477953686628
9537,492,891126c35afffff,60.206110693290256,25.14304453195536
9538,493,89089968183ffff,60.21084970454274,24.72737815841573
9539,494,8908996818bffff,60.20846696324476,24.730300080710123
9540,496,890899684a3ffff,60.19528918664485,24.685562895573575
9541,497,890899684a7ffff,60.19800313297446,24.68776788478059
9542,498,890899684b3ffff,60.19495670755327,24.68043586415443
9543,499,8908996850fffff,60.20714122532319,24.709775115252548
9544,500,89089968523ffff,60.212569117185886,24.714191983144442
9545,501,89089968567ffff,60.20780445638343,24.720036861187104
9546,502,8908996856fffff,60.20542190423425,24.72295881723768
9547,503,8908996859bffff,60.20581259180095,24.689256045511627
9548,504,8908996a30fffff,60.20481421785888,24.673870613907226
9549,505,8908996a363ffff,60.202765985456814,24.681922098284783
9550,506,8908996a367ffff,60.20547998126284,24.684127199601186
9551,507,8908996a373ffff,60.202433181815756,24.676794166928023
9552,508,8908996a857ffff,60.23738310235453,24.700350046759294
9553,509,8908996aacbffff,60.21766520449806,24.713477953686628
9554,510,89089968183ffff,60.21084970454274,24.72737815841573
9555,511,89089968187ffff,60.21356361676465,24.729588432273864
9556,512,89089968197ffff,60.21323229800717,24.72445591407813
9557,514,890899681a7ffff,60.21932257745025,24.739144166749753
9558,515,890899681abffff,60.21422571078648,24.739854573909582
9559,516,890899681b3ffff,60.21627753699829,24.731799108449028
9560,517,890899681bbffff,60.213894754370195,24.73472131889856
9561,518,89089968527ffff,60.21528307525128,24.716401020070624
9562,519,89089968537ffff,60.214951225807845,24.711269061076344
9563,520,890899685afffff,60.21461919532953,24.706137470718982
9564,524,89089968187ffff,60.21356361676465,24.729588432273864
9565,525,89089968197ffff,60.21323229800717,24.72445591407813
9566,527,89089968527ffff,60.21528307525128,24.716401020070624
9567,528,8908996852fffff,60.212900798135145,24.719323764354098
9568,529,89089968537ffff,60.214951225807845,24.711269061076344
9569,530,89089969d4fffff,60.187588569647396,24.80568825765488
9570,531,8908996aacbffff,60.21766520449806,24.713477953686628
9571,532,89089968197ffff,60.21323229800717,24.72445591407813
9572,534,89089968527ffff,60.21528307525128,24.716401020070624
9573,535,89089968537ffff,60.214951225807845,24.711269061076344
9574,536,8908996aacbffff,60.21766520449806,24.713477953686628
9575,537,8908996811bffff,60.2064148874009,24.738353665249406
9576,539,89089968183ffff,60.21084970454274,24.72737815841573
9577,540,8908996818bffff,60.20846696324476,24.730300080710123
9578,541,89089968197ffff,60.21323229800717,24.72445591407813
9579,542,8908996819bffff,60.2081358003576,24.72516828677141
9580,544,89089968273ffff,60.17139248333445,24.75357600620333
9581,545,8908996aa4bffff,60.21594623088384,24.726666043799685
9582,546,891126d301bffff,60.16316742592871,24.907406892617228
9583,548,89089968067ffff,60.19112348785568,24.740483794345078
9584,549,89089968203ffff,60.17344723770092,24.74553036559371
9585,551,89089968217ffff,60.17583120493031,24.742612057898814
9586,552,8908996821bffff,60.17073358135618,24.743321064941018
9587,553,89089968227ffff,60.18191774664879,24.757290146187596
9588,554,891126d0677ffff,60.18777474775802,24.97150193814656
9589,555,89089968203ffff,60.17344723770092,24.74553036559371
9590,557,89089968213ffff,60.173117527806795,24.740402900844735
9591,558,8908996824bffff,60.163580856411556,24.75207362943867
9592,559,89089968273ffff,60.17139248333445,24.75357600620333
9593,560,8908996829bffff,60.1724575651481,24.730149073739867
9594,561,890899682c7ffff,60.17040385888724,24.738194145344202
9595,562,890899682d7ffff,60.17007395548144,24.733067593160374
9596,563,8908996866bffff,60.167030185479184,24.72573414437865
9597,564,8908996866fffff,60.16974387117609,24.72794140843219
9598,566,89089968203ffff,60.17344723770092,24.74553036559371
9599,567,89089968207ffff,60.176160902226655,24.747740067898132
9600,569,8908996828fffff,60.17550132663245,24.737484415386728
9601,570,890899695b3ffff,60.16160283901043,24.72132081962259
9602,571,89089961857ffff,60.2897065698946,24.67482098780533
9603,572,89089968183ffff,60.21084970454274,24.72737815841573
9604,573,8908996820bffff,60.17106312285102,24.748448351908277
9605,574,89089968213ffff,60.173117527806795,24.740402900844735
9606,576,89089968247ffff,60.16867886039625,24.751366016880535
9607,577,890899682c3ffff,60.16769019819671,24.735985791294198
9608,578,890899682c7ffff,60.17040385888724,24.738194145344202
9609,579,890899682cbffff,60.16530629330952,24.73890366817919
9610,580,890899682cfffff,60.16801993321738,24.741112165837162
9611,581,890899682d3ffff,60.167360282271545,24.730859784127166
9612,582,890899682dbffff,60.16497654576016,24.733777838591905
9613,583,8908996866bffff,60.167030185479184,24.72573414437865
9614,584,89089969537ffff,60.162592661657605,24.736695571864256
9615,585,89089969b17ffff,60.182716780414914,24.850377374291817
9616,586,89089969cc3ffff,60.16999454226077,24.771878125602715
9617,587,89089969ccfffff,60.170323009906845,24.777007070583124
9618,588,89089969cd3ffff,60.16966589344945,24.766749547699472
9619,589,8908996a5abffff,60.22389041233183,24.611646587457084
9620,590,8908996b2a7ffff,60.14333603494438,24.67737047601736
9621,591,891126d0617ffff,60.18952218898816,24.958304354276915
9622,592,891126d06abffff,60.19223531626529,24.960536849284562
9623,593,891126d22cfffff,60.196172057841046,24.900377356910045
9624,594,891126d310bffff,60.18248277193351,24.928134505849183
9625,595,891126d3387ffff,60.17259874043934,24.934638745790597
9626,596,891126d33dbffff,60.15967826999614,24.933773668018645
9627,598,8908996a39bffff,60.20348052278566,24.653361868213562
9628,601,8908996825bffff,60.163251639099336,24.746947243058944
9629,602,890899682cfffff,60.16801993321738,24.741112165837162
9630,603,8908997a9b3ffff,60.25206282087445,24.45493188123082
9631,604,891126d225bffff,60.19139403586619,24.906204404900702
9632,605,891126d3073ffff,60.1638138027956,24.917679848775162
9633,606,891126d352fffff,60.18868074946055,24.903977518442453
9634,608,890899606b3ffff,60.29484431915529,24.557402346045404
9635,609,89089968067ffff,60.19112348785568,24.740483794345078
9636,610,8908996824bffff,60.163580856411556,24.75207362943867
9637,611,89089968253ffff,60.16563585994953,24.74402986506278
9638,613,89089968293ffff,60.174841027180925,24.72723023299471
9639,614,890899683d3ffff,60.18635616715962,24.746322879361156
9640,615,89089969183ffff,60.158482754714775,24.752781035514733
9641,616,8908996918bffff,60.15609809121176,24.755697450050167
9642,617,89089969193ffff,60.158153693190265,24.747655371720434
9643,618,89089969197ffff,60.160867270682544,24.749864299863628
9644,619,8908996919bffff,60.15576919805022,24.750571963989287
9645,620,890899691d7ffff,60.15338455538616,24.75348823519891
9646,621,89089969523ffff,60.16020862997957,24.739612983982177
9647,622,89089969527ffff,60.162922240835634,24.74182122385327
9648,623,8908996952fffff,60.16053804079064,24.744738458354398
9649,624,89089969537ffff,60.162592661657605,24.736695571864256
9650,625,89089969ebbffff,60.163822192202275,24.796013387571506
9651,626,8908996b0cbffff,60.14167693681611,24.65178058898391
9652,627,8908996b363ffff,60.15041789460494,24.707376975943237
9653,628,891126d1d7bffff,60.2061428509353,25.059913383715582
9654,629,891126d20c7ffff,60.21527824243909,24.877056274836253
9655,631,8908996826fffff,60.17205066111816,24.76383241660608
9656,633,8908996820bffff,60.17106312285102,24.748448351908277
9657,634,8908996820fffff,60.1737767665886,24.750658197750116
9658,636,8908996820fffff,60.1737767665886,24.750658197750116
9659,638,89089968a0bffff,60.21135532557557,24.815377587701022
9660,639,89089968263ffff,60.17172166276926,24.758704027783484
9661,640,8908996826bffff,60.16933706351006,24.761621336916235
9662,641,8908996826fffff,60.17205066111816,24.76383241660608
9663,643,8908996918fffff,60.158811635278006,24.757907066323806
9664,644,890899698a7ffff,60.188243717734714,24.815955998932818
9665,645,890899698b3ffff,60.185202687022795,24.80860503343555
9666,646,89089969cd3ffff,60.16966589344945,24.766749547699472
9667,647,891126d044fffff,60.196694437865084,24.949570112320853
9668,648,8908996407bffff,60.435340578694664,24.70101140786743
9669,649,8908996514bffff,60.39661549285379,24.737727905873722
9670,650,89089968213ffff,60.173117527806795,24.740402900844735
9671,652,8908996828fffff,60.17550132663245,24.737484415386728
9672,654,8908996950fffff,60.154781433140926,24.73519770784379
9673,658,89089968a73ffff,60.21168323570093,24.820515457830577
9674,659,89089968a7bffff,60.20929733385258,24.823433698951007
9675,660,89089968283ffff,60.175171267370196,24.732357140404513
9676,662,89112690ca7ffff,60.621011621437255,24.82929643825799
9677,663,89089968067ffff,60.19112348785568,24.740483794345078
9678,664,8908996806bffff,60.18602615826031,24.741193422691346
9679,665,8908996824bffff,60.163580856411556,24.75207362943867
9680,666,8908996825bffff,60.163251639099336,24.746947243058944
9681,667,89089968283ffff,60.175171267370196,24.732357140404513
9682,668,8908996828bffff,60.172787636943404,24.735275803545957
9683,670,890899682b3ffff,60.180598696464905,24.73677447821636
9684,671,890899682c3ffff,60.16769019819671,24.735985791294198
9685,672,890899682cbffff,60.16530629330952,24.73890366817919
9686,673,890899682d3ffff,60.167360282271545,24.730859784127166
9687,674,890899682d7ffff,60.17007395548144,24.733067593160374
9688,675,89089968667ffff,60.17212731245807,24.72502271146907
9689,676,8908996866fffff,60.16974387117609,24.72794140843219
9690,677,890899686cbffff,60.16299426345306,24.703030576671775
9691,678,89089969527ffff,60.162922240835634,24.74182122385327
9692,679,89089969537ffff,60.162592661657605,24.736695571864256
9693,680,8908996987bffff,60.1735977140791,24.828316700203345
9694,681,8908996a693ffff,60.18451960573237,24.599183308338954
9695,683,8908996984fffff,60.17088429211477,24.826098932645554
9696,684,89089969c87ffff,60.180191502524565,24.77046806773796
9697,685,8908996806bffff,60.18602615826031,24.741193422691346
9698,688,8908996b063ffff,60.14810037685413,24.671533229309663
9699,689,89089968213ffff,60.173117527806795,24.740402900844735
9700,690,8908996828fffff,60.17550132663245,24.737484415386728
9701,692,8908996b56fffff,60.165103717310785,24.65621342885301
9702,693,8908996828fffff,60.17550132663245,24.737484415386728
9703,695,8908996821bffff,60.17073358135618,24.743321064941018
9704,696,8908996828bffff,60.172787636943404,24.735275803545957
9705,698,890899682d7ffff,60.17007395548144,24.733067593160374
9706,699,8908996989bffff,60.1770620919092,24.801956717325982
9707,700,8908996b2a7ffff,60.14333603494438,24.67737047601736
9708,701,890899682c3ffff,60.16769019819671,24.735985791294198
9709,703,890899682d3ffff,60.167360282271545,24.730859784127166
9710,704,8908996866bffff,60.167030185479184,24.72573414437865
9711,706,890899682c3ffff,60.16769019819671,24.735985791294198
9712,707,890899682cfffff,60.16801993321738,24.741112165837162
9713,709,891126d220fffff,60.201923087344845,24.909973706040702
9714,710,89089968183ffff,60.21084970454274,24.72737815841573
9715,711,8908996824bffff,60.163580856411556,24.75207362943867
9716,712,8908996825bffff,60.163251639099336,24.746947243058944
9717,713,89089968287ffff,60.177884977817484,24.734565608529024
9718,714,8908996829bffff,60.1724575651481,24.730149073739867
9719,715,890899682c3ffff,60.16769019819671,24.735985791294198
9720,717,8908996866bffff,60.167030185479184,24.72573414437865
9721,718,8908996866fffff,60.16974387117609,24.72794140843219
9722,719,8908996b00bffff,60.14743660532316,24.661295466396524
9723,720,8908996b56fffff,60.165103717310785,24.65621342885301
9724,721,890899682c3ffff,60.16769019819671,24.735985791294198
9725,722,890899682d3ffff,60.167360282271545,24.730859784127166
9726,724,89089968237ffff,60.18158825572104,24.75216067787402
9727,725,8908996824fffff,60.16629445035236,24.75428336054838
9728,727,8908996830bffff,60.19005879945504,24.763925713156645
9729,728,8908996830fffff,60.19277249977277,24.7661383734123
9730,729,8908996831bffff,60.18972934669488,24.758794607801164
9731,730,8908996833bffff,60.19548620807336,24.768351436139525
9732,731,89089968367ffff,60.193430835906454,24.77640277870754
9733,732,89089968377ffff,60.193101758493576,24.771270392269304
9734,733,891126d3343ffff,60.16064436483997,24.949186952588285
9735,734,891126d3347ffff,60.16335737019274,24.951416627221658
9736,737,89089968363ffff,60.19071716122345,24.774189026586058
9737,738,89089968367ffff,60.193430835906454,24.77640277870754
9738,739,8908996836fffff,60.19104607015714,24.779321234574258
9739,740,89089968373ffff,60.190388070976994,24.769057186099246
9740,741,8908996ad07ffff,60.26185662395176,24.681352670306055
9741,742,891126d73c7ffff,60.29805262965193,25.047921775801875
9742,744,89089968373ffff,60.190388070976994,24.769057186099246
9743,745,89089968303ffff,60.19244305978139,24.761006722179413
9744,746,8908996830fffff,60.19277249977277,24.7661383734123
9745,748,8908996831bffff,60.18972934669488,24.758794607801164
9746,749,8908996833bffff,60.19548620807336,24.768351436139525
9747,750,89089968367ffff,60.193430835906454,24.77640277870754
9748,751,89089969cd3ffff,60.16966589344945,24.766749547699472
9749,753,89089968387ffff,60.19688117915347,24.75003613492772
9750,754,890899683bbffff,60.197211137320664,24.75516777485893
9751,756,89089968333ffff,60.197870509947066,24.76543215815869
9752,757,8908996833bffff,60.19548620807336,24.768351436139525
9753,758,89089968347ffff,60.187674391445114,24.76684438239596
9754,759,89089968367ffff,60.193430835906454,24.77640277870754
9755,760,89089969c2bffff,60.17912002667132,24.793908687768486
9756,761,89089969c37ffff,60.18389088695071,24.788074671566363
9757,762,89089968323ffff,60.19819992433168,24.77056490144155
9758,764,89089968333ffff,60.197870509947066,24.76543215815869
9759,765,89089968337ffff,60.20058424697619,24.767645479966088
9760,766,89089968367ffff,60.193430835906454,24.77640277870754
9761,767,89089969183ffff,60.158482754714775,24.752781035514733
9762,768,89089969dd3ffff,60.18866115673763,24.7822393686476
9763,769,89089969ddbffff,60.18627609566358,24.785157180965612
9764,771,89089968367ffff,60.193430835906454,24.77640277870754
9765,773,89089968e13ffff,60.2111097427269,24.771367687852788
9766,774,89089968edbffff,60.20296842188773,24.7647257365449
9767,775,8908996918bffff,60.15609809121176,24.755697450050167
9768,777,89089968367ffff,60.193430835906454,24.77640277870754
9769,778,89089969c6fffff,60.174348576025054,24.79974141755857
9770,780,8908996822fffff,60.17953340100811,24.760208385055247
9771,781,89089968267ffff,60.17443528119537,24.760914964114804
9772,783,8908996835bffff,60.182247056435635,24.762419981977107
9773,784,89089969c9bffff,60.174764266839944,24.766043898237644
9774,787,8908996800bffff,60.18774882622087,24.72801569739155
9775,789,89089968367ffff,60.193430835906454,24.77640277870754
9776,790,891126d334bffff,60.158253047726106,24.952095628938036
9777,792,89089969d9bffff,60.193759731974104,24.781535532684156
9778,793,891126d73dbffff,60.29262585889149,25.04342538188726
9779,795,8908996837bffff,60.188003494502084,24.771975677029705
9780,797,89089969883ffff,60.17977561572023,24.804172419825786
