,id,lat,lon
1674,891126d5dd3ffff,60.33748958825125,25.1444598435399
1675,891126d60cbffff,60.343145537744924,24.987279910198577
1676,891126d618fffff,60.37234777580976,25.00165580114789
1677,891126d6203ffff,60.33456107398674,25.014473332071727
1678,891126d620bffff,60.33217106620496,25.01739424122127
1679,891126d622bffff,60.337921843189456,25.027060296504946
1680,891126d623bffff,60.33759839061591,25.02189052870725
1681,891126d6243ffff,60.327067278230274,25.01806715557064
1682,891126d6253ffff,60.32674376625862,25.012899594723393
1683,891126d6257ffff,60.32945741316098,25.015146712901537
1684,891126d625bffff,60.32435365228547,25.015819895939593
1685,891126d6267ffff,60.33553147632472,25.02998097975979
1686,891126d626bffff,60.330427352921404,25.030652154395693
1687,891126d6273ffff,60.332494548524814,25.022562905344966
1688,891126d6277ffff,60.335208192823615,25.024811395699015
1689,891126d627bffff,60.33010422358454,25.02548330585025
1690,891126d62c3ffff,60.3288098673213,25.004811592440774
1691,891126d62c7ffff,60.331523549942006,25.007058017493698
1692,891126d62cbffff,60.32642007046584,25.00773240196188
1693,891126d632bffff,60.35691756348532,25.042814103661442
1694,891126d6333ffff,60.35898441196926,25.034718287456545
1695,891126d6337ffff,60.3616981459537,25.036969781550432
1696,891126d633bffff,60.356594215769164,25.03764046987101
1697,891126d6367ffff,60.3545270499431,25.045735776348614
1698,891126d654fffff,60.36084138017473,24.982321868032745
1699,891126d655bffff,60.357801766679046,24.974906097029255
1700,891126d6adbffff,60.36635004103598,25.07027675622445
1701,891126d7003ffff,60.298833349968575,25.0191828472951
1702,891126d7007ffff,60.30154683981274,25.02142876438602
1703,891126d700fffff,60.299155921792305,25.024346552402083
1704,891126d701bffff,60.296119866429976,25.016937339678528
1705,891126d7023ffff,60.30458287823376,25.028839897691206
1706,891126d7027ffff,60.307296365813755,25.031087184958807
1707,891126d702bffff,60.3021917702018,25.031757643438855
1708,891126d702fffff,60.30490523674261,25.034005071772363
1709,891126d7033ffff,60.30426033593701,25.023675091056347
1710,891126d7037ffff,60.30697383831591,25.025921827411306
1711,891126d703bffff,60.301869396884776,25.02659302020735
1712,891126d7043ffff,60.291337966622166,25.022772026830456
1713,891126d7047ffff,60.2940514080786,25.025017816683924
1714,891126d704bffff,60.28894679487613,25.025688883988547
1715,891126d704fffff,60.29166021527479,25.027934814875156
1716,891126d705bffff,60.288624531500474,25.020526646334297
1717,891126d7063ffff,60.297087074980084,25.032427905122436
1718,891126d706bffff,60.294695692159195,25.03534486096451
1719,891126d706fffff,60.29740911035158,25.037592161493514
1720,891126d7073ffff,60.29676485584433,25.02726401599981
1721,891126d70a7ffff,60.3090417701625,25.01783825917253
1722,891126d70afffff,60.306651127034854,25.020756837391083
1723,891126d70c3ffff,60.29308360434706,25.009530004801938
1724,891126d70cbffff,60.290692918371164,25.01244755244818
1725,891126d70dbffff,60.290370118847754,25.007285866199805
1726,891126d7107ffff,60.320541443138595,25.037161658137464
1727,891126d710bffff,60.315436865685314,25.037831506516266
1728,891126d710fffff,60.31815037793473,25.04008043397117
1729,891126d711bffff,60.31511438272578,25.032664495635746
1730,891126d712bffff,60.32118616545179,25.047498252998164
1731,891126d712fffff,60.32389967490944,25.049748552722768
1732,891126d7133ffff,60.32325498251042,25.039410854809898
1733,891126d7137ffff,60.32596852795853,25.041660461903845
1734,891126d713bffff,60.320863896287804,25.042329771736174
1735,891126d7143ffff,60.31033218842108,25.038501158193338
1736,891126d7147ffff,60.31304567350779,25.04074981649124
1737,891126d714bffff,60.30794086930975,25.04141900245653
1738,891126d714fffff,60.3106543333517,25.043667801745187
1739,891126d7153ffff,60.31000985959934,25.033334882115344
1740,891126d7157ffff,60.312723359565034,25.035582989266096
1741,891126d715bffff,60.307618709490875,25.0362529099888
1742,891126d717bffff,60.31336780352649,25.045917011226404
1743,891126d7197ffff,60.32196339024574,25.018739872275425
1744,891126d71abffff,60.322932360321275,25.034242557447605
1745,891126d71afffff,60.325645920700765,25.03649161297046
1746,891126d71c3ffff,60.312078180057526,25.025250437525134
1747,891126d71cbffff,60.30968734692399,25.028168973556074
1748,891126d71d3ffff,60.31175531456783,25.020084713098836
1749,891126d71d7ffff,60.31446886519864,25.022331576826964
1750,891126d71dbffff,60.30936465043252,25.02300343256021
1751,891126d7207ffff,60.28480730774346,25.041846469076848
1752,891126d7213ffff,60.281772392458834,25.034437510258577
1753,891126d7217ffff,60.28448574961729,25.036683863903377
1754,891126d721bffff,60.27938062931255,25.03735307074362
1755,891126d7237ffff,60.290234011347124,25.046341505558814
1756,891126d7247ffff,60.27730995342185,25.045429995431576
1757,891126d7273ffff,60.28002325356235,25.04767718074313
1758,891126d7277ffff,60.28273655999975,25.04992477557967
1759,891126d727bffff,60.27763100476187,25.05059205039687
1760,891126d728bffff,60.28145063586942,25.029275822220665
1761,891126d7297ffff,60.2862333808141,25.023443362453246
1762,891126d72a3ffff,60.28959077059295,25.036014460672376
1763,891126d72afffff,60.28991248285909,25.04117779961269
1764,891126d72b3ffff,60.28926887458612,25.030851488782837
1765,891126d72bbffff,60.28687738602837,25.03376783844588
1766,891126d72c3ffff,60.27634569719404,25.029946030863584
1767,891126d72c7ffff,60.27905904164259,25.032191565946945
1768,891126d72cbffff,60.273953976258014,25.032861309719035
1769,891126d72cfffff,60.27666729960051,25.035106985620228
1770,891126d72d3ffff,60.27602391117364,25.024785442932473
1771,891126d72d7ffff,60.27873727032591,25.02703042801188
1772,891126d7317ffff,60.30347942517002,25.052419809571518
1773,891126d7343ffff,60.293589848209365,25.058919252276972
1774,891126d7347ffff,60.29630318574933,25.06116889631468
1775,891126d7357ffff,60.29598205479394,25.056003355178213
1776,891126d7373ffff,60.299016529433295,25.063418950508108
1777,891126d7377ffff,60.301729879235836,25.06566941496249
1778,891126d7383ffff,60.30283596542086,25.042087991953426
1779,891126d7387ffff,60.30554940224678,25.044336522094714
1780,891126d738bffff,60.30044437149086,25.045005046122668
1781,891126d738fffff,60.30315778724793,25.04725371714693
1782,891126d7393ffff,60.30251395972635,25.03692263403579
1783,891126d739bffff,60.30012253478067,25.039839871788093
1784,891126d73b7ffff,60.31097629435367,25.04883481272612
1785,891126d73cbffff,60.29294737252505,25.048589638368252
1786,891126d73cfffff,60.29566073991977,25.05083818103013
1787,891126d73d7ffff,60.29773096192138,25.042756785068235
1788,891126d7443ffff,60.28907708564237,24.986642795197632
1789,891126d7487ffff,60.30102481288784,24.97204724407933
1790,891126d749bffff,60.29559753526226,24.967566011607072
1791,891126d74a7ffff,60.30677646562271,24.98169234223911
1792,891126d74d3ffff,60.29049471956004,24.96824534157756
1793,891126d750bffff,60.3131756247626,25.00167015227121
1794,891126d7527ffff,60.32403012552337,25.010652886581575
1795,891126d753bffff,60.31860286265603,25.00616069998548
1796,891126d754fffff,60.30839545843666,25.00750901540048
1797,891126d7557ffff,60.3104620152447,24.999425492731774
1798,891126d7567ffff,60.31653619883144,25.014246300189324
1799,891126d756fffff,60.31414583070605,25.01716566898825
1800,891126d7573ffff,60.3134992104505,25.00683495666569
1801,891126d7577ffff,60.316212811566714,25.00908057680717
1802,891126d7603ffff,60.27983909903942,25.003472887058507
1803,891126d7607ffff,60.282552544210546,25.005715940034456
1804,891126d760bffff,60.277448349340574,25.006389545780117
1805,891126d760fffff,60.28016177346494,25.008632739938676
1806,891126d7617ffff,60.28222970088409,25.00055590433459
1807,891126d7627ffff,60.28830208449654,25.015364775864704
1808,891126d762fffff,60.28591110273892,25.01828167509039
1809,891126d765bffff,60.26963066515771,25.004820436047844
1810,891126d766bffff,60.27570194157676,25.0196252218715
1811,891126d76afffff,60.28765663975388,25.005042136657817
1812,891126d76c3ffff,60.274089341255596,24.993829621178307
1813,891126d76c7ffff,60.276802787941065,24.996071306993063
1814,891126d76cbffff,60.27169880252901,24.996746180148488
1815,891126d76cfffff,60.274412228173254,24.998988007220344
1816,891126d76d3ffff,60.27376627098613,24.988671602273453
1817,891126d76d7ffff,60.27647973214566,24.99091273833746
1818,891126d76dbffff,60.271375901128,24.99158834379452
1819,891126dad87ffff,60.16257116636624,25.062981299319482
1820,891126dada3ffff,60.165601309608036,25.070369056153393
1821,891126dadbbffff,60.16288865882345,25.068127084118615
1822,8908996b3afffff,60.15994951978937,24.6957035808537
1823,8908996da83ffff,60.29603529140882,24.933692672369666
1824,89089979eb7ffff,60.152649047569156,24.5443807397336
1825,8908996a443ffff,60.19232664398587,24.600649225005103
1826,8908996a38fffff,60.206528282910334,24.660691274545634
1827,891126d020bffff,60.18698818676565,25.00013454665606
1828,89089979c3bffff,60.16249528907754,24.53779344884555
1829,891126d1dcbffff,60.2024726847477,25.042217137069052
1830,890899695b3ffff,60.16160283901043,24.72132081962259
1831,8908996a3bbffff,60.20924235666325,24.662894448703927
1832,891126d3233ffff,60.15457444045356,24.93445511262167
1833,891126d3333ffff,60.173565722498935,24.95005802835684
1834,89089968aa3ffff,60.22122536567264,24.808839270150052
1835,8908996ae9bffff,60.22247924060637,24.668785881514786
1836,891126d7467ffff,60.297541226202235,24.998531701499942
1837,8908996a537ffff,60.22694045043519,24.618973529715344
1838,8908996aed7ffff,60.220098734540095,24.671711156717294
1839,890899691a7ffff,60.166952316670624,24.76453832470757
1840,89089969c87ffff,60.180191502524565,24.77046806773796
1841,8908996a167ffff,60.22214545082088,24.663655795160697
1842,8908996a847ffff,60.23771592524808,24.705484712789595
1843,8908996f623ffff,60.26956389504945,24.76066634222811
1844,8908996ae0bffff,60.22109851354046,24.687103098952303
1845,891126d201bffff,60.21560396893171,24.88219855212543
1846,891126d23dbffff,60.21212770571644,24.90860173101031
1847,891126d3317ffff,60.170530501190186,24.942688245325023
1848,891126d292bffff,60.280936493450874,24.979919434439022
1849,891126d062bffff,60.190487825845565,24.973735667843055
1850,891126d0867ffff,60.24731553588451,25.059749615138987
1851,8908996c277ffff,60.307083512067145,24.864589850219645
1852,890899698a3ffff,60.185530183349584,24.81373854162792
1853,8908996d563ffff,60.28570033314897,24.851910616079785
1854,891126d3303ffff,60.16813960487213,24.94559802769621
1855,8908996ce83ffff,60.34615004519762,24.872278992836534
1856,8908996ce8bffff,60.34376511071431,24.875206700568615
1857,8908996ce8fffff,60.346479268129876,24.877440812947984
1858,89089968aabffff,60.21884005482437,24.81175880062649
1859,89089968e57ffff,60.206341120602744,24.77720771382908
1860,891126d5533ffff,60.30875918974514,25.09601580524169
1861,891126d553bffff,60.3063658845575,25.098931159381525
1862,89089968927ffff,60.25790364458616,24.819363198834832
1863,891126d3193ffff,60.186291538248994,24.9068904175883
1864,891126d352fffff,60.18868074946055,24.903977518442453
1865,8908996800bffff,60.18774882622087,24.72801569739155
1866,89089968067ffff,60.19112348785568,24.740483794345078
1867,89089968073ffff,60.18807936562683,24.733144596326813
1868,890899682b3ffff,60.180598696464905,24.73677447821636
1869,890899683d7ffff,60.18906989760922,24.748533500022592
1870,8908996d693ffff,60.25313364247037,24.825207383644738
1871,891126d2087ffff,60.222766857811514,24.8734483671043
1872,89089968213ffff,60.173117527806795,24.740402900844735
1873,8908996822bffff,60.17681975366537,24.757997190187716
1874,89089968237ffff,60.18158825572104,24.75216067787402
1875,89089968267ffff,60.17443528119537,24.760914964114804
1876,8908996826fffff,60.17205066111816,24.76383241660608
1877,890899682afffff,60.181258583689605,24.747031577079195
1878,891126d22dbffff,60.19313415588392,24.893010832340682
1879,891126d338bffff,60.16749507733448,24.935320325030318
1880,89089968177ffff,60.209789803175944,24.750830939155673
1881,8908996918bffff,60.15609809121176,24.755697450050167
1882,8908996818fffff,60.21118085480064,24.732510498648168
1883,8908996850fffff,60.20714122532319,24.709775115252548
1884,89089968513ffff,60.20647727036278,24.69951484324726
1885,8908996854bffff,60.19694887035391,24.711203578724678
1886,89089968557ffff,60.20171336598442,24.705359854620287
1887,891126d2047ffff,60.21354141959347,24.89025709934218
1888,89089968547ffff,60.20204509701551,24.71048945129977
1889,89089968553ffff,60.198999448573936,24.703152826768783
1890,890899680b3ffff,60.19728026448466,24.71633282026872
1891,8908996854fffff,60.19966275464658,24.713411296683155
1892,89089969d8fffff,60.19680210346796,24.788883901156755
1893,8908996810fffff,60.20945936501041,24.745697672226157
1894,89089968163ffff,60.207406240067726,24.75375182696306
1895,89089968ec7ffff,60.208395961226714,24.76915330122364
1896,891126d33bbffff,60.172921250139424,24.93977814116363
1897,89089968523ffff,60.212569117185886,24.714191983144442
1898,8908996db77ffff,60.31394395845553,24.97293081671107
1899,890899698d7ffff,60.17467612434524,24.80487274277968
1900,8908996824bffff,60.163580856411556,24.75207362943867
1901,891126d3347ffff,60.16335737019274,24.951416627221658
1902,890899681b3ffff,60.21627753699829,24.731799108449028
1903,89089969883ffff,60.17977561572023,24.804172419825786
1904,8908996d2b7ffff,60.26389864862773,24.873059517021087
1905,89089968537ffff,60.214951225807845,24.711269061076344
1906,8908996aacbffff,60.21766520449806,24.713477953686628
1907,89089968bcfffff,60.22730941267828,24.823558703392198
1908,890899684b3ffff,60.19495670755327,24.68043586415443
1909,890899681a7ffff,60.21932257745025,24.739144166749753
1910,890899681abffff,60.21422571078648,24.739854573909582
1911,89089968527ffff,60.21528307525128,24.716401020070624
1912,890899685afffff,60.21461919532953,24.706137470718982
1913,89089969d4fffff,60.187588569647396,24.80568825765488
1914,8908996aa4bffff,60.21594623088384,24.726666043799685
1915,891126d301bffff,60.16316742592871,24.907406892617228
1916,89089968203ffff,60.17344723770092,24.74553036559371
1917,891126d0677ffff,60.18777474775802,24.97150193814656
1918,8908996866bffff,60.167030185479184,24.72573414437865
1919,8908996828fffff,60.17550132663245,24.737484415386728
1920,8908996820bffff,60.17106312285102,24.748448351908277
1921,89089968247ffff,60.16867886039625,24.751366016880535
1922,890899682cfffff,60.16801993321738,24.741112165837162
1923,89089969b17ffff,60.182716780414914,24.850377374291817
1924,89089969ccfffff,60.170323009906845,24.777007070583124
1925,8908996a5abffff,60.22389041233183,24.611646587457084
1926,8908996b2a7ffff,60.14333603494438,24.67737047601736
1927,891126d06abffff,60.19223531626529,24.960536849284562
1928,891126d3387ffff,60.17259874043934,24.934638745790597
1929,891126d33dbffff,60.15967826999614,24.933773668018645
1930,8908996a39bffff,60.20348052278566,24.653361868213562
1931,89089969183ffff,60.158482754714775,24.752781035514733
1932,89089969197ffff,60.160867270682544,24.749864299863628
1933,89089969ebbffff,60.163822192202275,24.796013387571506
1934,8908996b363ffff,60.15041789460494,24.707376975943237
1935,891126d20c7ffff,60.21527824243909,24.877056274836253
1936,89089968a0bffff,60.21135532557557,24.815377587701022
1937,89089968263ffff,60.17172166276926,24.758704027783484
1938,890899698a7ffff,60.188243717734714,24.815955998932818
1939,891126d044fffff,60.196694437865084,24.949570112320853
1940,89089968a7bffff,60.20929733385258,24.823433698951007
1941,8908996828bffff,60.172787636943404,24.735275803545957
1942,890899686cbffff,60.16299426345306,24.703030576671775
1943,8908996a693ffff,60.18451960573237,24.599183308338954
1944,8908996984fffff,60.17088429211477,24.826098932645554
1945,8908996b00bffff,60.14743660532316,24.661295466396524
1946,8908996824fffff,60.16629445035236,24.75428336054838
1947,8908996831bffff,60.18972934669488,24.758794607801164
1948,8908996ad07ffff,60.26185662395176,24.681352670306055
1949,891126d73c7ffff,60.29805262965193,25.047921775801875
1950,89089968333ffff,60.197870509947066,24.76543215815869
1951,89089968347ffff,60.187674391445114,24.76684438239596
1952,89089969c2bffff,60.17912002667132,24.793908687768486
1953,89089969c6fffff,60.174348576025054,24.79974141755857
1954,8908996822fffff,60.17953340100811,24.760208385055247
1955,8908996835bffff,60.182247056435635,24.762419981977107
1956,89089969c9bffff,60.174764266839944,24.766043898237644
1957,891126d73dbffff,60.29262585889149,25.04342538188726
1958,891126d7447ffff,60.29179062940594,24.98888473263867
1959,89089969c03ffff,60.17575013669124,24.78143290385489
1960,890899683afffff,60.20025466409906,24.76251255828872
1961,8908996834fffff,60.18528983576733,24.76976272993535
1962,89089969c93ffff,60.17714890773326,24.763126302392592
1963,8908996b047ffff,60.145054844685994,24.664214602851178
1964,890899683b3ffff,60.19959495450222,24.752247818439596
1965,89089969867ffff,60.1790245814972,24.83275344476802
1966,8908996804bffff,60.18026848134622,24.73164648023367
1967,8908996806fffff,60.18873990135832,24.743403497684998
1968,89089968a33ffff,60.21916828891941,24.816897576284394
1969,891126d2423ffff,60.22178761421357,24.85802101506271
1970,891126d2427ffff,60.22450120781554,24.860245364633343
1971,891126d2433ffff,60.221460835459645,24.852879299028046
1972,891126d24afffff,60.2238474951379,24.849961205238806
1973,891126d260fffff,60.1996488086287,24.873987904265697
1974,891126d3537ffff,60.19074540827626,24.895924555874142
1975,891126d31b3ffff,60.19204193456713,24.91648571882255
1976,890899695d3ffff,60.14836480295648,24.715416350124435
1977,890899695d7ffff,60.15107841770319,24.7176213525694
1978,8908996a27bffff,60.1810543188643,24.66429572299381
1979,890899685a3ffff,60.2142869838536,24.70100624904122
1980,891126d5403ffff,60.28433982956284,25.075744219121074
1981,891126d5407ffff,60.287053067531986,25.077994975676997
1982,8908996852bffff,60.21018686070586,24.717114583168705
1983,8908996aa5bffff,60.21561474362238,24.721533347659314
1984,89089968113ffff,60.208797945007525,24.735432242960663
1985,89089968393ffff,60.193837259791245,24.742694127564185
1986,89089968a8fffff,60.21579791995141,24.804401919066784
1987,8908996a387ffff,60.208908686329636,24.6577667239599
1988,8908996983bffff,60.18108461613317,24.824704287276706
1989,890899685c3ffff,60.20104936122885,24.695101766526783
1990,89089968427ffff,60.19628553936937,24.700946200422948
1991,89089968ed7ffff,60.2080662355146,24.764019108480717
1992,8908996a3abffff,60.20957584633045,24.668022542429735
1993,891126d31a3ffff,60.192365610490995,24.921626925010152
1994,89089968a6bffff,60.209624893644936,24.8285717572031
1995,891126d34d7ffff,60.160249722818726,24.86119669243696
1996,891126d330fffff,60.16846159514381,24.95073742705685
1997,89089969533ffff,60.159879038286604,24.73448787678956
1998,89089969833ffff,60.183471130919486,24.821788512926155
1999,8908996ae0fffff,60.22381259146534,24.689309918626467
2000,891126d239bffff,60.21961848798857,24.904999939036745
2001,8908996861bffff,60.16842172570394,24.70744034492629
2002,8908996b1cbffff,60.16067338181416,24.667175497246436
2003,8908996b327ffff,60.16061138947568,24.70594937386158
2004,8908996892fffff,60.25551871750253,24.82228545279836
2005,890899688cbffff,60.22229442661335,24.785366559689244
2006,89089968aa7ffff,60.223939100004905,24.81105855148943
2007,89089968e2fffff,60.217525301322205,24.791207375844557
2008,89089968d1bffff,60.24440962051058,24.769345837079385
2009,8908996d01bffff,60.26801603615448,24.856918976091094
2010,89089968c2fffff,60.23421465266679,24.770758876650344
2011,89089968c0bffff,60.22574260451606,24.758976055671063
2012,8908996ae2fffff,60.22957363214389,24.698857788926883
2013,8908996ae03ffff,60.22347952506778,24.684178355679144
2014,891126d1e97ffff,60.1790142484273,25.037496047665787
2015,89089968907ffff,60.25214672880308,24.809775221963733
2016,8908996d117ffff,60.292112919849714,24.871825368939415
2017,8908996d643ffff,60.24424754589715,24.847180386609164
2018,8908996d6c7ffff,60.248691318400795,24.836194707002857
2019,891126d258fffff,60.237088646718625,24.8559392853829
2020,891126d25bbffff,60.239802325072866,24.858164422024874
2021,891126d234fffff,60.21342452220761,24.929178932121513
2022,89089968bb3ffff,60.239893173153995,24.81924030824836
2023,89089968943ffff,60.241949470609846,24.811177042962328
2024,89089968a03ffff,60.213740911128866,24.81245884501835
2025,89089968923ffff,60.255189759602146,24.817140850707105
2026,8908996f36fffff,60.28372583406661,24.82101010467332
2027,891126d0667ffff,60.18809627546236,24.976645893574418
2028,89089968a57ffff,60.2086416689986,24.813158684754576
2029,8908996db57ffff,60.3081916733544,24.963286021710253
2030,89089968a23ffff,60.21949634122754,24.822036719640952
2031,89089968a3bffff,60.21678266171516,24.81981660504065
2032,89089968057ffff,60.18503504537205,24.725807259178254
2033,89089968bd7ffff,60.2293665914873,24.815498326281745
2034,890899689c7ffff,60.2463896077916,24.800191424491498
2035,8908996a6bbffff,60.18790394248252,24.61162105087539
2036,891126d190bffff,60.21044739300208,25.0879246027981
2037,891126d0687ffff,60.19159067333596,24.950250041520796
2038,8908996982bffff,60.181411412334604,24.829838171250035
2039,89089969893ffff,60.17944791190159,24.79904037028896
2040,89089968b1bffff,60.23002313571685,24.82577988756514
2041,890899698dbffff,60.16957653513749,24.80557286124127
2042,8908996dc53ffff,60.300910145093546,24.88882852736802
2043,8908996a977ffff,60.26214323221864,24.7253872284862
2044,891126d3373ffff,60.166070382932595,24.953646706894652
2045,89089968b67ffff,60.23372027808631,24.843428219466382
2046,89089968b6fffff,60.23133404087224,24.84634742393898
2047,8908996d65bffff,60.24153381238217,24.844956083500062
2048,891126d0953ffff,60.257528043806275,25.058418681768316
2049,891126d20d7ffff,60.21495233377172,24.8719143645715
2050,891126d254fffff,60.2278677659735,24.872756843103286
2051,891126d2667ffff,60.200299513377566,24.88426772897842
2052,891126d2677ffff,60.19997425204881,24.8791276332848
2053,891126d24a7ffff,60.226234007062814,24.84704278886795
2054,891126d04afffff,60.2116819288048,24.942383362706533
2055,89089968b13ffff,60.232408698386195,24.822859964080894
2056,89089968b17ffff,60.23512244974612,24.825081409596162
2057,89089968c1bffff,60.225412061820336,24.753839877013554
2058,89089968c83ffff,60.229847257467426,24.742858527696544
2059,89089968c93ffff,60.22951601491465,24.737722729299033
2060,89089968803ffff,60.23043587221647,24.79201861965731
2061,89089968807ffff,60.23314970276096,24.79423678048362
2062,8908996880bffff,60.22805132121942,24.794939619253217
2063,89089968827ffff,60.238906606096265,24.803815260235197
2064,8908996882fffff,60.23652182423334,24.806736510787914
2065,89089968867ffff,60.23142310340177,24.807437635616623
2066,89089968873ffff,60.228380411419046,24.800078743960064
2067,89089968b93ffff,60.234136894500416,24.809657438621063
2068,8908996aa6fffff,60.22441934551971,24.73843355190982
2069,89089968847ffff,60.22566662238153,24.79786029631827
2070,8908996884fffff,60.2232817757185,24.80078065089062
2071,89089968babffff,60.237836208596605,24.82730325962838
2072,891126c2587ffff,60.25529444503635,25.10552951524948
2073,891126d1c33ffff,60.19704683615992,25.037734510728807
2074,890899612cbffff,60.229654744827435,24.621173758301616
2075,89089968c37ffff,60.23626776314099,24.762698005186557
2076,89089968dcbffff,60.23898170788889,24.764913545572195
2077,891126d0d3bffff,60.266135522299244,25.031285858521507
2078,891126d0d77ffff,60.26374354806459,25.034200208074584
2079,891126d7233ffff,60.28752065641143,25.044093782496706
2080,891126d1347ffff,60.15108492502655,25.043733558696676
2081,89089968c03ffff,60.22812597544972,24.756053804258457
2082,89089968c47ffff,60.22335908571034,24.761897984682502
2083,890899688c3ffff,60.224678767532545,24.78244566803223
2084,890899688d3ffff,60.224349119361904,24.777308194855344
2085,89089968cd7ffff,60.22475043228481,24.74356862509009
2086,89089968c13ffff,60.227795264193034,24.75091744709047
2087,8908996ab73ffff,60.24275463617948,24.7436513200287
2088,891126d2513ffff,60.23470205134375,24.858858272562735
2089,891126d25b3ffff,60.24218879348037,24.85524496925235
2090,89089968dd3ffff,60.24103418531236,24.756851671318966
2091,8908996d46bffff,60.2643176434434,24.839248957356332
2092,89089968c17ffff,60.23050919849567,24.753131230406474
2093,89089968cbbffff,60.23289227363817,24.750208334077076
2094,89089968c87ffff,60.232561225246236,24.74507161994393
2095,8908996ab4fffff,60.2376579801503,24.744361573833086
2096,890899681afffff,60.21693960563681,24.742066343103858
2097,89089968d17ffff,60.24950695603966,24.768639007188327
2098,890899689abffff,60.254531297783714,24.806852751994686
2099,89089968d23ffff,60.2528819598809,24.781138955809727
2100,89089968d37ffff,60.25526553755492,24.778215265940464
2101,8908996d5d3ffff,60.281341374801805,24.823934512724332
2102,8908996d637ffff,60.2598745797669,24.850239627243706
2103,8908996dcd3ffff,60.30264060572234,24.87559387355255
2104,89089968843ffff,60.222952841002794,24.79564225248746
2105,891126d3047ffff,60.161100694015346,24.91545359018243
2106,89089968c07ffff,60.2308398968963,24.758268134633244
2107,8908996ab77ffff,60.24546866865308,24.745865333472334
2108,89089968d83ffff,60.2488451956103,24.75835864090567
2109,89089968d33ffff,60.25255154688144,24.77599730273507
2110,89089968dafffff,60.254934955901156,24.773073433739075
2111,8908996d143ffff,60.28224057489,24.878363215596604
2112,89089968d87ffff,60.25155921771899,24.7605745566123
2113,89089968dbbffff,60.25189017576306,24.76571510309328
2114,8908996f363ffff,60.28339611287186,24.815861310883523
2115,8908996f64bffff,60.25394212080499,24.757650150718007
2116,8908996ab7bffff,60.24037198421483,24.746575328170874
2117,891126d2a77ffff,60.242497128280505,24.98241770793018
2118,89089968e33ffff,60.21686683482087,24.780933870767164
2119,89089968a93ffff,60.21514051698157,24.794127300419227
2120,8908996816fffff,60.20773632844915,24.758885283712914
2121,89089968ebbffff,60.21620764221785,24.770661837691346
2122,89089968eb3ffff,60.218591604545566,24.76774087565449
2123,8908996887bffff,60.22599554398568,24.802999241855076
2124,89089969b9bffff,60.17935102757236,24.837887516300096
2125,8908996910fffff,60.15708368475049,24.77107610967303
2126,8908996913bffff,60.15979719082757,24.773287360413008
2127,89089969e93ffff,60.16045332237149,24.78354272409699
2128,89089969187ffff,60.16119631961806,24.75499050846726
2129,891126d1c3bffff,60.19465324068342,25.04064269399338
2130,89089969163ffff,60.155026369318605,24.77911844487245
2131,89089969167ffff,60.15773984178241,24.78133038352831
2132,8908996b013ffff,60.14948589392807,24.65325750302755
2133,890899691b3ffff,60.16390989273499,24.757200382949772
2134,89089969133ffff,60.16218238031368,24.770371336417995
2135,89089969173ffff,60.15469836862308,24.773991669397372
2136,890899691bbffff,60.161525187559874,24.76011708412266
2137,89089969ea7ffff,60.169249142315834,24.800442260133206
2138,8908996da4fffff,60.28713203462165,24.955689215559087
2139,890899690a7ffff,60.147957508556786,24.74907100935226
2140,890899694a3ffff,60.142937598843105,24.711007546723096
2141,89089969557ffff,60.149354269633385,24.73078403582537
2142,89089969c6bffff,60.171635068092904,24.797526520420426
2143,8908996988bffff,60.177389627265725,24.807088588142523
2144,891126d1dcfffff,60.20518561922042,25.044459061539566
2145,891126d7313ffff,60.30076602432899,25.050170587652218
2146,891126d73c3ffff,60.29533924116426,25.045673373915292
2147,891126d40b7ffff,60.34896521190226,25.080368847054423
2148,891126d0533ffff,60.2282849016054,24.960932421662243
2149,89089969567ffff,60.15544012395975,24.745446844906215
2150,89089969c8fffff,60.17780667237965,24.773385628708844
2151,89089969cbbffff,60.180520281470876,24.77559846006664
2152,89089969547ffff,60.14968373040348,24.73590733184503
2153,8908996a353ffff,60.196672181626944,24.66725978796155
2154,8908996814bffff,60.19926482785712,24.74711600035358
2155,8908996dc5bffff,60.29852372516788,24.891751663491064
2156,890899695a3ffff,60.161932960707766,24.726445369706386
2157,89089969877ffff,60.17869795378198,24.82761973991409
2158,89089969847ffff,60.173271060135264,24.823184086809643
2159,891126d300bffff,60.16349070540613,24.912543187914768
2160,891126d32b3ffff,60.15632022918931,24.921273430108435
2161,89089969837ffff,60.18618463131254,24.824006658981443
2162,891126d263bffff,60.20236224079975,24.876212441004792
2163,89089969b23ffff,60.18608176071589,24.862871286563553
2164,89089969c1bffff,60.17303656927681,24.77921978610083
2165,8908996dea3ffff,60.299505057609494,24.907220131514254
2166,89089968bd3ffff,60.22665284195151,24.813278236832073
2167,89089969d4bffff,60.18487500918226,24.80347189229017
2168,890899698b7ffff,60.18791623446417,24.810821944751954
2169,89089969c73ffff,60.17369293526992,24.789479867858528
2170,891126c22dbffff,60.208823324319084,25.14529700805985
2171,891126d7403ffff,60.29657020613216,24.983047201766297
2172,89089969c3bffff,60.17879196006672,24.788777372307322
2173,891126d041bffff,60.20115211244182,24.93860172768753
2174,8908996812bffff,60.21250364389045,24.753043542640793
2175,891126d04c7ffff,60.20082884270623,24.93345814857601
2176,89089969d3bffff,60.19778711989542,24.804287108709357
