,id,lat,lon,geometry
1477,891126d336fffff,60.16671347920107,24.963926239649567,"POLYGON ((24.96146917448985 60.16570201647073, 24.964152022903498 60.16501193656888, 24.96660918483901 60.16602335639487, 24.966383511775728 60.16772491937959, 24.963700434397605 60.16841501099364, 24.961243259057664 60.16740352790919, 24.96146917448985 60.16570201647073))"
1478,891126d3383ffff,60.169885636577206,24.93241018137133,"POLYGON ((24.929954608682035 60.16887372042383, 24.932637484486047 60.16818443591725, 24.93509315408211 60.16919630921732, 24.934865961003315 60.17089753025326, 24.9321828561131 60.17158682638875, 24.929727173398394 60.17057488985783, 24.929954608682035 60.16887372042383))"
1479,891126d338fffff,60.170208160034655,24.9375490306178,"POLYGON ((24.93509315408211 60.16919630921732, 24.937776091519627 60.16850690777742, 24.940232064945473 60.16951871573215, 24.940005114110186 60.17121998836071, 24.93732194759502 60.17190940144349, 24.934865961003315 60.17089753025326, 24.93509315408211 60.16919630921732))"
1480,891126d3393ffff,60.169562930855044,24.92727169762939,"POLYGON ((24.924816428788926 60.16855094938892, 24.927499242918266 60.167861781801705, 24.929954608682035 60.16887372042383, 24.929727173398394 60.17057488985783, 24.927044130174306 60.171264069060065, 24.924588751339126 60.17025206721173, 24.924816428788926 60.16855094938892))"
1481,891126d3397ffff,60.17227604844197,24.92949971595821,"POLYGON ((24.927044130174306 60.171264069060065, 24.929727173398394 60.17057488985783, 24.9321828561131 60.17158682638875, 24.93195550870799 60.173288005349, 24.929272236358255 60.173977196173325, 24.926816540549748 60.172965196413756, 24.927044130174306 60.171264069060065))"
1482,891126d339bffff,60.167172540142964,24.930182021812417,"POLYGON ((24.92772676604408 60.16616062190297, 24.930409412792713 60.1654713490182, 24.932864765460398 60.166483224411905, 24.932637484486047 60.16818443591725, 24.929954608682035 60.16887372042383, 24.927499242918266 60.167861781801705, 24.92772676604408 60.16616062190297))"
1483,891126d33afffff,60.17595666117598,24.94714796390231,"POLYGON ((24.944691149300155 60.174944880014195, 24.947374606498958 60.17425533830623, 24.949831517989555 60.17526707658208, 24.949604985549936 60.17696841980937, 24.946921299220385 60.17765797318835, 24.944464374471668 60.17664617166746, 24.944691149300155 60.174944880014195))"
1484,891126d33c3ffff,60.1623913166344,24.9360017051232,"POLYGON ((24.93354647557348 60.16137952485333, 24.936228787581033 60.16069004139373, 24.9386841139821 60.16170179032398, 24.93845714153179 60.16340308594504, 24.935774600547635 60.16409258104006, 24.933319261000886 60.16308076887696, 24.93354647557348 60.16137952485333))"
1485,891126d33c7ffff,60.165104370729615,24.93823014697343,"POLYGON ((24.935774600547635 60.16409258104006, 24.93845714153179 60.16340308594504, 24.940912784816327 60.164414832776764, 24.940685900295378 60.166116137937166, 24.93800313030377 60.16680564467473, 24.935547473851074 60.165793834607726, 24.935774600547635 60.16409258104006))"
1486,891126d33cbffff,60.160000483869396,24.938911064327637,"POLYGON ((24.936455847924368 60.1589887553211, 24.939137992571556 60.15829916658429, 24.941593305802186 60.15931085227947, 24.941366487566548 60.16101218994494, 24.9386841139821 60.16170179032398, 24.936228787581033 60.16069004139373, 24.936455847924368 60.1589887553211))"
1487,891126d33cfffff,60.162713516778346,24.94113964723899,"POLYGON ((24.9386841139821 60.16170179032398, 24.941366487566548 60.16101218994494, 24.943822117658193 60.16202387353916, 24.943595387368774 60.16372522074834, 24.940912784816327 60.164414832776764, 24.93845714153179 60.16340308594504, 24.9386841139821 60.16170179032398))"
1488,891126d33d3ffff,60.16206893424887,24.930864128316045,"POLYGON ((24.92840920247597 60.16105707716432, 24.931091452865502 60.16036771061029, 24.93354647557348 60.16137952485333, 24.933319261000886 60.16308076887696, 24.93063678162617 60.16377014705252, 24.928181745819735 60.162758269581296, 24.92840920247597 60.16105707716432))"
1489,891126d33d7ffff,60.16478200206416,24.933092024297583,"POLYGON ((24.93063678162617 60.16377014705252, 24.933319261000886 60.16308076887696, 24.935774600547635 60.16409258104006, 24.935547473851074 60.165793834607726, 24.932864765460398 60.166483224411905, 24.930409412792713 60.1654713490182, 24.93063678162617 60.16377014705252))"
1490,891126d340bffff,60.16122392730288,24.876596800085995,"POLYGON ((24.874144898873173 60.16021135528281, 24.876826697830317 60.15952326229846, 24.879278696100204 60.16053579157228, 24.879048908025467 60.16223647700825, 24.876366879959154 60.162924581468076, 24.87391486908724 60.161911989014925, 24.874144898873173 60.16021135528281))"
1491,891126d341bffff,60.16089937425247,24.87146306494505,"POLYGON ((24.86901146751538 60.15988673718929, 24.871693204369997 60.15919876095654, 24.874144898873173 60.16021135528281, 24.87391486908724 60.161911989014925, 24.871232903115065 60.16259997670922, 24.868781196056904 60.16158731920828, 24.86901146751538 60.15988673718929))"
1492,891126d3447ffff,60.15883509529856,24.879508461805305,"POLYGON ((24.87705657319538 60.15782258645775, 24.879738205144047 60.15713438819007, 24.882190190787107 60.15814685428234, 24.88196055711877 60.159847581822284, 24.879278696100204 60.16053579157228, 24.876826697830317 60.15952326229846, 24.87705657319538 60.15782258645775))"
1493,891126d344fffff,60.1564461159091,24.88241980210199,"POLYGON ((24.879967926119715 60.155433670249785, 24.88264939106666 60.154745366705534, 24.885101364058073 60.155757769614, 24.884871884764657 60.157458539248964, 24.882190190787107 60.15814685428234, 24.879738205144047 60.15713438819007, 24.879967926119715 60.155433670249785))"
1494,891126d3457ffff,60.15851071071298,24.874374906266983,"POLYGON ((24.871923321393055 60.15749813682436, 24.87460489127181 60.1568100553084, 24.87705657319538 60.15782258645775, 24.876826697830317 60.15952326229846, 24.874144898873173 60.16021135528281, 24.871693204369997 60.15919876095654, 24.871923321393055 60.15749813682436))"
1495,891126d3463ffff,60.161872487884516,24.886865367925058,"POLYGON ((24.88441285915297 60.160860046020424, 24.887094782192026 60.16017171949083, 24.889547387988227 60.16118411859006, 24.889318083452128 60.16288490740601, 24.886635931320683 60.16357324543893, 24.8841833128282 60.162560783151015, 24.88441285915297 60.160860046020424))"
1496,891126d346bffff,60.15948331893632,24.889776670199875,"POLYGON ((24.887324174124913 60.15847094026087, 24.89000593009028 60.15778250844778, 24.89245852316541 60.1587948443561, 24.8922293730067 60.160495675266844, 24.889547387988227 60.16118411859006, 24.887094782192026 60.16017171949083, 24.887324174124913 60.15847094026087))"
1497,891126d346fffff,60.162196495341284,24.89200020053644,"POLYGON ((24.889547387988227 60.16118411859006, 24.8922293730067 60.160495675266844, 24.894682282562524 60.161508009243946, 24.89445321985383 60.16320884973601, 24.89177100575138 60.163897304576466, 24.889318083452128 60.16288490740601, 24.889547387988227 60.16118411859006))"
1498,891126d3473ffff,60.161548298525986,24.881730901093782,"POLYGON ((24.879278696100204 60.16053579157228, 24.88196055711877 60.159847581822284, 24.88441285915297 60.160860046020424, 24.8841833128282 60.162560783151015, 24.8815012227088 60.16324900439041, 24.879048908025467 60.16223647700825, 24.879278696100204 60.16053579157228))"
1499,891126d347bffff,60.159159298052074,24.884642383130693,"POLYGON ((24.882190190787107 60.15814685428234, 24.884871884764657 60.157458539248964, 24.887324174124913 60.15847094026087, 24.887094782192026 60.16017171949083, 24.88441285915297 60.160860046020424, 24.88196055711877 60.159847581822284, 24.882190190787107 60.15814685428234))"
1500,891126d348bffff,60.16296298708156,24.863417353444966,"POLYGON ((24.860966047316865 60.161950221830786, 24.86364788897775 60.1612624676256, 24.86609929221988 60.16227519015105, 24.865868866294534 60.16397573004791, 24.863186795468376 60.164663495693915, 24.86073537974327 60.16365071000071, 24.860966047316865 60.161950221830786))"
1501,891126d34c3ffff,60.157861396194534,24.86410889272488,"POLYGON ((24.861657915329765 60.15684869227999, 24.86433936094578 60.15616084422543, 24.86679043542343 60.157173505419365, 24.86656007678104 60.158874077833794, 24.863878402069975 60.159561937328895, 24.861427315106805 60.15854921296744, 24.861657915329765 60.15684869227999))"
1502,891126d34c7ffff,60.16057463941204,24.866329695714303,"POLYGON ((24.863878402069975 60.159561937328895, 24.86656007678104 60.158874077833794, 24.86901146751538 60.15988673718929, 24.868781196056904 60.16158731920828, 24.86609929221988 60.16227519015105, 24.86364788897775 60.1612624676256, 24.863878402069975 60.159561937328895))"
1503,891126d34cfffff,60.158186144332554,24.8692417165591,"POLYGON ((24.86679043542343 60.157173505419365, 24.86947194319133 60.15648554064111, 24.871923321393055 60.15749813682436, 24.871693204369997 60.15919876095654, 24.86901146751538 60.15988673718929, 24.86656007678104 60.158874077833794, 24.86679043542343 60.157173505419365))"
1504,891126d3527ffff,60.1910698131637,24.90106429725371,"POLYGON ((24.898608911880284 60.1900572627621, 24.901293232740073 60.18936904315716, 24.903748715253055 60.19038155073539, 24.90351988976477 60.1920823411233, 24.900835339455394 60.192770572281844, 24.89837984409443 60.191758001497355, 24.898608911880284 60.1900572627621))"
1505,891126d3683ffff,60.14863069023026,24.880886586456544,"POLYGON ((24.878435355603663 60.147618304019026, 24.881116195665594 60.14692991817562, 24.883567523488715 60.147942261647714, 24.883338023892197 60.149643054142736, 24.880656954900697 60.150331451467956, 24.87820561444573 60.149319044814746, 24.878435355603663 60.147618304019026))"
1506,891126d3687ffff,60.15134383581938,24.883108501958535,"POLYGON ((24.880656954900697 60.150331451467956, 24.883338023892197 60.149643054142736, 24.8857896679277 60.15065539574804, 24.88556025563633 60.15235619786059, 24.88287895768444 60.15304460667465, 24.88042730099479 60.15203220188577, 24.880656954900697 60.150331451467956))"
1507,891126d368fffff,60.14895458281564,24.88601905789155,"POLYGON ((24.883567523488715 60.147942261647714, 24.88624842553114 60.147253759066245, 24.888700056887686 60.14826603748576, 24.888470798891266 60.149966881670935, 24.8857896679277 60.15065539574804, 24.883338023892197 60.149643054142736, 24.883567523488715 60.147942261647714))"
1508,891126d36b3ffff,60.15405698915021,24.88533082101421,"POLYGON ((24.88287895768444 60.15304460667465, 24.88556025563633 60.15235619786059, 24.888012215951317 60.153368537583, 24.887782891001283 60.15506934930395, 24.885101364058073 60.155757769614, 24.88264939106666 60.154745366705534, 24.88287895768444 60.15304460667465))"
1509,891126d36bbffff,60.151667715037675,24.888241518580205,"POLYGON ((24.8857896679277 60.15065539574804, 24.888470798891266 60.149966881670935, 24.890922746504952 60.15097915820509, 24.890693575866845 60.1526800120031, 24.888012215951317 60.153368537583, 24.88556025563633 60.15235619786059, 24.8857896679277 60.15065539574804))"
1510,891126d4007ffff,60.341788912080794,25.089126215738986,"POLYGON ((25.08664962073855 60.34077735976942, 25.089347172456996 60.34008697514156, 25.091823864777613 60.34109848412615, 25.091603020091938 60.34280044113643, 25.088905237364727 60.34349083788921, 25.08642853034254 60.342479265505155, 25.08664962073855 60.34077735976942))"
1511,891126d4023ffff,60.344823429445995,25.096557256924605,"POLYGON ((25.09408003381471 60.34381194692771, 25.09677787748392 60.343121432303, 25.0992551979042 60.344132871477974, 25.099034689438927 60.34583488868262, 25.096336614739073 60.346525415453655, 25.093859279545722 60.34551391287212, 25.09408003381471 60.34381194692771))"
1512,891126d4027ffff,60.3475368947504,25.09881415935739,"POLYGON ((25.096336614739073 60.346525415453655, 25.099034689438927 60.34583488868262, 25.10151233137491 60.34684632462895, 25.10129191341799 60.3485483507537, 25.09859360765648 60.349238889678354, 25.096115950924133 60.34822739032301, 25.096336614739073 60.346525415453655))"
1513,891126d402bffff,60.3424308431395,25.099475684756396,"POLYGON ((25.096998476420143 60.34141942402764, 25.099696149998696 60.34072880367007, 25.102173455620953 60.341740179436385, 25.101953102473214 60.343442238967306, 25.0992551979042 60.344132871477974, 25.09677787748392 60.343121432303, 25.096998476420143 60.34141942402764))"
1514,891126d403bffff,60.342109969849524,25.094300766447493,"POLYGON ((25.091823864777613 60.34109848412615, 25.094521477447202 60.34040798164046, 25.096998476420143 60.34141942402764, 25.09677787748392 60.343121432303, 25.09408003381471 60.34381194692771, 25.091603020091938 60.34280044113643, 25.091823864777613 60.34109848412615))"
1515,891126d4043ffff,60.33157712358766,25.090451631315023,"POLYGON ((25.08797570823563 60.33056569174421, 25.090672458162434 60.329875119926115, 25.093148478498648 60.33088650845252, 25.092927763623692 60.3325885321942, 25.090230782830456 60.333279116136254, 25.087754747789177 60.33226766421105, 25.08797570823563 60.33056569174421))"
1516,891126d4053ffff,60.33125618905444,25.085278921980454,"POLYGON ((25.08280330538694 60.330244690675094, 25.08549999436822 60.32955423667256, 25.08797570823563 60.33056569174421, 25.087754747789177 60.33226766421105, 25.085057827932367 60.33295813032343, 25.0825820994081 60.33194661185755, 25.08280330538694 60.330244690675094))"
1517,891126d4057ffff,60.333969625563434,25.087533765692434,"POLYGON ((25.085057827932367 60.33295813032343, 25.087754747789177 60.33226766421105, 25.090230782830456 60.333279116136254, 25.09000991270554 60.334981097568885, 25.087312761942158 60.33567157579844, 25.084836712220806 60.33466006047654, 25.085057827932367 60.33295813032343))"
1518,891126d4067ffff,60.340038108776,25.10239378717195,"POLYGON ((25.0999165936343 60.33902675307274, 25.10261409712941 60.33833602698914, 25.105091387928656 60.3393473393446, 25.10487119006633 60.34104944119288, 25.102173455620953 60.341740179436385, 25.099696149998696 60.34072880367007, 25.0999165936343 60.33902675307274))"
1519,891126d406bffff,60.33493183004785,25.103054652276327,"POLYGON ((25.100577794932477 60.33392053454284, 25.103274897472126 60.33322971489939, 25.105751852045927 60.334240967061504, 25.105531718915262 60.33594310227593, 25.102834385496447 60.33663393407877, 25.10035741609801 60.33562261850615, 25.100577794932477 60.33392053454284))"
1520,891126d4073ffff,60.33700397184172,25.094962834560125,"POLYGON ((25.092486268989024 60.33599254633122, 25.09518348067971 60.33530195025794, 25.097660143522205 60.336313332437186, 25.097439609436144 60.33801537409178, 25.094742166817028 60.338705982303544, 25.09226548922298 60.337694536720576, 25.092486268989024 60.33599254633122))"
1521,891126d4077ffff,60.33971740462292,25.097219053736488,"POLYGON ((25.094742166817028 60.338705982303544, 25.097439609436144 60.33801537409178, 25.0999165936343 60.33902675307274, 25.099696149998696 60.34072880367007, 25.096998476420143 60.34141942402764, 25.094521477447202 60.34040798164046, 25.094742166817028 60.338705982303544))"
1522,891126d4083ffff,60.340824632277844,25.07360476966821,"POLYGON ((25.071129094694513 60.33981288034355, 25.07382646330673 60.339122849204884, 25.076302235651852 60.34013455784056, 25.076080653952317 60.34183636099884, 25.073383054304013 60.34252640422018, 25.0709072674019 60.34151463219891, 25.071129094694513 60.33981288034355))"
1523,891126d408fffff,60.3411462432574,25.078778217304148,"POLYGON ((25.076302235651852 60.34013455784056, 25.078999665341613 60.33944440888621, 25.081475744348257 60.340456050995016, 25.081254408280937 60.34215790544679, 25.07855674756417 60.342848066497865, 25.076080653952317 60.34183636099884, 25.076302235651852 60.34013455784056))"
1524,891126d40a3ffff,60.34657326005445,25.08328829539534,"POLYGON ((25.080811671065486 60.34556158095074, 25.083509562840295 60.344871407795594, 25.08598628453908 60.34588304357699, 25.085765129125356 60.34758491590709, 25.08306700626147 60.348275101173655, 25.080590269910964 60.347263401997054, 25.080811671065486 60.34556158095074))"
1525,891126d40a7ffff,60.34928677709608,25.08554395203271,"POLYGON ((25.08306700626147 60.348275101173655, 25.085765129125356 60.34758491590709, 25.088242172272885 60.34859654850013, 25.08802110724196 60.35029842975574, 25.085322753257902 60.35098862714096, 25.082845695435502 60.34997693115025, 25.08306700626147 60.348275101173655))"
1526,891126d40b3ffff,60.34625167957498,25.07811374296392,"POLYGON ((25.075637425403073 60.345239933916055, 25.078335256118496 60.344549878604745, 25.080811671065486 60.34556158095074, 25.080590269910964 60.347263401997054, 25.077892208097303 60.347953469405674, 25.075415778546898 60.346941703669074, 25.075637425403073 60.345239933916055))"
1527,891126d40c3ffff,60.333327233945596,25.07718834535675,"POLYGON ((25.074713020667875 60.33231560566652, 25.077409818525588 60.331625375171285, 25.079885240529805 60.33263696015434, 25.079663879270623 60.334338839018436, 25.076966850488105 60.33502908160269, 25.074491413900155 60.33401743323218, 25.074713020667875 60.33231560566652))"
1528,891126d40cfffff,60.333648521925625,25.082360871755743,"POLYGON ((25.079885240529805 60.33263696015434, 25.0825820994081 60.33194661185755, 25.085057827932367 60.33295813032343, 25.084836712220806 60.33466006047654, 25.08213962242678 60.3353504208764, 25.079663879270623 60.334338839018436, 25.079885240529805 60.33263696015434))"
1529,891126d414fffff,60.35089183533831,25.111424993681613,"POLYGON ((25.108946513885957 60.349880492639635, 25.111644941368255 60.34918971787264, 25.114123518454587 60.35020101719499, 25.113903682985402 60.35190315470341, 25.111205024428795 60.352593941659535, 25.108726432426266 60.351582578916464, 25.108946513885957 60.349880492639635))"
1530,891126d4153ffff,60.35025036573712,25.101071473851672,"POLYGON ((25.09859360765648 60.349238889678354, 25.10129191341799 60.3485483507537, 25.103769876938163 60.349559783454886, 25.103549549527006 60.351261818490656, 25.100851012672784 60.35195236957624, 25.09837303433299 60.350940873463536, 25.09859360765648 60.349238889678354))"
1531,891126d415bffff,60.347857737276314,25.1039901827499,"POLYGON ((25.10151233137491 60.34684632462895, 25.104210466965434 60.34615567995783, 25.106688415640953 60.34716704924543, 25.106468243581144 60.348869126616115, 25.103769876938163 60.349559783454886, 25.10129191341799 60.3485483507537, 25.10151233137491 60.34684632462895))"
1532,891126d4183ffff,60.35981939847282,25.089393382168314,"POLYGON ((25.08691545694204 60.35880766878988, 25.08961444345926 60.35811755291916, 25.09209246610816 60.359129239253576, 25.091871516970123 60.360831104859976, 25.08917229919934 60.3615212328645, 25.086694261830708 60.36050948312716, 25.08691545694204 60.35880766878988))"
1533,891126d41c3ffff,60.352321665252134,25.09297604604387,"POLYGON ((25.090498471906585 60.35131005914398, 25.093196886889558 60.35061974387271, 25.095674558393302 60.351631306634935, 25.095453829671065 60.3533332480716, 25.092755183546032 60.35402357548293, 25.09027749729588 60.35301194931593, 25.090498471906585 60.35131005914398))"
1534,891126d41cbffff,60.34992935405109,25.0958952654766,"POLYGON ((25.093417706086285 60.348917811347555, 25.096115950924133 60.34822739032301, 25.09859360765648 60.349238889678354, 25.09837303433299 60.350940873463536, 25.095674558393302 60.351631306634935, 25.093196886889558 60.35061974387271, 25.093417706086285 60.348917811347555))"
1535,891126d41d7ffff,60.35471382833776,25.0900565010199,"POLYGON ((25.08757891216061 60.3537021588271, 25.09027749729588 60.35301194931593, 25.092755183546032 60.35402357548293, 25.092534299392945 60.35572547456204, 25.08983548307538 60.35641569620651, 25.087357782103833 60.35540400663687, 25.08757891216061 60.3537021588271))"
1536,891126d420bffff,60.319932298509116,25.110208235455424,"POLYGON ((25.10773207991123 60.318921250263045, 25.110428041033707 60.31823003218928, 25.112904293695827 60.319241037097676, 25.112684600123817 60.32094332349236, 25.109988408344673 60.32163455373806, 25.107512140804747 60.32062348541555, 25.10773207991123 60.318921250263045))"
1537,891126d4233ffff,60.32775235811732,25.111805610579626,"POLYGON ((25.109328797786162 60.326741252849864, 25.11202539026041 60.326050116110075, 25.114502300210685 60.32706117802789, 25.114282632596666 60.32876344010074, 25.111585809363756 60.32945458902027, 25.109108884514065 60.32844346368556, 25.109328797786162 60.326741252849864))"
1538,891126d4283ffff,60.32407830240038,25.0940311217901,"POLYGON ((25.091555549243783 60.32306699420977, 25.094251728576705 60.32237622313088, 25.096727398323857 60.32338748800708, 25.096506903480325 60.325089587361184, 25.093810493392162 60.325780370570286, 25.091334808913334 60.32476904229344, 25.091555549243783 60.32306699420977))"
1539,891126d4287ffff,60.32679167561416,25.09628638703541,"POLYGON ((25.093810493392162 60.325780370570286, 25.096506903480325 60.325089587361184, 25.0989828943317 60.32610084908354, 25.09876248986034 60.327802957416424, 25.096065848986004 60.328493752763, 25.093589843379725 60.32748242763759, 25.093810493392162 60.325780370570286))"
1540,891126d428bffff,60.32168537755484,25.09694787156925,"POLYGON ((25.09447231375516 60.320674132764715, 25.097168323219595 60.31998325600738, 25.09964397821018 60.32099445748082, 25.099423638503424 60.32269659911275, 25.096727398323857 60.32338748800708, 25.094251728576705 60.32237622313088, 25.09447231375516 60.320674132764715))"
1541,891126d42abffff,60.327432315072336,25.106632168891252,"POLYGON ((25.104155662478075 60.32642114318924, 25.106852194199067 60.32573012430706, 25.109328797786162 60.326741252849864, 25.109108884514065 60.32844346368556, 25.10641212202517 60.329134494733395, 25.10393550358685 60.328123302778266, 25.104155662478075 60.32642114318924))"
1542,891126d42b3ffff,60.32950505464371,25.098542063794437,"POLYGON ((25.096065848986004 60.328493752763, 25.09876248986034 60.327802957416424, 25.101238801884175 60.32881421596845, 25.101018487822355 60.33051633327102, 25.098321616130857 60.33120714076238, 25.095845289328874 60.33019581880478, 25.096065848986004 60.328493752763))"
1543,891126d42c3ffff,60.3165789796388,25.0976091617479,"POLYGON ((25.09513393967318 60.31556779511608, 25.09782954863219 60.314876824823585, 25.10030486785179 60.315887966034474, 25.100084592881185 60.31759014093871, 25.0973887532781 60.3182811233677, 25.094913419300212 60.317269918754356, 25.09513393967318 60.31556779511608))"
1544,891126d42d7ffff,60.31897203130488,25.094692877328573,"POLYGON ((25.092217640519934 60.317960783382006, 25.094913419300212 60.317269918754356, 25.0973887532781 60.3182811233677, 25.097168323219595 60.31998325600738, 25.09447231375516 60.320674132764715, 25.09199696504389 60.319662864751066, 25.092217640519934 60.317960783382006))"
1545,891126d4313ffff,60.340999113959676,25.1179201921406,"POLYGON ((25.11544207876722 60.33998795824595, 25.118139764637224 60.33929687846256, 25.12061797522081 60.340307990800355, 25.12039851491267 60.34201024634454, 25.11770059811994 60.34270133833011, 25.115222372568645 60.341690162567666, 25.11544207876722 60.33998795824595))"
1546,891126d4323ffff,60.347065558033925,25.13279327035761,"POLYGON ((25.13031390033311 60.346054542422905, 25.133012169414876 60.34536320230149, 25.135491636629762 60.34637417450359, 25.135272849884423 60.34807655026423, 25.132574349836474 60.34876790263059, 25.130094867510625 60.347756866989734, 25.13031390033311 60.346054542422905))"
1547,891126d4327ffff,60.34977891488759,25.13505404168522,"POLYGON ((25.132574349836474 60.34876790263059, 25.135272849884423 60.34807655026423, 25.137752638930746 60.349087519105126, 25.13753394307409 60.350789903752016, 25.134835212029067 60.35148126837064, 25.13235540784831 60.35047023608852, 25.132574349836474 60.34876790263059))"
1548,891126d433bffff,60.3443522067218,25.130532911681673,"POLYGON ((25.128053863412948 60.343341187773184, 25.130751901559496 60.34264985988943, 25.133231047011396 60.343660835436225, 25.133012169414876 60.34536320230149, 25.13031390033311 60.346054542422905, 25.12783473979362 60.345043503439804, 25.128053863412948 60.343341187773184))"
1549,891126d4347ffff,60.33653181383884,25.128930143113937,"POLYGON ((25.1264517531929 60.33552085169576, 25.129149159360843 60.334829442553136, 25.131627646426203 60.335840361306474, 25.131408742399913 60.33754275263427, 25.128711105398825 60.3382341740067, 25.12623260326771 60.337223191819874, 25.1264517531929 60.33552085169576))"
1550,891126d434fffff,60.33413795886221,25.13184652899746,"POLYGON ((25.12936815414271 60.333127060152506, 25.132065390116875 60.33243554530452, 25.13454386209148 60.33344640062222, 25.134325113193228 60.3351488342219, 25.131627646426203 60.335840361306474, 25.129149159360843 60.334829442553136, 25.12936815414271 60.333127060152506))"
1551,891126d4363ffff,60.339564560147465,25.136366569135646,"POLYGON ((25.13388755106804 60.33855366807339, 25.13658524865896 60.33786212874493, 25.13906436386087 60.338872977412755, 25.138845796619893 60.34057542884795, 25.1361478681742 60.3412669804276, 25.133668737834846 60.34025606831921, 25.13388755106804 60.33855366807339))"
1552,891126d436fffff,60.33988380270148,25.141543688476176,"POLYGON ((25.13906436386087 60.338872977412755, 25.141762121999403 60.33818132011427, 25.144241543731848 60.33919210198734, 25.144023222522087 60.3408946046024, 25.141325233538048 60.34158627416617, 25.138845796619893 60.34057542884795, 25.13906436386087 60.338872977412755))"
1553,891126d4373ffff,60.33924513284269,25.13118981691545,"POLYGON ((25.128711105398825 60.3382341740067, 25.131408742399913 60.33754275263427, 25.13388755106804 60.33855366807339, 25.133668737834846 60.34025606831921, 25.130970869969726 60.34094750192873, 25.128492046212436 60.33993652305368, 25.128711105398825 60.3382341740067))"
1554,891126d437bffff,60.3368512567066,25.134106342853144,"POLYGON ((25.131627646426203 60.335840361306474, 25.134325113193228 60.3351488342219, 25.13680390674735 60.336159686222935, 25.13658524865896 60.33786212874493, 25.13388755106804 60.33855366807339, 25.131408742399913 60.33754275263427, 25.131627646426203 60.335840361306474))"
1555,891126d4397ffff,60.34546496073632,25.106908566117696,"POLYGON ((25.104430729587893 60.34445361150246, 25.107128695014545 60.343762861091776, 25.10960662882051 60.344774166963596, 25.109386612079906 60.34647628666022, 25.106688415640953 60.34716704924543, 25.104210466965434 60.34615567995783, 25.104430729587893 60.34445361150246))"
1556,891126d43b7ffff,60.35121229317827,25.11660230504575,"POLYGON ((25.114123518454587 60.35020101719499, 25.11682200673389 60.34951012448573, 25.11930089059858 60.35052135708335, 25.119081301159046 60.352223545813864, 25.11638258181461 60.352914450726324, 25.113903682985402 60.35190315470341, 25.114123518454587 60.35020101719499))"
1557,891126d43bbffff,60.34610575367909,25.117261345493908,"POLYGON ((25.114782895556694 60.345094537823755, 25.117480982572097 60.344403551570906, 25.119959529751153 60.345414724045405, 25.119740004891508 60.347116946196145, 25.11704168688224 60.34780794465169, 25.114563124737078 60.34679670875217, 25.114782895556694 60.345094537823755))"
1558,891126d43d3ffff,60.335252195941166,25.10822901591152,"POLYGON ((25.105751852045927 60.334240967061504, 25.108449015395568 60.33355002954629, 25.11092627647401 60.334561215073656, 25.110706389086186 60.33626340152974, 25.108008994866545 60.33695435121843, 25.105531718915262 60.33594310227593, 25.105751852045927 60.334240967061504))"
1559,891126d440bffff,60.33443157871512,25.053582618901046,"POLYGON ((25.051108506023883 60.33341962127315, 25.053805229117593 60.332729967556325, 25.056279439402637 60.33374188174199, 25.056056940970777 60.3354435130097, 25.053359986875968 60.336133178752405, 25.050885762224663 60.33512120119994, 25.051108506023883 60.33341962127315))"
1560,891126d440fffff,60.337145133154365,25.055834420740275,"POLYGON ((25.053359986875968 60.336133178752405, 25.056056940970777 60.3354435130097, 25.058531472250372 60.33645542414823, 25.058309063835054 60.3381570643972, 25.05561187870798 60.33884674217314, 25.05313733303905 60.33783476766528, 25.053359986875968 60.336133178752405))"
1561,891126d4427ffff,60.34528583192042,25.062592292970365,"POLYGON ((25.060116895734424 60.344273886736815, 25.06281454301917 60.34358418487269, 25.065290037692385 60.3445960867715, 25.065067899550286 60.346297753909546, 25.062370021140087 60.34698746782868, 25.059894512008032 60.345975502553145, 25.060116895734424 60.344273886736815))"
1562,891126d4447ffff,60.33204023935426,25.056501916039092,"POLYGON ((25.054027817528777 60.33102834527904, 25.05672437088332 60.330338585849525, 25.059198566777145 60.33135043666625, 25.058976223718222 60.33305211027979, 25.056279439402637 60.33374188174199, 25.053805229117593 60.332729967556325, 25.054027817528777 60.33102834527904))"
1563,891126d444fffff,60.32964875193709,25.05942088805698,"POLYGON ((25.056946803938487 60.32863692123068, 25.059643187560937 60.32794705609532, 25.062117369038628 60.32895884354089, 25.061895181320548 60.33066055949135, 25.059198566777145 60.33135043666625, 25.05672437088332 60.330338585849525, 25.056946803938487 60.32863692123068))"
1564,891126d4453ffff,60.32900448771382,25.04908024794535,"POLYGON ((25.046606776837653 60.3279925242411, 25.04930303802227 60.32730289455423, 25.051776606523145 60.3283148147849, 25.05155392816992 60.33001642806266, 25.0488574360463 60.330706069760865, 25.046383853225464 60.32969408616835, 25.046606776837653 60.3279925242411))"
1565,891126d4457ffff,60.33171803022638,25.051331228004603,"POLYGON ((25.0488574360463 60.330706069760865, 25.05155392816992 60.33001642806266, 25.054027817528777 60.33102834527904, 25.053805229117593 60.332729967556325, 25.051108506023883 60.33341962127315, 25.048634602322007 60.332407640692466, 25.0488574360463 60.330706069760865))"
