,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
3506,891126d33bbffff,891126d3203ffff,60.172921250139424,24.93977814116363,60.149148427075154,24.930000779048214
3507,891126d33bbffff,891126d320fffff,60.172921250139424,24.93977814116363,60.149470513516725,24.9351363581937
3508,891126d33bbffff,891126d3277ffff,60.172921250139424,24.93977814116363,60.14979241780495,24.940272302379853
3509,891126d33bbffff,891126d3267ffff,60.172921250139424,24.93977814116363,60.15011413990257,24.945408611563025
3510,891126d33bbffff,891126d149bffff,60.172921250139424,24.93977814116363,60.15043567977241,24.950545285699622
3511,891126d33bbffff,891126d148bffff,60.172921250139424,24.93977814116363,60.15075703737728,24.955682324745887
3512,891126d33bbffff,891126d148fffff,60.172921250139424,24.93977814116363,60.15346997163034,24.957912016934614
3513,891126d33bbffff,891126d14bbffff,60.172921250139424,24.93977814116363,60.156182913301556,24.960142114042593
3514,891126d33bbffff,891126d14a3ffff,60.172921250139424,24.93977814116363,60.15889586236575,24.962372616173308
3515,891126d33bbffff,891126d14a7ffff,60.172921250139424,24.93977814116363,60.16160881879764,24.964603523430323
3516,891126d33bbffff,891126d15d3ffff,60.172921250139424,24.93977814116363,60.16432178257199,24.966834835917318
3517,891126d33bbffff,891126d15d7ffff,60.172921250139424,24.93977814116363,60.167034753663565,24.969066553737875
3518,891126d33bbffff,891126d159bffff,60.172921250139424,24.93977814116363,60.1694264715232,24.966157816724134
3519,891126d33bbffff,891126d1593ffff,60.172921250139424,24.93977814116363,60.171818042048116,24.963248757886944
3520,891126d33bbffff,891126d332fffff,60.172921250139424,24.93977814116363,60.17420946522252,24.960339377187772
3521,891126d33bbffff,891126d3327ffff,60.172921250139424,24.93977814116363,60.17660074103067,24.957429674588305
3522,891126d33bbffff,891126d06cbffff,60.172921250139424,24.93977814116363,60.17899186945679,24.954519650050084
3523,891126d33bbffff,891126d06c3ffff,60.172921250139424,24.93977814116363,60.18138285048515,24.95160930353464
3524,891126d33bbffff,891126d06d3ffff,60.172921250139424,24.93977814116363,60.18106056462908,24.94646790358776
3525,891126d33bbffff,891126d316bffff,60.172921250139424,24.93977814116363,60.180738096340875,24.941326869246314
3526,891126d33bbffff,891126d317bffff,60.172921250139424,24.93977814116363,60.18041544565773,24.9361862005541
3527,891126d33bbffff,891126d3147ffff,60.172921250139424,24.93977814116363,60.18009261261696,24.93104589755489
3528,891126d33bbffff,891126d3157ffff,60.172921250139424,24.93977814116363,60.17976959725576,24.925905960292344
3529,891126d33bbffff,891126d31cfffff,60.172921250139424,24.93977814116363,60.17944639961148,24.92076638881016
3530,891126d33bbffff,891126d31cbffff,60.172921250139424,24.93977814116363,60.17673321863356,24.918538794509832
3531,891126d33bbffff,891126d3037ffff,60.172921250139424,24.93977814116363,60.174020045100995,24.916311604988188
3532,891126d33bbffff,891126d3033ffff,60.172921250139424,24.93977814116363,60.17130687903905,24.91408482014164
3533,891126d33bbffff,891126d3007ffff,60.172921250139424,24.93977814116363,60.16859372047289,24.911858439866617
3534,891126d33bbffff,891126d3003ffff,60.172921250139424,24.93977814116363,60.16588056942771,24.90963246405968
3535,891126d33bbffff,891126d301bffff,60.172921250139424,24.93977814116363,60.16316742592871,24.907406892617228
3536,891126d3387ffff,891126d3397ffff,60.17259874043934,24.934638745790597,60.17227604844197,24.92949971595821
3537,891126d3387ffff,891126d3393ffff,60.17259874043934,24.934638745790597,60.169562930855044,24.92727169762939
3538,891126d3387ffff,891126d3067ffff,60.17259874043934,24.934638745790597,60.16684982071928,24.925044084062765
3539,891126d3387ffff,891126d3063ffff,60.17259874043934,24.934638745790597,60.1641367180599,24.922816875154833
3540,891126d3387ffff,891126d307bffff,60.17259874043934,24.934638745790597,60.16142362290212,24.920590070802053
3541,891126d3387ffff,891126d32b7ffff,60.17259874043934,24.934638745790597,60.1590332956598,24.92349997126169
3542,891126d3387ffff,891126d32a3ffff,60.17259874043934,24.934638745790597,60.156642821084354,24.926409550192382
3543,891126d3387ffff,891126d32abffff,60.17259874043934,24.934638745790597,60.15425219919152,24.92931880763242
3544,891126d3387ffff,891126d3233ffff,60.17259874043934,24.934638745790597,60.15457444045356,24.93445511262167
3545,891126d3387ffff,891126d3223ffff,60.17259874043934,24.934638745790597,60.1548964995344,24.939591782767437
3546,891126d3387ffff,891126d322fffff,60.17259874043934,24.934638745790597,60.15521837639684,24.94472881802612
3547,891126d3387ffff,891126d1497ffff,60.17259874043934,24.934638745790597,60.15554007100364,24.94986621835399
3548,891126d3387ffff,891126d334bffff,60.17259874043934,24.934638745790597,60.158253047726106,24.952095628938036
3549,891126d3387ffff,891126d334fffff,60.17259874043934,24.934638745790597,60.16096603186285,24.95432544445257
3550,891126d3387ffff,891126d337bffff,60.17259874043934,24.934638745790597,60.16367902338867,24.956555665001083
3551,891126d3387ffff,891126d3363ffff,60.17259874043934,24.934638745790597,60.166392022278345,24.95878629068723
3552,891126d3387ffff,891126d3377ffff,60.17259874043934,24.934638745790597,60.16878340303436,24.955877191710904
3553,891126d3387ffff,891126d333bffff,60.17259874043934,24.934638745790597,60.171174636446466,24.952967770946927
3554,891126d3387ffff,891126d3333ffff,60.17259874043934,24.934638745790597,60.173565722498935,24.95005802835684
3555,891126d3387ffff,891126d33afffff,60.17259874043934,24.934638745790597,60.17595666117598,24.94714796390231
3556,891126d3387ffff,891126d33a3ffff,60.17259874043934,24.934638745790597,60.17563434762359,24.942007656771462
3557,891126d3387ffff,891126d33b3ffff,60.17259874043934,24.934638745790597,60.175311851704144,24.936867715173737
3558,891126d3387ffff,891126d314bffff,60.17259874043934,24.934638745790597,60.17498917345491,24.931728139152845
3559,891126d3387ffff,891126d315bffff,60.17259874043934,24.934638745790597,60.174666312913146,24.926588928752523
3560,891126d3387ffff,891126d302fffff,60.17259874043934,24.934638745790597,60.17195317418468,24.92436105171015
3561,891126d3387ffff,891126d302bffff,60.17259874043934,24.934638745790597,60.169240042905464,24.92213357943554
3562,891126d3387ffff,891126d3077ffff,60.17259874043934,24.934638745790597,60.16652691910069,24.91990651182505
3563,891126d3387ffff,891126d3073ffff,60.17259874043934,24.934638745790597,60.1638138027956,24.917679848775162
3564,891126d3387ffff,891126d3047ffff,60.17259874043934,24.934638745790597,60.161100694015346,24.91545359018243
3565,891126d3387ffff,891126d304fffff,60.17259874043934,24.934638745790597,60.158710535271155,24.918363670900906
3566,891126d3387ffff,891126d32b3ffff,60.17259874043934,24.934638745790597,60.15632022918931,24.921273430108435
3567,891126d3387ffff,891126d32bbffff,60.17259874043934,24.934638745790597,60.153929775785514,24.924182867843314
3568,891126d3387ffff,891126d3217ffff,60.17259874043934,24.934638745790597,60.151539175075555,24.927091984143818
3569,891126d3387ffff,891126d3207ffff,60.17259874043934,24.934638745790597,60.15186142999707,24.932227743620114
3570,891126d3387ffff,891126d323bffff,60.17259874043934,24.934638745790597,60.1521835027699,24.937363868216814
3571,891126d3387ffff,891126d322bffff,60.17259874043934,24.934638745790597,60.152505393356876,24.942500357890257
3572,891126d3387ffff,891126d1493ffff,60.17259874043934,24.934638745790597,60.15282710172074,24.947637212596824
3573,891126d3387ffff,891126d1483ffff,60.17259874043934,24.934638745790597,60.1531486278243,24.95277443229286
3574,891126d3387ffff,891126d1487ffff,60.17259874043934,24.934638745790597,60.155861583317616,24.95500398370742
3575,891126d3387ffff,891126d14b3ffff,60.17259874043934,24.934638745790597,60.15857454622721,24.957233940046752
3576,891126d3387ffff,891126d14b7ffff,60.17259874043934,24.934638745790597,60.161287516527814,24.959464301414506
3577,891126d3387ffff,891126d336bffff,60.17259874043934,24.934638745790597,60.16400049419419,24.961695067914203
3578,891126d3387ffff,891126d336fffff,60.17259874043934,24.934638745790597,60.16671347920107,24.963926239649567
3579,891126d3387ffff,891126d3367ffff,60.17259874043934,24.934638745790597,60.16910502850654,24.961017321614605
3580,891126d3387ffff,891126d332bffff,60.17259874043934,24.934638745790597,60.17149643047274,24.958108081774082
3581,891126d3387ffff,891126d3323ffff,60.17259874043934,24.934638745790597,60.173887685083834,24.95519852008948
3582,891126d3387ffff,891126d3337ffff,60.17259874043934,24.934638745790597,60.176278792324105,24.952288636522532
3583,891126d3387ffff,891126d06dbffff,60.17259874043934,24.934638745790597,60.178669752177775,24.949378431034752
3584,891126d3387ffff,891126d33a7ffff,60.17259874043934,24.934638745790597,60.17834745246189,24.944237577544946
3585,891126d3387ffff,891126d33b7ffff,60.17259874043934,24.934638745790597,60.17802497034641,24.939097089624436
3586,891126d3387ffff,891126d314fffff,60.17259874043934,24.934638745790597,60.17770230586854,24.93395696731693
3587,891126d3387ffff,891126d3143ffff,60.17259874043934,24.934638745790597,60.17737945906562,24.92881721066624
3588,891126d3387ffff,891126d3153ffff,60.17259874043934,24.934638745790597,60.17705642997488,24.923677819715948
3589,891126d3387ffff,891126d3027ffff,60.17259874043934,24.934638745790597,60.17434327011608,24.921450084016424
3590,891126d3387ffff,891126d3023ffff,60.17259874043934,24.934638745790597,60.17163011770462,24.919222753090114
3591,891126d3387ffff,891126d303bffff,60.17259874043934,24.934638745790597,60.168916972765665,24.916995826833414
3592,891126d3387ffff,891126d300fffff,60.17259874043934,24.934638745790597,60.16620383532443,24.91476930514281
3593,891126d3387ffff,891126d300bffff,60.17259874043934,24.934638745790597,60.16349070540613,24.912543187914768
3594,891126d3387ffff,891126d3057ffff,60.17259874043934,24.934638745790597,60.1607775830359,24.910317475045858
3595,891126d3387ffff,891126d3043ffff,60.17259874043934,24.934638745790597,60.15838759278516,24.91322773594335
3596,891126d3387ffff,891126d304bffff,60.17259874043934,24.934638745790597,60.15599745519218,24.916137675347958
3597,891126d3387ffff,891126d3287ffff,60.17259874043934,24.934638745790597,60.153607170272736,24.919047293297904
3598,891126d3387ffff,891126d328fffff,60.17259874043934,24.934638745790597,60.15121673804256,24.921956589831474
3599,891126d3387ffff,891126d3213ffff,60.17259874043934,24.934638745790597,60.14882615851742,24.924865564986955
3600,891126d3387ffff,891126d3203ffff,60.17259874043934,24.934638745790597,60.149148427075154,24.930000779048214
3601,891126d3387ffff,891126d320fffff,60.17259874043934,24.934638745790597,60.149470513516725,24.9351363581937
3602,891126d3387ffff,891126d3277ffff,60.17259874043934,24.934638745790597,60.14979241780495,24.940272302379853
3603,891126d3387ffff,891126d3267ffff,60.17259874043934,24.934638745790597,60.15011413990257,24.945408611563025
3604,891126d3387ffff,891126d149bffff,60.17259874043934,24.934638745790597,60.15043567977241,24.950545285699622
3605,891126d3387ffff,891126d148bffff,60.17259874043934,24.934638745790597,60.15075703737728,24.955682324745887
3606,891126d3387ffff,891126d148fffff,60.17259874043934,24.934638745790597,60.15346997163034,24.957912016934614
3607,891126d3387ffff,891126d14bbffff,60.17259874043934,24.934638745790597,60.156182913301556,24.960142114042593
3608,891126d3387ffff,891126d14a3ffff,60.17259874043934,24.934638745790597,60.15889586236575,24.962372616173308
3609,891126d3387ffff,891126d14a7ffff,60.17259874043934,24.934638745790597,60.16160881879764,24.964603523430323
3610,891126d3387ffff,891126d15d3ffff,60.17259874043934,24.934638745790597,60.16432178257199,24.966834835917318
3611,891126d3387ffff,891126d15d7ffff,60.17259874043934,24.934638745790597,60.167034753663565,24.969066553737875
3612,891126d3387ffff,891126d159bffff,60.17259874043934,24.934638745790597,60.1694264715232,24.966157816724134
3613,891126d3387ffff,891126d1593ffff,60.17259874043934,24.934638745790597,60.171818042048116,24.963248757886944
3614,891126d3387ffff,891126d332fffff,60.17259874043934,24.934638745790597,60.17420946522252,24.960339377187772
3615,891126d3387ffff,891126d3327ffff,60.17259874043934,24.934638745790597,60.17660074103067,24.957429674588305
3616,891126d3387ffff,891126d06cbffff,60.17259874043934,24.934638745790597,60.17899186945679,24.954519650050084
3617,891126d3387ffff,891126d06c3ffff,60.17259874043934,24.934638745790597,60.18138285048515,24.95160930353464
3618,891126d3387ffff,891126d06d3ffff,60.17259874043934,24.934638745790597,60.18106056462908,24.94646790358776
3619,891126d3387ffff,891126d316bffff,60.17259874043934,24.934638745790597,60.180738096340875,24.941326869246314
3620,891126d3387ffff,891126d317bffff,60.17259874043934,24.934638745790597,60.18041544565773,24.9361862005541
3621,891126d3387ffff,891126d3147ffff,60.17259874043934,24.934638745790597,60.18009261261696,24.93104589755489
3622,891126d3387ffff,891126d3157ffff,60.17259874043934,24.934638745790597,60.17976959725576,24.925905960292344
3623,891126d3387ffff,891126d31cfffff,60.17259874043934,24.934638745790597,60.17944639961148,24.92076638881016
3624,891126d3387ffff,891126d31cbffff,60.17259874043934,24.934638745790597,60.17673321863356,24.918538794509832
3625,891126d3387ffff,891126d3037ffff,60.17259874043934,24.934638745790597,60.174020045100995,24.916311604988188
3626,891126d3387ffff,891126d3033ffff,60.17259874043934,24.934638745790597,60.17130687903905,24.91408482014164
3627,891126d3387ffff,891126d3007ffff,60.17259874043934,24.934638745790597,60.16859372047289,24.911858439866617
3628,891126d3387ffff,891126d3003ffff,60.17259874043934,24.934638745790597,60.16588056942771,24.90963246405968
3629,891126d3387ffff,891126d301bffff,60.17259874043934,24.934638745790597,60.16316742592871,24.907406892617228
3630,891126d3397ffff,891126d3393ffff,60.17227604844197,24.92949971595821,60.169562930855044,24.92727169762939
3631,891126d3397ffff,891126d3067ffff,60.17227604844197,24.92949971595821,60.16684982071928,24.925044084062765
3632,891126d3397ffff,891126d3063ffff,60.17227604844197,24.92949971595821,60.1641367180599,24.922816875154833
3633,891126d3397ffff,891126d307bffff,60.17227604844197,24.92949971595821,60.16142362290212,24.920590070802053
3634,891126d3397ffff,891126d32b7ffff,60.17227604844197,24.92949971595821,60.1590332956598,24.92349997126169
3635,891126d3397ffff,891126d32a3ffff,60.17227604844197,24.92949971595821,60.156642821084354,24.926409550192382
3636,891126d3397ffff,891126d32abffff,60.17227604844197,24.92949971595821,60.15425219919152,24.92931880763242
3637,891126d3397ffff,891126d3233ffff,60.17227604844197,24.92949971595821,60.15457444045356,24.93445511262167
3638,891126d3397ffff,891126d3223ffff,60.17227604844197,24.92949971595821,60.1548964995344,24.939591782767437
3639,891126d3397ffff,891126d322fffff,60.17227604844197,24.92949971595821,60.15521837639684,24.94472881802612
3640,891126d3397ffff,891126d1497ffff,60.17227604844197,24.92949971595821,60.15554007100364,24.94986621835399
3641,891126d3397ffff,891126d334bffff,60.17227604844197,24.92949971595821,60.158253047726106,24.952095628938036
3642,891126d3397ffff,891126d334fffff,60.17227604844197,24.92949971595821,60.16096603186285,24.95432544445257
3643,891126d3397ffff,891126d337bffff,60.17227604844197,24.92949971595821,60.16367902338867,24.956555665001083
3644,891126d3397ffff,891126d3363ffff,60.17227604844197,24.92949971595821,60.166392022278345,24.95878629068723
3645,891126d3397ffff,891126d3377ffff,60.17227604844197,24.92949971595821,60.16878340303436,24.955877191710904
3646,891126d3397ffff,891126d333bffff,60.17227604844197,24.92949971595821,60.171174636446466,24.952967770946927
3647,891126d3397ffff,891126d3333ffff,60.17227604844197,24.92949971595821,60.173565722498935,24.95005802835684
3648,891126d3397ffff,891126d33afffff,60.17227604844197,24.92949971595821,60.17595666117598,24.94714796390231
3649,891126d3397ffff,891126d33a3ffff,60.17227604844197,24.92949971595821,60.17563434762359,24.942007656771462
3650,891126d3397ffff,891126d33b3ffff,60.17227604844197,24.92949971595821,60.175311851704144,24.936867715173737
3651,891126d3397ffff,891126d314bffff,60.17227604844197,24.92949971595821,60.17498917345491,24.931728139152845
3652,891126d3397ffff,891126d315bffff,60.17227604844197,24.92949971595821,60.174666312913146,24.926588928752523
3653,891126d3397ffff,891126d302fffff,60.17227604844197,24.92949971595821,60.17195317418468,24.92436105171015
3654,891126d3397ffff,891126d302bffff,60.17227604844197,24.92949971595821,60.169240042905464,24.92213357943554
3655,891126d3397ffff,891126d3077ffff,60.17227604844197,24.92949971595821,60.16652691910069,24.91990651182505
3656,891126d3397ffff,891126d3073ffff,60.17227604844197,24.92949971595821,60.1638138027956,24.917679848775162
3657,891126d3397ffff,891126d3047ffff,60.17227604844197,24.92949971595821,60.161100694015346,24.91545359018243
3658,891126d3397ffff,891126d304fffff,60.17227604844197,24.92949971595821,60.158710535271155,24.918363670900906
3659,891126d3397ffff,891126d32b3ffff,60.17227604844197,24.92949971595821,60.15632022918931,24.921273430108435
3660,891126d3397ffff,891126d32bbffff,60.17227604844197,24.92949971595821,60.153929775785514,24.924182867843314
3661,891126d3397ffff,891126d3217ffff,60.17227604844197,24.92949971595821,60.151539175075555,24.927091984143818
3662,891126d3397ffff,891126d3207ffff,60.17227604844197,24.92949971595821,60.15186142999707,24.932227743620114
3663,891126d3397ffff,891126d323bffff,60.17227604844197,24.92949971595821,60.1521835027699,24.937363868216814
3664,891126d3397ffff,891126d322bffff,60.17227604844197,24.92949971595821,60.152505393356876,24.942500357890257
3665,891126d3397ffff,891126d1493ffff,60.17227604844197,24.92949971595821,60.15282710172074,24.947637212596824
3666,891126d3397ffff,891126d1483ffff,60.17227604844197,24.92949971595821,60.1531486278243,24.95277443229286
3667,891126d3397ffff,891126d1487ffff,60.17227604844197,24.92949971595821,60.155861583317616,24.95500398370742
3668,891126d3397ffff,891126d14b3ffff,60.17227604844197,24.92949971595821,60.15857454622721,24.957233940046752
3669,891126d3397ffff,891126d14b7ffff,60.17227604844197,24.92949971595821,60.161287516527814,24.959464301414506
3670,891126d3397ffff,891126d336bffff,60.17227604844197,24.92949971595821,60.16400049419419,24.961695067914203
3671,891126d3397ffff,891126d336fffff,60.17227604844197,24.92949971595821,60.16671347920107,24.963926239649567
3672,891126d3397ffff,891126d3367ffff,60.17227604844197,24.92949971595821,60.16910502850654,24.961017321614605
3673,891126d3397ffff,891126d332bffff,60.17227604844197,24.92949971595821,60.17149643047274,24.958108081774082
3674,891126d3397ffff,891126d3323ffff,60.17227604844197,24.92949971595821,60.173887685083834,24.95519852008948
3675,891126d3397ffff,891126d3337ffff,60.17227604844197,24.92949971595821,60.176278792324105,24.952288636522532
3676,891126d3397ffff,891126d06dbffff,60.17227604844197,24.92949971595821,60.178669752177775,24.949378431034752
3677,891126d3397ffff,891126d33a7ffff,60.17227604844197,24.92949971595821,60.17834745246189,24.944237577544946
3678,891126d3397ffff,891126d33b7ffff,60.17227604844197,24.92949971595821,60.17802497034641,24.939097089624436
3679,891126d3397ffff,891126d314fffff,60.17227604844197,24.92949971595821,60.17770230586854,24.93395696731693
3680,891126d3397ffff,891126d3143ffff,60.17227604844197,24.92949971595821,60.17737945906562,24.92881721066624
3681,891126d3397ffff,891126d3153ffff,60.17227604844197,24.92949971595821,60.17705642997488,24.923677819715948
3682,891126d3397ffff,891126d3027ffff,60.17227604844197,24.92949971595821,60.17434327011608,24.921450084016424
3683,891126d3397ffff,891126d3023ffff,60.17227604844197,24.92949971595821,60.17163011770462,24.919222753090114
3684,891126d3397ffff,891126d303bffff,60.17227604844197,24.92949971595821,60.168916972765665,24.916995826833414
3685,891126d3397ffff,891126d300fffff,60.17227604844197,24.92949971595821,60.16620383532443,24.91476930514281
3686,891126d3397ffff,891126d300bffff,60.17227604844197,24.92949971595821,60.16349070540613,24.912543187914768
3687,891126d3397ffff,891126d3057ffff,60.17227604844197,24.92949971595821,60.1607775830359,24.910317475045858
3688,891126d3397ffff,891126d3043ffff,60.17227604844197,24.92949971595821,60.15838759278516,24.91322773594335
3689,891126d3397ffff,891126d304bffff,60.17227604844197,24.92949971595821,60.15599745519218,24.916137675347958
3690,891126d3397ffff,891126d3287ffff,60.17227604844197,24.92949971595821,60.153607170272736,24.919047293297904
3691,891126d3397ffff,891126d328fffff,60.17227604844197,24.92949971595821,60.15121673804256,24.921956589831474
3692,891126d3397ffff,891126d3213ffff,60.17227604844197,24.92949971595821,60.14882615851742,24.924865564986955
3693,891126d3397ffff,891126d3203ffff,60.17227604844197,24.92949971595821,60.149148427075154,24.930000779048214
3694,891126d3397ffff,891126d320fffff,60.17227604844197,24.92949971595821,60.149470513516725,24.9351363581937
3695,891126d3397ffff,891126d3277ffff,60.17227604844197,24.92949971595821,60.14979241780495,24.940272302379853
3696,891126d3397ffff,891126d3267ffff,60.17227604844197,24.92949971595821,60.15011413990257,24.945408611563025
3697,891126d3397ffff,891126d149bffff,60.17227604844197,24.92949971595821,60.15043567977241,24.950545285699622
3698,891126d3397ffff,891126d148bffff,60.17227604844197,24.92949971595821,60.15075703737728,24.955682324745887
3699,891126d3397ffff,891126d148fffff,60.17227604844197,24.92949971595821,60.15346997163034,24.957912016934614
3700,891126d3397ffff,891126d14bbffff,60.17227604844197,24.92949971595821,60.156182913301556,24.960142114042593
3701,891126d3397ffff,891126d14a3ffff,60.17227604844197,24.92949971595821,60.15889586236575,24.962372616173308
3702,891126d3397ffff,891126d14a7ffff,60.17227604844197,24.92949971595821,60.16160881879764,24.964603523430323
3703,891126d3397ffff,891126d15d3ffff,60.17227604844197,24.92949971595821,60.16432178257199,24.966834835917318
3704,891126d3397ffff,891126d15d7ffff,60.17227604844197,24.92949971595821,60.167034753663565,24.969066553737875
3705,891126d3397ffff,891126d159bffff,60.17227604844197,24.92949971595821,60.1694264715232,24.966157816724134
3706,891126d3397ffff,891126d1593ffff,60.17227604844197,24.92949971595821,60.171818042048116,24.963248757886944
3707,891126d3397ffff,891126d332fffff,60.17227604844197,24.92949971595821,60.17420946522252,24.960339377187772
3708,891126d3397ffff,891126d3327ffff,60.17227604844197,24.92949971595821,60.17660074103067,24.957429674588305
3709,891126d3397ffff,891126d06cbffff,60.17227604844197,24.92949971595821,60.17899186945679,24.954519650050084
3710,891126d3397ffff,891126d06c3ffff,60.17227604844197,24.92949971595821,60.18138285048515,24.95160930353464
3711,891126d3397ffff,891126d06d3ffff,60.17227604844197,24.92949971595821,60.18106056462908,24.94646790358776
3712,891126d3397ffff,891126d316bffff,60.17227604844197,24.92949971595821,60.180738096340875,24.941326869246314
3713,891126d3397ffff,891126d317bffff,60.17227604844197,24.92949971595821,60.18041544565773,24.9361862005541
3714,891126d3397ffff,891126d3147ffff,60.17227604844197,24.92949971595821,60.18009261261696,24.93104589755489
3715,891126d3397ffff,891126d3157ffff,60.17227604844197,24.92949971595821,60.17976959725576,24.925905960292344
3716,891126d3397ffff,891126d31cfffff,60.17227604844197,24.92949971595821,60.17944639961148,24.92076638881016
3717,891126d3397ffff,891126d31cbffff,60.17227604844197,24.92949971595821,60.17673321863356,24.918538794509832
3718,891126d3397ffff,891126d3037ffff,60.17227604844197,24.92949971595821,60.174020045100995,24.916311604988188
3719,891126d3397ffff,891126d3033ffff,60.17227604844197,24.92949971595821,60.17130687903905,24.91408482014164
3720,891126d3397ffff,891126d3007ffff,60.17227604844197,24.92949971595821,60.16859372047289,24.911858439866617
3721,891126d3397ffff,891126d3003ffff,60.17227604844197,24.92949971595821,60.16588056942771,24.90963246405968
3722,891126d3397ffff,891126d301bffff,60.17227604844197,24.92949971595821,60.16316742592871,24.907406892617228
3723,891126d3393ffff,891126d3067ffff,60.169562930855044,24.92727169762939,60.16684982071928,24.925044084062765
3724,891126d3393ffff,891126d3063ffff,60.169562930855044,24.92727169762939,60.1641367180599,24.922816875154833
3725,891126d3393ffff,891126d307bffff,60.169562930855044,24.92727169762939,60.16142362290212,24.920590070802053
3726,891126d3393ffff,891126d32b7ffff,60.169562930855044,24.92727169762939,60.1590332956598,24.92349997126169
3727,891126d3393ffff,891126d32a3ffff,60.169562930855044,24.92727169762939,60.156642821084354,24.926409550192382
3728,891126d3393ffff,891126d32abffff,60.169562930855044,24.92727169762939,60.15425219919152,24.92931880763242
3729,891126d3393ffff,891126d3233ffff,60.169562930855044,24.92727169762939,60.15457444045356,24.93445511262167
3730,891126d3393ffff,891126d3223ffff,60.169562930855044,24.92727169762939,60.1548964995344,24.939591782767437
3731,891126d3393ffff,891126d322fffff,60.169562930855044,24.92727169762939,60.15521837639684,24.94472881802612
3732,891126d3393ffff,891126d1497ffff,60.169562930855044,24.92727169762939,60.15554007100364,24.94986621835399
3733,891126d3393ffff,891126d334bffff,60.169562930855044,24.92727169762939,60.158253047726106,24.952095628938036
3734,891126d3393ffff,891126d334fffff,60.169562930855044,24.92727169762939,60.16096603186285,24.95432544445257
3735,891126d3393ffff,891126d337bffff,60.169562930855044,24.92727169762939,60.16367902338867,24.956555665001083
3736,891126d3393ffff,891126d3363ffff,60.169562930855044,24.92727169762939,60.166392022278345,24.95878629068723
3737,891126d3393ffff,891126d3377ffff,60.169562930855044,24.92727169762939,60.16878340303436,24.955877191710904
3738,891126d3393ffff,891126d333bffff,60.169562930855044,24.92727169762939,60.171174636446466,24.952967770946927
3739,891126d3393ffff,891126d3333ffff,60.169562930855044,24.92727169762939,60.173565722498935,24.95005802835684
3740,891126d3393ffff,891126d33afffff,60.169562930855044,24.92727169762939,60.17595666117598,24.94714796390231
3741,891126d3393ffff,891126d33a3ffff,60.169562930855044,24.92727169762939,60.17563434762359,24.942007656771462
3742,891126d3393ffff,891126d33b3ffff,60.169562930855044,24.92727169762939,60.175311851704144,24.936867715173737
3743,891126d3393ffff,891126d314bffff,60.169562930855044,24.92727169762939,60.17498917345491,24.931728139152845
3744,891126d3393ffff,891126d315bffff,60.169562930855044,24.92727169762939,60.174666312913146,24.926588928752523
3745,891126d3393ffff,891126d302fffff,60.169562930855044,24.92727169762939,60.17195317418468,24.92436105171015
3746,891126d3393ffff,891126d302bffff,60.169562930855044,24.92727169762939,60.169240042905464,24.92213357943554
3747,891126d3393ffff,891126d3077ffff,60.169562930855044,24.92727169762939,60.16652691910069,24.91990651182505
3748,891126d3393ffff,891126d3073ffff,60.169562930855044,24.92727169762939,60.1638138027956,24.917679848775162
3749,891126d3393ffff,891126d3047ffff,60.169562930855044,24.92727169762939,60.161100694015346,24.91545359018243
3750,891126d3393ffff,891126d304fffff,60.169562930855044,24.92727169762939,60.158710535271155,24.918363670900906
3751,891126d3393ffff,891126d32b3ffff,60.169562930855044,24.92727169762939,60.15632022918931,24.921273430108435
3752,891126d3393ffff,891126d32bbffff,60.169562930855044,24.92727169762939,60.153929775785514,24.924182867843314
3753,891126d3393ffff,891126d3217ffff,60.169562930855044,24.92727169762939,60.151539175075555,24.927091984143818
3754,891126d3393ffff,891126d3207ffff,60.169562930855044,24.92727169762939,60.15186142999707,24.932227743620114
3755,891126d3393ffff,891126d323bffff,60.169562930855044,24.92727169762939,60.1521835027699,24.937363868216814
3756,891126d3393ffff,891126d322bffff,60.169562930855044,24.92727169762939,60.152505393356876,24.942500357890257
3757,891126d3393ffff,891126d1493ffff,60.169562930855044,24.92727169762939,60.15282710172074,24.947637212596824
3758,891126d3393ffff,891126d1483ffff,60.169562930855044,24.92727169762939,60.1531486278243,24.95277443229286
3759,891126d3393ffff,891126d1487ffff,60.169562930855044,24.92727169762939,60.155861583317616,24.95500398370742
3760,891126d3393ffff,891126d14b3ffff,60.169562930855044,24.92727169762939,60.15857454622721,24.957233940046752
3761,891126d3393ffff,891126d14b7ffff,60.169562930855044,24.92727169762939,60.161287516527814,24.959464301414506
3762,891126d3393ffff,891126d336bffff,60.169562930855044,24.92727169762939,60.16400049419419,24.961695067914203
3763,891126d3393ffff,891126d336fffff,60.169562930855044,24.92727169762939,60.16671347920107,24.963926239649567
3764,891126d3393ffff,891126d3367ffff,60.169562930855044,24.92727169762939,60.16910502850654,24.961017321614605
3765,891126d3393ffff,891126d332bffff,60.169562930855044,24.92727169762939,60.17149643047274,24.958108081774082
3766,891126d3393ffff,891126d3323ffff,60.169562930855044,24.92727169762939,60.173887685083834,24.95519852008948
3767,891126d3393ffff,891126d3337ffff,60.169562930855044,24.92727169762939,60.176278792324105,24.952288636522532
3768,891126d3393ffff,891126d06dbffff,60.169562930855044,24.92727169762939,60.178669752177775,24.949378431034752
